dj_insertion,j_gene,count
5,IGHJ1*01,3
1,IGHJ3*01,6
12,IGHJ3*02,3
9,IGHJ2*01,1
13,IGHJ4*02,19
18,IGHJ4*02,1
13,IGHJ5*01,4
0,IGHJ5*01,41
0,IGHJ6*03,175
10,IGHJ4*02,42
8,IGHJ2*01,1
3,IGHJ2*01,4
1,IGHJ3*02,12
5,IGHJ5*02,25
0,IGHJ6*04,7
0,IGHJ4*02,320
14,IGHJ6*02,1
20,IGHJ5*01,1
1,IGHJ5*02,98
2,IGHJ1*01,10
11,IGHJ6*02,8
7,IGHJ4*02,12
11,IGHJ5*02,5
1,IGHJ4*02,86
19,IGHJ4*02,1
12,IGHJ5*01,1
4,IGHJ4*02,51
14,IGHJ4*02,9
2,IGHJ3*02,5
3,IGHJ3*01,12
7,IGHJ6*02,4
12,IGHJ6*02,3
5,IGHJ4*02,40
32,IGHJ6*02,1
13,IGHJ6*02,2
6,IGHJ1*01,1
5,IGHJ3*01,1
0,IGHJ3*02,48
16,IGHJ6*02,4
5,IGHJ3*02,2
0,IGHJ4*03,7
0,IGHJ3*01,15
7,IGHJ3*01,1
1,IGHJ6*03,15
2,IGHJ6*04,2
29,IGHJ4*02,2
2,IGHJ4*02,70
20,IGHJ4*02,1
9,IGHJ3*02,1
2,IGHJ3*01,7
8,IGHJ3*01,1
3,IGHJ6*02,10
8,IGHJ6*02,5
2,IGHJ6*01,1
17,IGHJ4*02,1
3,IGHJ3*02,11
7,IGHJ5*01,1
6,IGHJ3*02,11
9,IGHJ6*02,3
30,IGHJ6*02,2
3,IGHJ1*01,15
4,IGHJ5*02,10
4,IGHJ6*02,2
0,IGHJ6*01,28
11,IGHJ4*02,3
7,IGHJ5*02,1
16,IGHJ4*02,2
6,IGHJ4*02,18
10,IGHJ3*02,2
8,IGHJ4*02,13
6,IGHJ5*02,1
6,IGHJ6*02,2
5,IGHJ6*02,8
10,IGHJ6*02,6
18,IGHJ1*01,5
0,IGHJ5*02,247
4,IGHJ3*02,16
0,IGHJ6*02,221
15,IGHJ6*02,11
2,IGHJ2*01,18
15,IGHJ4*02,2
9,IGHJ4*02,13
6,IGHJ5*01,5
5,IGHJ5*01,1
1,IGHJ6*02,19
21,IGHJ6*02,10
9,IGHJ3*01,4
4,IGHJ3*01,1
8,IGHJ3*02,3
0,IGHJ1*01,263
0,IGHJ4*01,2
1,IGHJ2*01,7
11,IGHJ3*02,3
1,IGHJ5*01,3
3,IGHJ5*01,3
1,IGHJ6*01,6
2,IGHJ5*02,46
17,IGHJ2*01,4
2,IGHJ6*02,15
0,IGHJ2*01,134
1,IGHJ1*01,67
7,IGHJ4*03,1
1,IGHJ4*03,2
6,IGHJ3*01,7
4,IGHJ1*01,1
6,IGHJ2*01,4
3,IGHJ4*02,57
3,IGHJ5*02,16
1,IGHJ6*04,1
2,IGHJ5*01,1
4,IGHJ6*03,2
12,IGHJ4*02,2
22,IGHJ4*02,8
