dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,32
5,IGHJ1*01,12
1,IGHJ3*01,3
8,IGHJ1*01,3
6,IGHJ6*03,4
9,IGHJ2*01,8
13,IGHJ4*02,14
13,IGHJ6*03,4
18,IGHJ4*02,20
0,IGHJ5*01,36
16,IGHJ5*02,1
0,IGHJ6*03,25
10,IGHJ4*02,34
14,IGHJ3*02,5
8,IGHJ2*01,14
3,IGHJ2*01,33
1,IGHJ3*02,17
5,IGHJ5*02,10
15,IGHJ5*02,3
11,IGHJ5*01,2
17,IGHJ5*02,4
0,IGHJ4*02,253
14,IGHJ5*02,1
14,IGHJ6*02,2
12,IGHJ3*02,2
13,IGHJ6*02,2
21,IGHJ3*02,1
1,IGHJ5*02,32
16,IGHJ5*01,1
2,IGHJ6*03,14
8,IGHJ5*02,10
2,IGHJ1*01,58
27,IGHJ4*02,1
11,IGHJ6*02,1
7,IGHJ4*02,45
11,IGHJ5*02,8
1,IGHJ4*02,58
19,IGHJ4*02,7
12,IGHJ5*01,4
4,IGHJ4*02,94
14,IGHJ4*02,8
2,IGHJ3*02,5
3,IGHJ6*03,13
3,IGHJ3*01,3
13,IGHJ2*01,1
7,IGHJ6*02,1
12,IGHJ6*02,27
5,IGHJ4*02,69
32,IGHJ6*02,1
9,IGHJ6*03,10
9,IGHJ5*01,1
10,IGHJ5*02,11
7,IGHJ2*01,3
18,IGHJ5*02,5
13,IGHJ5*02,9
10,IGHJ1*01,3
0,IGHJ3*02,22
6,IGHJ1*01,2
28,IGHJ5*02,4
5,IGHJ6*03,16
15,IGHJ6*03,1
5,IGHJ3*02,5
0,IGHJ4*03,4
0,IGHJ3*01,5
14,IGHJ6*03,2
1,IGHJ6*03,23
23,IGHJ4*02,7
8,IGHJ5*01,2
2,IGHJ4*02,123
20,IGHJ4*02,4
16,IGHJ6*03,2
9,IGHJ3*02,1
24,IGHJ4*02,1
3,IGHJ6*02,10
15,IGHJ6*02,3
21,IGHJ4*02,4
3,IGHJ3*02,4
6,IGHJ3*02,10
9,IGHJ6*02,28
9,IGHJ5*02,26
3,IGHJ1*01,11
3,IGHJ4*03,1
13,IGHJ3*01,1
16,IGHJ3*01,1
4,IGHJ5*02,24
4,IGHJ6*02,3
11,IGHJ4*02,10
7,IGHJ5*02,12
16,IGHJ4*02,15
6,IGHJ4*02,47
10,IGHJ3*02,1
8,IGHJ4*02,92
6,IGHJ5*02,31
6,IGHJ6*02,3
5,IGHJ6*02,1
18,IGHJ3*02,2
10,IGHJ6*02,10
29,IGHJ6*02,3
0,IGHJ5*02,105
4,IGHJ3*02,3
0,IGHJ6*02,53
17,IGHJ4*02,7
2,IGHJ2*01,14
15,IGHJ4*02,10
9,IGHJ4*02,61
7,IGHJ3*02,9
5,IGHJ5*01,3
1,IGHJ6*02,6
21,IGHJ5*02,10
8,IGHJ3*02,15
0,IGHJ1*01,140
1,IGHJ2*01,48
11,IGHJ3*02,1
1,IGHJ5*01,2
3,IGHJ5*01,3
2,IGHJ5*02,23
17,IGHJ2*01,1
8,IGHJ6*03,3
2,IGHJ6*02,38
0,IGHJ2*01,112
7,IGHJ1*01,12
11,IGHJ6*03,1
1,IGHJ1*01,30
1,IGHJ4*03,2
12,IGHJ5*02,11
4,IGHJ1*01,11
14,IGHJ1*01,1
10,IGHJ2*01,4
5,IGHJ2*01,3
3,IGHJ4*02,72
3,IGHJ5*02,28
2,IGHJ5*01,3
4,IGHJ5*01,1
4,IGHJ6*03,33
12,IGHJ4*02,48
19,IGHJ2*01,3
4,IGHJ2*01,14
