dj_insertion,j_gene,count
4,IGHJ4*02,23
7,IGHJ6*03,6
2,IGHJ3*02,8
4,IGHJ3*02,3
1,IGHJ6*03,6
2,IGHJ2*01,1
6,IGHJ6*03,4
2,IGHJ4*02,27
9,IGHJ4*02,10
4,IGHJ5*02,1
10,IGHJ6*03,5
9,IGHJ2*01,4
11,IGHJ3*02,3
18,IGHJ4*02,1
0,IGHJ5*02,117
5,IGHJ5*02,1
2,IGHJ1*01,16
13,IGHJ4*02,3
8,IGHJ3*02,1
13,IGHJ5*02,1
23,IGHJ4*02,2
9,IGHJ3*02,3
5,IGHJ4*02,15
19,IGHJ3*02,1
10,IGHJ4*02,10
9,IGHJ6*03,3
7,IGHJ3*02,2
3,IGHJ1*01,5
3,IGHJ2*01,9
22,IGHJ4*02,4
10,IGHJ5*02,1
1,IGHJ3*02,10
0,IGHJ1*01,100
26,IGHJ4*02,2
7,IGHJ2*01,15
1,IGHJ2*01,1
2,IGHJ5*02,14
3,IGHJ3*02,4
6,IGHJ3*02,7
15,IGHJ5*02,1
14,IGHJ4*02,3
4,IGHJ1*01,8
9,IGHJ5*02,1
0,IGHJ3*02,18
6,IGHJ1*01,3
8,IGHJ6*03,1
1,IGHJ4*02,29
0,IGHJ2*01,50
0,IGHJ4*02,165
11,IGHJ6*03,1
1,IGHJ1*01,27
0,IGHJ6*03,81
3,IGHJ6*03,3
13,IGHJ2*01,1
24,IGHJ1*01,1
19,IGHJ5*02,2
12,IGHJ5*02,3
1,IGHJ5*02,22
11,IGHJ4*02,2
7,IGHJ5*02,3
16,IGHJ4*02,1
15,IGHJ6*03,2
6,IGHJ2*01,6
2,IGHJ6*03,9
6,IGHJ4*02,17
8,IGHJ5*02,3
8,IGHJ4*02,11
6,IGHJ5*02,5
3,IGHJ5*02,6
13,IGHJ3*02,1
5,IGHJ1*01,1
8,IGHJ2*01,1
7,IGHJ4*02,3
11,IGHJ5*02,4
4,IGHJ6*03,12
12,IGHJ4*02,5
29,IGHJ3*02,1
3,IGHJ4*02,27
5,IGHJ6*03,5
