dj_insertion,j_gene,count
25,IGHJ1*01,2
11,IGHJ1*01,1
7,IGHJ6*03,2
5,IGHJ1*01,4
1,IGHJ6*03,25
10,IGHJ3*01,1
1,IGHJ3*01,4
8,IGHJ1*01,10
6,IGHJ6*03,15
9,IGHJ2*01,14
13,IGHJ4*02,5
13,IGHJ6*03,1
18,IGHJ4*02,8
0,IGHJ5*01,27
0,IGHJ6*03,55
10,IGHJ4*02,16
20,IGHJ6*03,2
8,IGHJ2*01,3
3,IGHJ2*01,8
9,IGHJ1*01,13
1,IGHJ3*02,11
5,IGHJ5*02,12
28,IGHJ4*02,2
37,IGHJ4*02,4
0,IGHJ6*04,2
0,IGHJ4*02,165
14,IGHJ5*02,1
13,IGHJ6*02,3
21,IGHJ3*02,1
1,IGHJ5*02,26
2,IGHJ6*03,10
8,IGHJ5*02,8
2,IGHJ1*01,24
11,IGHJ6*02,1
7,IGHJ4*02,30
11,IGHJ5*02,6
1,IGHJ4*02,118
15,IGHJ3*02,2
19,IGHJ4*02,7
4,IGHJ4*02,53
14,IGHJ4*02,18
2,IGHJ3*02,4
3,IGHJ6*03,10
26,IGHJ1*01,1
3,IGHJ3*01,1
12,IGHJ1*01,1
31,IGHJ4*02,1
7,IGHJ6*02,9
12,IGHJ6*02,4
5,IGHJ4*02,46
19,IGHJ3*02,4
9,IGHJ6*03,10
10,IGHJ1*01,3
22,IGHJ3*02,1
10,IGHJ5*02,3
12,IGHJ2*01,1
7,IGHJ2*01,8
18,IGHJ5*02,2
13,IGHJ1*01,1
13,IGHJ5*02,5
16,IGHJ1*01,1
5,IGHJ3*01,2
21,IGHJ6*02,1
20,IGHJ5*02,4
0,IGHJ3*02,5
6,IGHJ1*01,8
1,IGHJ4*03,1
5,IGHJ6*03,6
27,IGHJ1*01,1
5,IGHJ3*02,26
0,IGHJ4*03,13
0,IGHJ3*01,3
7,IGHJ3*01,3
17,IGHJ3*01,4
28,IGHJ3*02,2
23,IGHJ3*02,1
23,IGHJ4*02,2
3,IGHJ6*02,4
2,IGHJ4*02,59
20,IGHJ4*02,4
9,IGHJ3*02,10
4,IGHJ4*03,1
2,IGHJ3*01,3
17,IGHJ3*02,6
29,IGHJ4*02,1
8,IGHJ6*02,13
16,IGHJ5*02,1
21,IGHJ4*02,2
3,IGHJ3*02,10
6,IGHJ3*02,10
9,IGHJ5*02,8
3,IGHJ1*01,24
4,IGHJ5*02,19
4,IGHJ6*02,10
19,IGHJ5*02,2
11,IGHJ4*02,47
7,IGHJ5*02,4
16,IGHJ4*02,13
6,IGHJ4*02,51
8,IGHJ4*02,23
6,IGHJ5*02,3
6,IGHJ6*02,15
18,IGHJ3*02,9
10,IGHJ6*02,3
18,IGHJ1*01,1
0,IGHJ5*02,137
4,IGHJ3*02,16
0,IGHJ6*02,74
17,IGHJ4*02,8
20,IGHJ6*02,3
2,IGHJ2*01,10
15,IGHJ4*02,8
9,IGHJ4*02,30
7,IGHJ3*02,31
6,IGHJ5*01,1
5,IGHJ5*01,19
1,IGHJ6*02,4
26,IGHJ5*02,1
8,IGHJ3*02,25
0,IGHJ1*01,170
21,IGHJ2*01,1
1,IGHJ2*01,33
11,IGHJ3*02,4
1,IGHJ5*01,5
3,IGHJ5*01,4
2,IGHJ5*02,21
17,IGHJ2*01,10
2,IGHJ6*02,26
0,IGHJ2*01,83
7,IGHJ1*01,22
11,IGHJ6*03,1
1,IGHJ1*01,5
8,IGHJ3*01,1
6,IGHJ3*01,2
4,IGHJ1*01,18
10,IGHJ2*01,1
5,IGHJ2*01,3
6,IGHJ2*01,13
3,IGHJ4*02,74
3,IGHJ5*02,19
2,IGHJ5*01,5
4,IGHJ5*01,1
4,IGHJ6*03,8
12,IGHJ4*02,12
22,IGHJ4*02,9
4,IGHJ2*01,5
