dj_insertion,j_gene,count
16,IGHJ4*02,2
4,IGHJ4*02,32
0,IGHJ5*02,400
27,IGHJ6*02,5
4,IGHJ3*02,3
0,IGHJ6*02,300
17,IGHJ4*02,2
3,IGHJ6*02,2
1,IGHJ3*01,3
2,IGHJ2*01,2
2,IGHJ4*02,71
4,IGHJ5*02,7
7,IGHJ3*02,9
9,IGHJ2*01,2
11,IGHJ3*02,1
14,IGHJ6*02,2
2,IGHJ3*02,13
2,IGHJ1*01,16
1,IGHJ6*02,28
7,IGHJ6*02,1
0,IGHJ5*01,39
4,IGHJ6*02,10
0,IGHJ6*03,128
5,IGHJ3*01,4
10,IGHJ4*02,9
8,IGHJ2*01,6
3,IGHJ1*01,4
5,IGHJ6*02,8
8,IGHJ6*02,2
1,IGHJ3*02,13
5,IGHJ5*02,24
12,IGHJ2*01,1
0,IGHJ4*01,15
7,IGHJ2*01,36
16,IGHJ3*02,6
0,IGHJ3*02,54
0,IGHJ1*01,220
6,IGHJ3*02,11
29,IGHJ6*02,1
5,IGHJ2*01,1
1,IGHJ5*01,3
9,IGHJ6*02,10
4,IGHJ1*01,8
9,IGHJ5*02,1
2,IGHJ5*02,55
17,IGHJ2*01,2
2,IGHJ6*02,17
0,IGHJ6*04,3
23,IGHJ6*02,1
0,IGHJ2*01,105
12,IGHJ6*02,1
0,IGHJ4*02,487
1,IGHJ1*01,38
5,IGHJ4*02,20
3,IGHJ6*03,1
6,IGHJ3*01,6
0,IGHJ6*01,10
19,IGHJ5*02,4
12,IGHJ5*02,2
1,IGHJ5*02,45
11,IGHJ4*02,35
7,IGHJ5*02,3
10,IGHJ2*01,2
3,IGHJ3*02,5
20,IGHJ4*02,1
6,IGHJ2*01,1
3,IGHJ4*02,44
6,IGHJ4*02,15
8,IGHJ5*02,2
8,IGHJ4*02,2
6,IGHJ5*02,18
5,IGHJ3*02,18
0,IGHJ4*03,9
0,IGHJ3*01,9
11,IGHJ6*02,3
10,IGHJ6*02,2
7,IGHJ4*02,8
3,IGHJ5*02,22
1,IGHJ4*02,66
12,IGHJ4*02,1
19,IGHJ4*02,5
22,IGHJ4*02,3
1,IGHJ6*03,1
2,IGHJ6*03,1
4,IGHJ2*01,5
