dj_insertion,j_gene,count
7,IGHJ6*03,21
5,IGHJ1*01,20
5,IGHJ4*03,1
1,IGHJ3*01,7
8,IGHJ1*01,1
6,IGHJ6*03,8
10,IGHJ6*03,11
9,IGHJ2*01,10
13,IGHJ4*02,21
13,IGHJ6*03,5
18,IGHJ4*02,9
13,IGHJ5*01,1
0,IGHJ5*01,39
0,IGHJ6*03,16
10,IGHJ4*02,47
14,IGHJ3*02,1
8,IGHJ2*01,1
3,IGHJ2*01,59
1,IGHJ3*02,3
5,IGHJ5*02,11
21,IGHJ3*01,1
28,IGHJ4*02,1
22,IGHJ6*03,1
15,IGHJ5*02,3
0,IGHJ4*02,166
14,IGHJ5*02,2
14,IGHJ6*02,10
12,IGHJ3*02,2
1,IGHJ5*02,23
2,IGHJ6*03,32
8,IGHJ5*02,11
2,IGHJ1*01,47
11,IGHJ6*02,11
7,IGHJ4*02,46
11,IGHJ5*02,16
1,IGHJ4*02,113
19,IGHJ4*02,6
24,IGHJ4*02,11
4,IGHJ4*02,79
14,IGHJ4*02,8
2,IGHJ3*02,15
3,IGHJ6*03,10
3,IGHJ3*01,5
12,IGHJ1*01,1
7,IGHJ6*02,2
5,IGHJ4*02,53
9,IGHJ6*03,5
29,IGHJ5*02,1
10,IGHJ5*02,19
7,IGHJ2*01,9
18,IGHJ5*02,3
13,IGHJ5*02,3
10,IGHJ1*01,2
6,IGHJ1*01,5
5,IGHJ6*03,47
22,IGHJ5*02,2
18,IGHJ5*01,5
15,IGHJ6*03,5
5,IGHJ3*02,18
15,IGHJ4*03,3
0,IGHJ4*03,6
0,IGHJ3*01,5
14,IGHJ6*03,1
1,IGHJ6*03,18
23,IGHJ4*02,7
29,IGHJ4*02,13
20,IGHJ6*03,1
2,IGHJ4*02,107
20,IGHJ4*02,2
16,IGHJ6*03,4
9,IGHJ3*02,1
2,IGHJ3*01,3
3,IGHJ6*02,16
16,IGHJ5*02,1
3,IGHJ3*02,8
26,IGHJ4*02,1
7,IGHJ5*01,2
6,IGHJ3*02,12
9,IGHJ6*02,7
9,IGHJ5*02,9
3,IGHJ1*01,9
3,IGHJ4*03,2
4,IGHJ5*02,10
18,IGHJ6*03,2
4,IGHJ6*02,27
24,IGHJ5*02,6
19,IGHJ5*02,3
11,IGHJ4*02,26
7,IGHJ5*02,8
16,IGHJ4*02,13
6,IGHJ4*02,52
8,IGHJ4*02,21
6,IGHJ5*02,14
6,IGHJ6*02,2
5,IGHJ6*02,12
18,IGHJ3*02,4
10,IGHJ6*02,6
13,IGHJ3*02,7
0,IGHJ5*02,165
4,IGHJ3*02,7
0,IGHJ6*02,98
17,IGHJ4*02,17
35,IGHJ4*02,1
20,IGHJ6*02,1
2,IGHJ2*01,10
15,IGHJ4*02,7
9,IGHJ4*02,67
7,IGHJ3*02,1
30,IGHJ4*02,2
6,IGHJ5*01,1
1,IGHJ6*02,13
21,IGHJ5*02,1
23,IGHJ1*01,1
8,IGHJ3*02,2
0,IGHJ1*01,192
1,IGHJ2*01,58
11,IGHJ3*02,4
1,IGHJ5*01,3
3,IGHJ5*01,1
2,IGHJ5*02,28
8,IGHJ6*03,16
2,IGHJ6*02,15
0,IGHJ2*01,63
7,IGHJ1*01,10
11,IGHJ6*03,4
1,IGHJ1*01,23
8,IGHJ3*01,1
12,IGHJ5*02,12
4,IGHJ1*01,11
10,IGHJ2*01,8
5,IGHJ2*01,2
6,IGHJ2*01,2
3,IGHJ4*02,97
3,IGHJ5*02,14
30,IGHJ5*02,1
4,IGHJ5*01,1
4,IGHJ6*03,27
12,IGHJ4*02,25
22,IGHJ4*02,2
4,IGHJ2*01,17
