dj_insertion,j_gene,count
4,IGHJ4*02,22
14,IGHJ4*02,2
0,IGHJ5*02,158
4,IGHJ6*03,3
0,IGHJ6*02,102
17,IGHJ4*02,2
8,IGHJ5*02,2
2,IGHJ2*01,6
2,IGHJ4*02,15
9,IGHJ4*02,3
4,IGHJ5*02,1
3,IGHJ5*02,1
13,IGHJ4*02,5
1,IGHJ6*02,13
18,IGHJ4*02,3
13,IGHJ5*02,1
5,IGHJ4*02,15
10,IGHJ4*02,8
8,IGHJ2*01,1
3,IGHJ6*02,1
3,IGHJ2*01,5
8,IGHJ6*02,1
10,IGHJ5*02,1
0,IGHJ1*01,51
26,IGHJ4*02,1
7,IGHJ2*01,5
1,IGHJ2*01,12
2,IGHJ5*02,1
5,IGHJ5*02,1
16,IGHJ1*01,1
4,IGHJ1*01,3
20,IGHJ5*02,1
9,IGHJ5*02,1
3,IGHJ1*01,3
2,IGHJ6*02,4
15,IGHJ2*01,2
0,IGHJ2*01,75
0,IGHJ4*02,205
1,IGHJ1*01,31
0,IGHJ6*03,69
4,IGHJ6*02,3
19,IGHJ5*02,1
12,IGHJ5*02,4
1,IGHJ5*02,6
11,IGHJ4*02,1
7,IGHJ5*02,9
10,IGHJ2*01,1
16,IGHJ4*02,1
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,20
6,IGHJ4*02,9
1,IGHJ6*03,7
8,IGHJ4*02,13
6,IGHJ5*02,1
2,IGHJ1*01,19
5,IGHJ6*02,2
10,IGHJ6*02,2
7,IGHJ4*02,12
1,IGHJ4*02,18
12,IGHJ4*02,2
22,IGHJ4*02,3
2,IGHJ6*03,3
