dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,17
5,IGHJ1*01,16
5,IGHJ4*03,1
8,IGHJ1*01,2
6,IGHJ6*03,4
9,IGHJ2*01,16
13,IGHJ4*02,3
13,IGHJ6*03,2
18,IGHJ4*02,8
0,IGHJ5*01,18
0,IGHJ6*03,40
10,IGHJ4*02,37
14,IGHJ3*02,2
8,IGHJ2*01,19
3,IGHJ2*01,2
9,IGHJ1*01,1
1,IGHJ3*02,25
5,IGHJ5*02,8
12,IGHJ3*01,1
15,IGHJ5*02,1
17,IGHJ5*02,1
0,IGHJ4*02,300
14,IGHJ5*02,9
14,IGHJ6*02,3
12,IGHJ3*02,1
13,IGHJ6*02,2
21,IGHJ3*02,1
1,IGHJ5*02,30
27,IGHJ5*02,1
28,IGHJ1*01,1
2,IGHJ6*03,11
8,IGHJ5*02,11
2,IGHJ1*01,30
27,IGHJ4*02,1
16,IGHJ5*02,2
7,IGHJ4*02,67
11,IGHJ5*02,20
1,IGHJ4*02,81
19,IGHJ4*02,10
24,IGHJ4*02,2
4,IGHJ4*02,62
14,IGHJ4*02,7
2,IGHJ3*02,11
3,IGHJ6*03,4
3,IGHJ3*01,2
12,IGHJ1*01,1
11,IGHJ4*03,1
7,IGHJ6*02,1
12,IGHJ6*02,26
5,IGHJ4*02,62
9,IGHJ6*03,12
10,IGHJ5*02,21
11,IGHJ6*02,1
18,IGHJ5*02,2
13,IGHJ1*01,1
13,IGHJ5*02,6
16,IGHJ1*01,2
5,IGHJ3*01,3
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,14
6,IGHJ1*01,9
23,IGHJ6*02,11
5,IGHJ6*03,23
22,IGHJ5*02,2
17,IGHJ1*01,1
15,IGHJ1*01,2
5,IGHJ3*02,22
0,IGHJ4*03,1
0,IGHJ3*01,12
14,IGHJ6*03,1
1,IGHJ6*03,7
8,IGHJ5*01,3
2,IGHJ4*02,96
20,IGHJ4*02,6
24,IGHJ4*03,6
9,IGHJ3*02,8
4,IGHJ4*03,2
2,IGHJ3*01,3
1,IGHJ4*03,2
3,IGHJ6*02,8
8,IGHJ6*02,1
21,IGHJ4*02,3
3,IGHJ3*02,4
26,IGHJ4*02,1
7,IGHJ5*01,4
6,IGHJ3*02,6
9,IGHJ6*02,30
9,IGHJ5*02,17
3,IGHJ1*01,29
13,IGHJ3*01,1
4,IGHJ5*02,45
4,IGHJ6*02,3
24,IGHJ6*02,1
11,IGHJ4*02,23
7,IGHJ5*02,10
16,IGHJ4*02,11
6,IGHJ4*02,36
10,IGHJ3*02,2
8,IGHJ4*02,68
6,IGHJ5*02,49
6,IGHJ6*02,1
5,IGHJ6*02,1
10,IGHJ6*02,2
31,IGHJ6*02,1
29,IGHJ6*02,4
12,IGHJ6*03,1
0,IGHJ5*02,121
4,IGHJ3*02,1
0,IGHJ6*02,78
17,IGHJ4*02,28
2,IGHJ2*01,4
15,IGHJ4*02,11
9,IGHJ4*02,32
7,IGHJ3*02,13
6,IGHJ5*01,1
5,IGHJ5*01,2
1,IGHJ6*02,12
21,IGHJ6*02,1
27,IGHJ6*02,1
21,IGHJ5*02,10
20,IGHJ1*01,1
8,IGHJ3*02,8
0,IGHJ1*01,182
1,IGHJ2*01,11
11,IGHJ3*02,3
1,IGHJ5*01,7
3,IGHJ5*01,4
2,IGHJ5*02,30
8,IGHJ6*03,3
2,IGHJ6*02,21
0,IGHJ2*01,136
7,IGHJ1*01,10
11,IGHJ6*03,2
1,IGHJ1*01,11
8,IGHJ3*01,3
6,IGHJ3*01,3
26,IGHJ6*02,1
12,IGHJ5*02,20
4,IGHJ1*01,26
14,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,5
3,IGHJ4*02,62
3,IGHJ5*02,26
2,IGHJ5*01,1
4,IGHJ6*03,24
12,IGHJ4*02,5
19,IGHJ2*01,15
4,IGHJ2*01,11
