dj_insertion,j_gene,count
4,IGHJ4*02,5
14,IGHJ4*02,1
0,IGHJ5*02,148
23,IGHJ4*02,1
0,IGHJ6*02,138
17,IGHJ4*02,2
2,IGHJ2*01,6
15,IGHJ4*02,2
2,IGHJ4*02,11
9,IGHJ4*02,4
9,IGHJ2*01,4
18,IGHJ1*01,1
2,IGHJ6*03,1
5,IGHJ1*01,3
3,IGHJ5*02,4
13,IGHJ4*02,1
1,IGHJ6*02,16
18,IGHJ4*02,1
7,IGHJ6*02,1
0,IGHJ6*03,65
10,IGHJ4*02,9
3,IGHJ6*02,2
5,IGHJ5*02,3
7,IGHJ2*01,6
1,IGHJ2*01,4
3,IGHJ1*01,12
0,IGHJ1*01,65
1,IGHJ5*02,12
20,IGHJ5*02,1
9,IGHJ5*02,7
2,IGHJ5*02,14
2,IGHJ6*02,4
4,IGHJ6*03,1
0,IGHJ2*01,75
0,IGHJ4*02,214
1,IGHJ1*01,27
5,IGHJ4*02,9
4,IGHJ6*02,6
12,IGHJ5*02,1
4,IGHJ1*01,12
11,IGHJ4*02,6
7,IGHJ5*02,2
16,IGHJ4*02,3
6,IGHJ2*01,1
3,IGHJ4*02,13
6,IGHJ4*02,8
1,IGHJ6*03,3
8,IGHJ4*02,4
6,IGHJ5*02,2
2,IGHJ1*01,12
5,IGHJ6*02,2
16,IGHJ5*02,1
7,IGHJ4*02,8
1,IGHJ4*02,9
12,IGHJ4*02,3
22,IGHJ4*02,3
24,IGHJ4*02,1
5,IGHJ6*03,2
