dj_insertion,j_gene,count
4,IGHJ4*02,28
14,IGHJ4*02,4
0,IGHJ5*02,120
23,IGHJ4*02,2
1,IGHJ6*03,15
17,IGHJ4*02,3
8,IGHJ5*02,2
24,IGHJ4*02,1
25,IGHJ3*02,1
2,IGHJ2*01,2
15,IGHJ4*02,1
2,IGHJ4*02,23
9,IGHJ4*02,6
4,IGHJ5*02,6
9,IGHJ2*01,6
2,IGHJ6*03,8
2,IGHJ3*02,11
3,IGHJ5*02,2
13,IGHJ4*02,1
5,IGHJ3*02,1
13,IGHJ5*02,1
9,IGHJ3*02,1
0,IGHJ6*03,98
4,IGHJ3*02,2
10,IGHJ4*02,8
9,IGHJ6*03,1
8,IGHJ2*01,3
10,IGHJ1*01,1
3,IGHJ1*01,3
3,IGHJ2*01,4
8,IGHJ3*02,7
1,IGHJ3*02,3
5,IGHJ5*02,6
28,IGHJ4*02,1
7,IGHJ2*01,19
1,IGHJ2*01,7
2,IGHJ5*02,10
0,IGHJ1*01,92
6,IGHJ3*02,2
1,IGHJ5*02,26
0,IGHJ3*02,24
17,IGHJ2*01,2
8,IGHJ6*03,2
4,IGHJ6*03,1
0,IGHJ2*01,77
0,IGHJ4*02,187
1,IGHJ1*01,33
5,IGHJ4*02,19
3,IGHJ6*03,3
21,IGHJ3*02,1
4,IGHJ1*01,6
11,IGHJ4*02,1
7,IGHJ5*02,1
10,IGHJ2*01,1
3,IGHJ3*02,1
6,IGHJ2*01,2
3,IGHJ4*02,17
6,IGHJ4*02,5
10,IGHJ3*02,2
8,IGHJ4*02,7
2,IGHJ1*01,6
7,IGHJ4*02,4
1,IGHJ4*02,16
12,IGHJ4*02,2
19,IGHJ4*02,1
22,IGHJ4*02,8
19,IGHJ2*01,1
4,IGHJ2*01,4
5,IGHJ6*03,1
