dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,1
5,IGHJ1*01,13
1,IGHJ3*01,4
8,IGHJ1*01,9
6,IGHJ6*03,1
10,IGHJ6*03,2
9,IGHJ2*01,22
13,IGHJ4*02,14
13,IGHJ6*03,1
18,IGHJ4*02,2
0,IGHJ5*01,29
0,IGHJ6*03,60
10,IGHJ4*02,40
8,IGHJ2*01,2
3,IGHJ2*01,23
9,IGHJ1*01,4
1,IGHJ3*02,19
5,IGHJ5*02,38
15,IGHJ5*02,8
0,IGHJ6*04,5
0,IGHJ4*02,246
12,IGHJ3*02,2
1,IGHJ5*02,50
2,IGHJ6*03,3
8,IGHJ5*02,14
2,IGHJ1*01,37
16,IGHJ5*02,2
7,IGHJ4*02,64
11,IGHJ5*02,2
1,IGHJ4*02,132
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,83
14,IGHJ4*02,24
2,IGHJ3*02,4
3,IGHJ6*03,2
3,IGHJ3*01,1
31,IGHJ4*02,3
7,IGHJ6*02,11
12,IGHJ6*02,2
5,IGHJ4*02,73
3,IGHJ6*02,11
9,IGHJ6*03,3
10,IGHJ5*02,30
33,IGHJ4*01,1
12,IGHJ2*01,1
7,IGHJ2*01,1
13,IGHJ5*02,1
5,IGHJ3*01,1
10,IGHJ1*01,1
20,IGHJ5*02,4
0,IGHJ3*02,7
6,IGHJ1*01,26
5,IGHJ6*03,8
9,IGHJ4*01,1
22,IGHJ5*02,2
11,IGHJ2*01,2
5,IGHJ3*02,28
0,IGHJ4*03,13
0,IGHJ3*01,5
7,IGHJ3*01,1
1,IGHJ6*03,13
23,IGHJ4*02,5
28,IGHJ4*02,8
2,IGHJ4*02,108
20,IGHJ4*02,3
4,IGHJ4*03,3
2,IGHJ3*01,1
8,IGHJ3*01,1
29,IGHJ4*02,5
3,IGHJ3*02,6
26,IGHJ4*02,1
6,IGHJ3*02,2
9,IGHJ6*02,4
9,IGHJ5*02,34
3,IGHJ1*01,42
3,IGHJ4*03,2
4,IGHJ5*02,29
4,IGHJ6*02,9
0,IGHJ6*01,6
11,IGHJ4*02,34
7,IGHJ5*02,29
16,IGHJ4*02,5
6,IGHJ4*02,63
8,IGHJ4*02,45
6,IGHJ5*02,20
6,IGHJ6*02,2
5,IGHJ6*02,10
10,IGHJ6*02,3
43,IGHJ4*02,1
0,IGHJ5*02,101
4,IGHJ3*02,13
0,IGHJ6*02,31
17,IGHJ4*02,8
2,IGHJ2*01,18
15,IGHJ4*02,5
9,IGHJ4*02,43
7,IGHJ3*02,4
30,IGHJ4*02,7
6,IGHJ5*01,3
1,IGHJ6*02,7
21,IGHJ6*02,1
27,IGHJ6*02,1
8,IGHJ3*02,14
0,IGHJ1*01,144
0,IGHJ4*01,2
1,IGHJ2*01,88
1,IGHJ5*01,8
2,IGHJ5*02,40
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,6
15,IGHJ2*01,2
0,IGHJ2*01,28
7,IGHJ1*01,10
1,IGHJ1*01,41
1,IGHJ4*03,4
6,IGHJ3*01,1
12,IGHJ5*02,11
4,IGHJ1*01,12
14,IGHJ1*01,1
10,IGHJ2*01,16
5,IGHJ2*01,3
3,IGHJ4*02,91
3,IGHJ5*02,29
1,IGHJ6*04,1
2,IGHJ5*01,4
4,IGHJ5*01,1
4,IGHJ6*03,10
12,IGHJ4*02,28
22,IGHJ4*02,3
19,IGHJ2*01,2
4,IGHJ2*01,17
