dj_insertion,j_gene,count
1,IGHJ3*01,2
6,IGHJ6*03,2
9,IGHJ2*01,7
13,IGHJ4*02,1
13,IGHJ6*03,10
18,IGHJ4*02,4
0,IGHJ5*01,21
0,IGHJ6*03,136
10,IGHJ4*02,16
3,IGHJ2*01,2
1,IGHJ3*02,7
5,IGHJ5*02,21
26,IGHJ6*03,1
0,IGHJ6*04,3
0,IGHJ4*02,487
14,IGHJ5*02,2
12,IGHJ3*02,4
1,IGHJ5*02,56
2,IGHJ6*03,3
8,IGHJ5*02,6
2,IGHJ1*01,24
16,IGHJ5*02,1
7,IGHJ4*02,12
1,IGHJ4*02,53
19,IGHJ4*02,1
12,IGHJ5*01,1
14,IGHJ5*01,2
4,IGHJ4*02,19
2,IGHJ3*02,5
3,IGHJ6*03,3
3,IGHJ3*01,3
7,IGHJ6*02,18
12,IGHJ6*02,1
5,IGHJ4*02,22
9,IGHJ6*03,7
9,IGHJ5*01,1
10,IGHJ5*02,5
7,IGHJ2*01,33
13,IGHJ6*02,1
0,IGHJ3*02,20
5,IGHJ6*03,1
15,IGHJ6*03,2
5,IGHJ3*02,4
17,IGHJ6*03,1
0,IGHJ4*03,11
0,IGHJ3*01,17
7,IGHJ3*01,3
14,IGHJ6*03,1
1,IGHJ6*03,3
8,IGHJ6*01,1
8,IGHJ5*01,3
2,IGHJ4*02,59
16,IGHJ6*03,1
3,IGHJ6*02,4
8,IGHJ6*02,2
3,IGHJ3*02,5
19,IGHJ5*01,1
6,IGHJ3*02,11
9,IGHJ5*02,7
3,IGHJ1*01,1
4,IGHJ5*02,11
19,IGHJ6*02,1
0,IGHJ6*01,16
11,IGHJ4*02,12
7,IGHJ5*02,3
6,IGHJ4*02,15
8,IGHJ4*02,13
6,IGHJ5*02,16
5,IGHJ6*02,4
10,IGHJ6*02,7
13,IGHJ3*02,1
12,IGHJ6*03,4
0,IGHJ5*02,341
0,IGHJ6*02,212
17,IGHJ4*02,2
2,IGHJ2*01,4
15,IGHJ4*02,1
9,IGHJ4*02,8
7,IGHJ3*02,2
6,IGHJ5*01,1
1,IGHJ6*02,16
2,IGHJ4*03,3
4,IGHJ3*01,1
0,IGHJ1*01,249
0,IGHJ4*01,16
16,IGHJ3*02,4
1,IGHJ2*01,3
11,IGHJ3*02,1
3,IGHJ5*01,1
1,IGHJ6*01,2
2,IGHJ5*02,47
17,IGHJ2*01,5
8,IGHJ6*03,3
2,IGHJ6*02,8
0,IGHJ2*01,119
11,IGHJ6*03,1
1,IGHJ1*01,121
1,IGHJ4*03,1
6,IGHJ3*01,7
12,IGHJ5*02,9
6,IGHJ2*01,1
3,IGHJ4*02,37
3,IGHJ5*02,27
4,IGHJ6*03,3
12,IGHJ4*02,11
22,IGHJ4*02,28
4,IGHJ2*01,6
