dj_insertion,j_gene,count
1,IGHJ6*03,10
14,IGHJ4*02,2
0,IGHJ5*02,133
0,IGHJ6*02,135
2,IGHJ2*01,11
8,IGHJ1*01,1
6,IGHJ6*03,1
2,IGHJ4*02,11
9,IGHJ4*02,4
1,IGHJ1*01,26
10,IGHJ6*03,3
9,IGHJ2*01,5
5,IGHJ1*01,1
19,IGHJ1*01,4
2,IGHJ1*01,24
13,IGHJ4*02,1
1,IGHJ6*02,20
0,IGHJ6*03,46
10,IGHJ4*02,9
8,IGHJ2*01,2
10,IGHJ1*01,1
3,IGHJ6*02,13
3,IGHJ2*01,1
20,IGHJ1*01,1
10,IGHJ5*02,1
0,IGHJ1*01,55
3,IGHJ6*03,1
7,IGHJ2*01,5
1,IGHJ2*01,4
3,IGHJ1*01,10
5,IGHJ5*02,2
17,IGHJ2*01,3
9,IGHJ6*02,5
1,IGHJ5*02,10
2,IGHJ5*02,4
6,IGHJ1*01,7
2,IGHJ6*02,6
1,IGHJ4*02,22
0,IGHJ2*01,66
0,IGHJ4*02,188
4,IGHJ5*02,6
5,IGHJ4*02,16
4,IGHJ6*02,4
4,IGHJ1*01,6
7,IGHJ5*02,2
10,IGHJ2*01,1
11,IGHJ2*01,1
20,IGHJ4*02,1
6,IGHJ2*01,3
3,IGHJ4*02,18
6,IGHJ4*02,5
8,IGHJ4*02,15
6,IGHJ5*02,3
3,IGHJ5*02,2
5,IGHJ6*02,3
7,IGHJ4*02,10
11,IGHJ5*02,1
4,IGHJ4*02,15
12,IGHJ4*02,1
19,IGHJ4*02,2
22,IGHJ4*02,5
2,IGHJ6*03,2
5,IGHJ6*03,6
