dj_insertion,j_gene,count
7,IGHJ6*03,11
5,IGHJ1*01,19
1,IGHJ3*01,3
8,IGHJ1*01,3
6,IGHJ6*03,14
10,IGHJ6*03,3
9,IGHJ2*01,21
13,IGHJ4*02,2
18,IGHJ4*02,8
0,IGHJ5*01,17
16,IGHJ5*02,1
0,IGHJ6*03,9
10,IGHJ4*02,41
14,IGHJ3*02,3
8,IGHJ2*01,17
3,IGHJ2*01,4
9,IGHJ1*01,6
1,IGHJ3*02,25
5,IGHJ5*02,18
15,IGHJ5*02,23
17,IGHJ5*02,1
0,IGHJ4*02,268
14,IGHJ5*02,6
14,IGHJ6*02,5
12,IGHJ3*02,4
1,IGHJ5*02,28
2,IGHJ6*03,13
8,IGHJ5*02,10
2,IGHJ1*01,34
11,IGHJ6*02,5
7,IGHJ4*02,47
16,IGHJ6*02,2
1,IGHJ4*02,79
15,IGHJ3*02,1
4,IGHJ4*02,105
14,IGHJ4*02,11
2,IGHJ3*02,13
3,IGHJ6*03,13
3,IGHJ3*01,3
12,IGHJ1*01,2
31,IGHJ4*02,1
13,IGHJ2*01,1
25,IGHJ4*02,1
12,IGHJ6*02,5
5,IGHJ4*02,70
9,IGHJ6*03,5
34,IGHJ4*02,1
22,IGHJ3*02,1
10,IGHJ5*02,9
7,IGHJ2*01,2
13,IGHJ6*02,1
13,IGHJ1*01,1
13,IGHJ5*02,1
36,IGHJ1*01,1
11,IGHJ5*02,1
25,IGHJ6*02,1
5,IGHJ3*01,1
10,IGHJ1*01,4
0,IGHJ3*02,35
6,IGHJ1*01,3
28,IGHJ6*02,9
5,IGHJ6*03,28
10,IGHJ5*01,1
11,IGHJ2*01,2
17,IGHJ1*01,1
5,IGHJ3*02,21
0,IGHJ4*03,4
0,IGHJ3*01,20
7,IGHJ3*01,3
1,IGHJ6*03,48
23,IGHJ4*02,5
29,IGHJ4*02,7
2,IGHJ4*02,93
20,IGHJ4*02,3
19,IGHJ1*01,1
9,IGHJ3*02,11
11,IGHJ3*01,2
2,IGHJ3*01,2
3,IGHJ6*02,12
24,IGHJ1*01,2
15,IGHJ6*02,4
23,IGHJ6*03,1
21,IGHJ4*02,1
3,IGHJ3*02,9
6,IGHJ3*02,6
9,IGHJ5*02,13
3,IGHJ1*01,11
13,IGHJ3*01,2
40,IGHJ6*02,1
17,IGHJ6*02,2
4,IGHJ5*02,21
4,IGHJ6*02,4
0,IGHJ6*01,7
11,IGHJ4*02,24
7,IGHJ5*02,11
16,IGHJ4*02,1
6,IGHJ4*02,46
8,IGHJ4*02,37
6,IGHJ5*02,24
6,IGHJ6*02,7
5,IGHJ6*02,6
10,IGHJ6*02,2
3,IGHJ4*02,66
0,IGHJ5*02,165
4,IGHJ3*02,11
0,IGHJ6*02,101
17,IGHJ4*02,9
20,IGHJ6*02,8
2,IGHJ2*01,14
15,IGHJ4*02,2
9,IGHJ4*02,22
7,IGHJ3*02,21
6,IGHJ5*01,2
5,IGHJ5*01,3
1,IGHJ6*02,34
26,IGHJ6*02,1
23,IGHJ1*01,1
4,IGHJ3*01,1
41,IGHJ4*02,1
8,IGHJ3*02,10
9,IGHJ4*03,2
0,IGHJ1*01,160
1,IGHJ2*01,22
11,IGHJ3*02,6
8,IGHJ6*02,5
1,IGHJ5*01,2
3,IGHJ5*01,1
1,IGHJ6*01,13
2,IGHJ5*02,31
17,IGHJ2*01,6
8,IGHJ6*03,7
2,IGHJ6*02,10
0,IGHJ2*01,96
21,IGHJ1*01,1
7,IGHJ1*01,17
11,IGHJ6*03,1
1,IGHJ1*01,23
6,IGHJ3*01,6
21,IGHJ5*02,3
12,IGHJ5*02,25
4,IGHJ1*01,12
14,IGHJ1*01,1
10,IGHJ2*01,2
5,IGHJ2*01,8
29,IGHJ6*02,3
3,IGHJ5*02,31
4,IGHJ5*01,1
4,IGHJ6*03,6
12,IGHJ4*02,7
22,IGHJ4*02,1
4,IGHJ2*01,14
