dj_insertion,j_gene,count
7,IGHJ6*03,29
5,IGHJ1*01,9
5,IGHJ4*03,1
1,IGHJ3*01,2
8,IGHJ1*01,1
6,IGHJ6*03,1
9,IGHJ2*01,16
13,IGHJ4*02,6
13,IGHJ6*03,2
18,IGHJ4*02,3
0,IGHJ5*01,19
0,IGHJ6*03,7
10,IGHJ4*02,31
14,IGHJ3*02,4
8,IGHJ2*01,8
3,IGHJ2*01,34
9,IGHJ1*01,4
1,IGHJ3*02,20
5,IGHJ5*02,12
0,IGHJ6*04,4
17,IGHJ5*02,1
0,IGHJ4*02,186
14,IGHJ5*02,6
14,IGHJ6*02,5
12,IGHJ3*02,13
13,IGHJ6*02,2
1,IGHJ5*02,36
27,IGHJ5*02,1
2,IGHJ6*03,9
8,IGHJ5*02,16
2,IGHJ1*01,29
27,IGHJ4*02,1
11,IGHJ6*02,2
7,IGHJ4*02,39
11,IGHJ5*02,12
1,IGHJ4*02,102
15,IGHJ3*02,2
19,IGHJ4*02,4
4,IGHJ4*02,91
14,IGHJ4*02,10
2,IGHJ3*02,19
3,IGHJ6*03,14
16,IGHJ1*01,1
7,IGHJ6*02,1
12,IGHJ6*02,25
5,IGHJ4*02,100
19,IGHJ3*02,1
9,IGHJ6*03,4
10,IGHJ5*02,13
7,IGHJ2*01,1
18,IGHJ5*02,2
13,IGHJ1*01,1
13,IGHJ5*02,1
19,IGHJ6*03,1
11,IGHJ4*03,1
0,IGHJ3*02,18
6,IGHJ1*01,1
5,IGHJ6*03,29
15,IGHJ1*01,2
5,IGHJ3*02,8
0,IGHJ4*03,8
0,IGHJ3*01,14
14,IGHJ6*03,1
1,IGHJ6*03,4
2,IGHJ6*04,1
2,IGHJ4*02,182
20,IGHJ4*02,8
16,IGHJ6*03,2
9,IGHJ3*02,1
4,IGHJ4*03,2
2,IGHJ3*01,1
3,IGHJ6*02,4
8,IGHJ6*02,2
15,IGHJ6*02,1
21,IGHJ4*02,1
3,IGHJ3*02,6
6,IGHJ3*02,17
11,IGHJ4*01,1
9,IGHJ6*02,23
9,IGHJ5*02,15
3,IGHJ1*01,13
4,IGHJ5*02,27
4,IGHJ6*02,21
0,IGHJ6*01,12
11,IGHJ4*02,38
7,IGHJ5*02,13
16,IGHJ4*02,10
6,IGHJ4*02,45
8,IGHJ4*02,62
6,IGHJ5*02,37
6,IGHJ6*02,2
5,IGHJ6*02,13
10,IGHJ6*02,4
29,IGHJ6*02,4
0,IGHJ5*02,149
4,IGHJ3*02,4
0,IGHJ6*02,41
17,IGHJ4*02,4
20,IGHJ6*02,1
2,IGHJ2*01,4
15,IGHJ4*02,4
9,IGHJ4*02,60
7,IGHJ3*02,8
6,IGHJ5*01,1
1,IGHJ6*02,1
21,IGHJ5*02,8
4,IGHJ3*01,2
8,IGHJ3*02,6
0,IGHJ1*01,189
16,IGHJ3*02,1
1,IGHJ2*01,38
11,IGHJ3*02,3
2,IGHJ5*02,40
17,IGHJ2*01,17
8,IGHJ6*03,7
2,IGHJ6*02,32
0,IGHJ2*01,82
7,IGHJ1*01,9
1,IGHJ1*01,16
8,IGHJ3*01,4
12,IGHJ5*02,18
4,IGHJ1*01,9
14,IGHJ1*01,1
10,IGHJ2*01,7
5,IGHJ2*01,2
3,IGHJ4*02,86
3,IGHJ5*02,35
2,IGHJ5*01,1
4,IGHJ6*03,23
12,IGHJ4*02,17
19,IGHJ2*01,1
4,IGHJ2*01,8
