dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,1
5,IGHJ1*01,10
8,IGHJ1*01,3
6,IGHJ6*03,1
9,IGHJ2*01,1
13,IGHJ4*02,4
13,IGHJ6*03,1
0,IGHJ6*03,102
10,IGHJ4*02,13
41,IGHJ5*02,1
8,IGHJ2*01,1
3,IGHJ2*01,4
1,IGHJ3*02,15
5,IGHJ5*02,2
26,IGHJ6*03,1
17,IGHJ5*02,2
0,IGHJ4*02,87
14,IGHJ5*02,2
26,IGHJ3*02,2
21,IGHJ3*02,1
1,IGHJ5*02,5
2,IGHJ6*03,5
8,IGHJ5*02,4
2,IGHJ1*01,47
27,IGHJ4*02,5
7,IGHJ4*02,8
11,IGHJ5*02,1
1,IGHJ4*02,18
19,IGHJ4*02,1
24,IGHJ4*02,4
4,IGHJ4*02,15
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,5
12,IGHJ1*01,1
18,IGHJ2*01,2
25,IGHJ4*02,1
5,IGHJ4*02,13
9,IGHJ6*03,1
10,IGHJ5*02,1
18,IGHJ5*02,1
16,IGHJ1*01,1
10,IGHJ1*01,2
20,IGHJ5*02,2
0,IGHJ3*02,9
6,IGHJ1*01,4
5,IGHJ6*03,4
15,IGHJ1*01,1
5,IGHJ3*02,4
1,IGHJ6*03,17
28,IGHJ4*02,1
2,IGHJ4*02,17
17,IGHJ3*02,1
29,IGHJ4*02,1
3,IGHJ3*02,3
26,IGHJ4*02,3
25,IGHJ5*02,1
6,IGHJ3*02,4
9,IGHJ5*02,3
3,IGHJ1*01,29
4,IGHJ5*02,6
10,IGHJ2*01,3
11,IGHJ4*02,2
7,IGHJ5*02,5
16,IGHJ4*02,5
6,IGHJ4*02,8
10,IGHJ3*02,2
8,IGHJ4*02,9
6,IGHJ5*02,3
18,IGHJ1*01,5
0,IGHJ5*02,74
4,IGHJ3*02,5
17,IGHJ4*02,2
2,IGHJ2*01,2
15,IGHJ4*02,3
9,IGHJ4*02,11
7,IGHJ3*02,5
20,IGHJ1*01,3
8,IGHJ3*02,4
0,IGHJ1*01,121
21,IGHJ2*01,1
16,IGHJ3*02,1
1,IGHJ2*01,13
11,IGHJ3*02,1
2,IGHJ5*02,4
17,IGHJ2*01,35
0,IGHJ2*01,49
7,IGHJ1*01,18
1,IGHJ1*01,9
12,IGHJ5*02,1
4,IGHJ1*01,49
32,IGHJ5*02,1
5,IGHJ2*01,1
3,IGHJ4*02,15
3,IGHJ5*02,9
12,IGHJ4*02,3
22,IGHJ4*02,2
19,IGHJ2*01,7
4,IGHJ2*01,1
