dj_insertion,j_gene,count
4,IGHJ4*02,20
14,IGHJ4*02,4
0,IGHJ5*02,81
23,IGHJ4*02,1
0,IGHJ6*02,141
8,IGHJ5*02,2
2,IGHJ2*01,9
8,IGHJ1*01,1
2,IGHJ4*02,26
9,IGHJ4*02,7
4,IGHJ5*02,7
9,IGHJ2*01,6
3,IGHJ5*02,8
13,IGHJ4*02,2
1,IGHJ6*02,24
13,IGHJ2*01,1
7,IGHJ6*02,1
13,IGHJ5*02,1
5,IGHJ4*02,10
10,IGHJ4*02,10
8,IGHJ2*01,8
3,IGHJ6*02,2
3,IGHJ2*01,5
8,IGHJ6*02,2
10,IGHJ5*02,4
0,IGHJ1*01,67
7,IGHJ2*01,3
18,IGHJ4*02,1
3,IGHJ1*01,14
5,IGHJ5*02,3
9,IGHJ6*02,2
4,IGHJ1*01,1
9,IGHJ5*02,3
2,IGHJ5*02,19
17,IGHJ2*01,1
2,IGHJ6*02,5
4,IGHJ6*03,5
0,IGHJ2*01,56
0,IGHJ4*02,232
11,IGHJ6*03,1
1,IGHJ1*01,18
0,IGHJ6*03,38
12,IGHJ5*02,1
1,IGHJ5*02,13
1,IGHJ2*01,9
11,IGHJ2*01,1
3,IGHJ4*02,20
6,IGHJ4*02,7
1,IGHJ6*03,3
8,IGHJ4*02,8
6,IGHJ5*02,4
2,IGHJ1*01,11
6,IGHJ6*02,8
5,IGHJ6*02,1
7,IGHJ4*02,12
11,IGHJ5*02,1
1,IGHJ4*02,24
22,IGHJ4*02,9
2,IGHJ6*03,1
4,IGHJ2*01,3
5,IGHJ6*03,1
