dj_insertion,j_gene,count
7,IGHJ6*03,14
5,IGHJ1*01,8
29,IGHJ4*02,12
12,IGHJ3*02,8
18,IGHJ3*01,2
10,IGHJ6*03,15
9,IGHJ2*01,19
13,IGHJ4*02,21
13,IGHJ6*03,3
18,IGHJ4*02,16
0,IGHJ5*01,39
0,IGHJ6*03,24
10,IGHJ4*02,61
8,IGHJ2*01,6
3,IGHJ2*01,53
1,IGHJ3*02,8
5,IGHJ5*02,7
8,IGHJ5*01,1
22,IGHJ6*03,2
15,IGHJ5*02,3
17,IGHJ5*02,2
0,IGHJ4*02,193
14,IGHJ5*02,1
14,IGHJ6*02,10
1,IGHJ5*02,26
27,IGHJ5*02,2
2,IGHJ6*03,15
8,IGHJ5*02,20
2,IGHJ1*01,37
11,IGHJ6*02,1
7,IGHJ4*02,33
11,IGHJ5*02,27
1,IGHJ4*02,128
24,IGHJ4*02,10
4,IGHJ4*02,66
14,IGHJ4*02,5
2,IGHJ3*02,14
3,IGHJ6*03,3
31,IGHJ4*02,3
25,IGHJ4*02,1
5,IGHJ4*02,53
9,IGHJ6*03,3
10,IGHJ5*02,14
7,IGHJ2*01,3
13,IGHJ5*02,1
10,IGHJ4*03,1
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,4
6,IGHJ1*01,6
5,IGHJ6*03,58
15,IGHJ6*03,5
5,IGHJ3*02,14
0,IGHJ3*01,2
14,IGHJ6*03,1
1,IGHJ6*03,42
21,IGHJ6*03,1
23,IGHJ4*02,10
28,IGHJ4*02,1
2,IGHJ4*02,110
20,IGHJ4*02,2
16,IGHJ6*03,2
9,IGHJ3*02,2
4,IGHJ4*03,2
3,IGHJ6*02,24
8,IGHJ6*02,1
16,IGHJ5*02,2
21,IGHJ4*02,2
3,IGHJ3*02,10
25,IGHJ5*02,5
12,IGHJ6*03,4
9,IGHJ6*02,7
9,IGHJ5*02,13
3,IGHJ1*01,29
4,IGHJ5*02,14
18,IGHJ6*03,2
4,IGHJ6*02,22
11,IGHJ4*02,37
7,IGHJ5*02,9
16,IGHJ4*02,27
6,IGHJ4*02,59
10,IGHJ3*02,1
8,IGHJ4*02,30
6,IGHJ5*02,15
6,IGHJ6*02,3
5,IGHJ6*02,28
18,IGHJ3*02,4
10,IGHJ6*02,8
6,IGHJ3*02,11
0,IGHJ5*02,129
4,IGHJ3*02,7
0,IGHJ6*02,76
17,IGHJ4*02,13
6,IGHJ6*03,3
2,IGHJ2*01,19
15,IGHJ4*02,11
9,IGHJ4*02,72
7,IGHJ3*02,3
30,IGHJ4*02,1
6,IGHJ5*01,2
1,IGHJ6*02,13
26,IGHJ5*02,1
26,IGHJ6*02,1
0,IGHJ1*01,167
1,IGHJ2*01,51
11,IGHJ3*02,7
1,IGHJ5*01,8
3,IGHJ5*01,1
2,IGHJ5*02,15
8,IGHJ6*03,8
2,IGHJ6*02,15
0,IGHJ2*01,49
7,IGHJ1*01,4
11,IGHJ6*03,5
1,IGHJ1*01,20
8,IGHJ3*01,1
15,IGHJ3*01,1
6,IGHJ3*01,1
12,IGHJ5*02,9
4,IGHJ1*01,12
5,IGHJ2*01,3
6,IGHJ2*01,2
3,IGHJ4*02,121
3,IGHJ5*02,19
2,IGHJ5*01,4
32,IGHJ4*02,2
4,IGHJ6*03,25
12,IGHJ4*02,20
4,IGHJ2*01,27
