dj_insertion,j_gene,count
4,IGHJ4*02,15
14,IGHJ4*02,7
0,IGHJ5*02,139
0,IGHJ6*02,131
15,IGHJ6*02,7
8,IGHJ5*02,3
15,IGHJ4*02,2
2,IGHJ4*02,25
9,IGHJ4*02,6
4,IGHJ5*02,3
9,IGHJ2*01,1
3,IGHJ6*03,6
3,IGHJ5*02,1
13,IGHJ4*02,3
1,IGHJ6*02,6
18,IGHJ4*02,1
7,IGHJ6*02,4
12,IGHJ6*02,1
5,IGHJ4*02,14
21,IGHJ5*02,1
10,IGHJ4*02,4
24,IGHJ4*02,2
3,IGHJ6*02,1
17,IGHJ4*02,3
10,IGHJ5*02,1
21,IGHJ4*02,1
0,IGHJ1*01,68
26,IGHJ4*02,4
7,IGHJ2*01,2
18,IGHJ5*02,1
3,IGHJ1*01,4
5,IGHJ5*02,3
12,IGHJ6*03,1
6,IGHJ1*01,1
4,IGHJ1*01,8
2,IGHJ5*02,7
17,IGHJ2*01,5
2,IGHJ6*02,4
4,IGHJ6*03,3
0,IGHJ2*01,60
0,IGHJ4*02,199
14,IGHJ5*02,2
11,IGHJ6*03,1
1,IGHJ1*01,21
0,IGHJ6*03,68
29,IGHJ4*02,1
4,IGHJ6*02,3
12,IGHJ5*02,1
1,IGHJ5*02,13
11,IGHJ4*02,3
7,IGHJ5*02,1
10,IGHJ2*01,1
16,IGHJ4*02,1
20,IGHJ4*02,1
6,IGHJ2*01,3
3,IGHJ4*02,20
6,IGHJ4*02,11
1,IGHJ6*03,7
8,IGHJ4*02,15
6,IGHJ5*02,2
2,IGHJ1*01,15
6,IGHJ6*02,1
5,IGHJ6*02,1
11,IGHJ6*02,5
8,IGHJ2*01,2
7,IGHJ4*02,7
11,IGHJ5*02,1
1,IGHJ4*02,14
22,IGHJ4*02,5
19,IGHJ2*01,1
4,IGHJ2*01,1
5,IGHJ6*03,1
