dj_insertion,j_gene,count
11,IGHJ1*01,1
5,IGHJ1*01,10
29,IGHJ4*02,1
8,IGHJ4*03,1
8,IGHJ1*01,15
12,IGHJ3*02,7
18,IGHJ3*01,1
10,IGHJ6*03,2
9,IGHJ2*01,12
13,IGHJ4*02,43
13,IGHJ6*03,12
18,IGHJ4*02,1
0,IGHJ5*01,31
0,IGHJ6*03,63
10,IGHJ4*02,23
20,IGHJ6*03,2
8,IGHJ2*01,10
3,IGHJ2*01,1
9,IGHJ1*01,5
1,IGHJ3*02,2
5,IGHJ5*02,14
1,IGHJ3*01,5
15,IGHJ5*02,3
0,IGHJ6*04,1
17,IGHJ5*02,2
0,IGHJ4*02,272
14,IGHJ6*02,1
1,IGHJ5*02,11
28,IGHJ1*01,1
2,IGHJ6*03,19
8,IGHJ5*02,21
2,IGHJ1*01,9
11,IGHJ6*02,11
7,IGHJ4*02,37
11,IGHJ5*02,6
1,IGHJ4*02,130
15,IGHJ3*02,3
19,IGHJ4*02,6
4,IGHJ4*02,97
14,IGHJ4*02,13
2,IGHJ3*02,10
29,IGHJ1*01,2
3,IGHJ6*03,17
26,IGHJ1*01,4
3,IGHJ3*01,1
12,IGHJ1*01,3
13,IGHJ2*01,2
7,IGHJ6*02,2
24,IGHJ3*02,1
12,IGHJ6*02,3
5,IGHJ4*02,95
19,IGHJ3*02,3
9,IGHJ6*03,18
10,IGHJ5*02,8
7,IGHJ2*01,4
13,IGHJ6*02,5
13,IGHJ5*02,6
10,IGHJ1*01,12
20,IGHJ5*02,1
0,IGHJ3*02,42
6,IGHJ1*01,10
5,IGHJ6*03,19
12,IGHJ6*01,1
11,IGHJ2*01,2
15,IGHJ1*01,5
5,IGHJ3*02,21
17,IGHJ6*03,1
0,IGHJ3*01,10
1,IGHJ6*03,5
23,IGHJ4*02,1
8,IGHJ5*01,3
2,IGHJ4*02,80
20,IGHJ4*02,3
9,IGHJ3*02,9
4,IGHJ4*03,1
3,IGHJ6*02,16
8,IGHJ6*02,4
2,IGHJ6*01,1
21,IGHJ4*02,1
3,IGHJ3*02,19
6,IGHJ3*02,9
9,IGHJ6*02,11
30,IGHJ6*02,5
3,IGHJ1*01,43
40,IGHJ5*02,2
17,IGHJ6*02,5
4,IGHJ5*02,25
4,IGHJ6*02,18
24,IGHJ5*02,5
0,IGHJ6*01,16
19,IGHJ5*02,1
11,IGHJ4*02,24
7,IGHJ5*02,30
16,IGHJ4*02,5
6,IGHJ4*02,56
10,IGHJ3*02,17
8,IGHJ4*02,71
6,IGHJ5*02,11
6,IGHJ6*02,8
5,IGHJ6*02,7
18,IGHJ3*02,6
10,IGHJ6*02,12
13,IGHJ3*02,2
18,IGHJ1*01,4
12,IGHJ6*03,1
0,IGHJ5*02,87
4,IGHJ3*02,18
0,IGHJ6*02,76
17,IGHJ4*02,2
6,IGHJ6*03,6
20,IGHJ6*02,1
2,IGHJ2*01,4
15,IGHJ4*02,15
9,IGHJ4*02,28
7,IGHJ3*02,13
30,IGHJ4*02,1
5,IGHJ5*01,2
1,IGHJ6*02,10
27,IGHJ6*02,1
20,IGHJ1*01,1
8,IGHJ3*02,6
9,IGHJ4*03,2
0,IGHJ1*01,134
9,IGHJ5*02,18
16,IGHJ3*02,1
1,IGHJ2*01,52
14,IGHJ6*01,1
11,IGHJ3*02,2
25,IGHJ4*02,1
1,IGHJ5*01,3
3,IGHJ5*01,2
2,IGHJ5*02,25
8,IGHJ6*03,9
2,IGHJ6*02,15
0,IGHJ2*01,59
7,IGHJ1*01,10
1,IGHJ1*01,22
8,IGHJ3*01,1
12,IGHJ5*02,4
4,IGHJ1*01,11
14,IGHJ1*01,1
10,IGHJ2*01,6
5,IGHJ2*01,7
6,IGHJ2*01,6
3,IGHJ4*02,94
3,IGHJ5*02,34
2,IGHJ5*01,1
4,IGHJ5*01,1
4,IGHJ6*03,6
12,IGHJ4*02,18
22,IGHJ4*02,9
19,IGHJ2*01,7
4,IGHJ2*01,3
