dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,18
5,IGHJ1*01,22
1,IGHJ3*01,1
8,IGHJ1*01,1
6,IGHJ6*03,12
10,IGHJ6*03,1
9,IGHJ2*01,12
13,IGHJ4*02,10
13,IGHJ6*03,4
18,IGHJ4*02,10
0,IGHJ5*01,17
0,IGHJ6*03,43
10,IGHJ4*02,35
14,IGHJ3*02,5
8,IGHJ2*01,17
3,IGHJ2*01,1
1,IGHJ3*02,23
5,IGHJ5*02,15
12,IGHJ3*01,1
19,IGHJ5*02,1
15,IGHJ5*02,1
11,IGHJ5*01,3
17,IGHJ5*02,3
0,IGHJ4*02,286
14,IGHJ5*02,4
14,IGHJ6*02,2
12,IGHJ3*02,3
13,IGHJ6*02,1
21,IGHJ3*02,1
1,IGHJ5*02,26
2,IGHJ6*03,11
8,IGHJ5*02,11
2,IGHJ1*01,55
7,IGHJ4*02,63
11,IGHJ5*02,13
1,IGHJ4*02,88
19,IGHJ4*02,12
24,IGHJ4*02,12
14,IGHJ5*01,1
4,IGHJ4*02,67
14,IGHJ4*02,12
2,IGHJ3*02,16
3,IGHJ6*03,6
3,IGHJ3*01,1
12,IGHJ1*01,1
13,IGHJ2*01,1
7,IGHJ6*02,1
12,IGHJ6*02,27
5,IGHJ4*02,52
9,IGHJ6*03,13
9,IGHJ5*01,1
10,IGHJ5*02,15
7,IGHJ2*01,2
18,IGHJ5*02,6
13,IGHJ1*01,1
13,IGHJ5*02,8
5,IGHJ3*01,9
10,IGHJ1*01,4
20,IGHJ5*02,1
6,IGHJ1*01,10
23,IGHJ6*02,10
5,IGHJ6*03,15
11,IGHJ2*01,1
15,IGHJ1*01,2
12,IGHJ5*01,4
9,IGHJ3*01,4
0,IGHJ3*01,5
14,IGHJ6*03,1
1,IGHJ6*03,6
20,IGHJ5*01,1
8,IGHJ5*01,4
2,IGHJ4*02,106
20,IGHJ4*02,5
8,IGHJ3*01,7
29,IGHJ4*02,2
15,IGHJ6*02,2
21,IGHJ4*02,1
3,IGHJ3*02,6
6,IGHJ3*02,9
9,IGHJ6*02,25
9,IGHJ5*02,27
3,IGHJ1*01,19
3,IGHJ4*03,2
13,IGHJ3*01,1
4,IGHJ5*02,42
4,IGHJ6*02,2
24,IGHJ6*02,1
11,IGHJ4*02,18
7,IGHJ5*02,7
16,IGHJ4*02,10
6,IGHJ4*02,24
10,IGHJ3*02,2
8,IGHJ4*02,64
6,IGHJ5*02,20
6,IGHJ6*02,1
5,IGHJ6*02,3
18,IGHJ3*02,2
10,IGHJ6*02,10
3,IGHJ4*02,80
12,IGHJ6*03,2
0,IGHJ5*02,115
4,IGHJ3*02,2
0,IGHJ6*02,73
17,IGHJ4*02,24
2,IGHJ2*01,7
15,IGHJ4*02,12
9,IGHJ4*02,49
7,IGHJ3*02,8
6,IGHJ5*01,1
5,IGHJ5*01,8
5,IGHJ3*02,21
1,IGHJ6*02,10
22,IGHJ6*02,2
26,IGHJ6*02,3
2,IGHJ4*03,2
4,IGHJ3*01,2
20,IGHJ1*01,1
8,IGHJ3*02,6
0,IGHJ1*01,172
30,IGHJ6*02,2
1,IGHJ2*01,6
11,IGHJ3*02,1
32,IGHJ4*02,1
1,IGHJ5*01,2
3,IGHJ5*01,2
2,IGHJ5*02,42
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,33
0,IGHJ2*01,141
7,IGHJ1*01,8
1,IGHJ1*01,8
1,IGHJ4*03,1
6,IGHJ3*01,2
21,IGHJ5*02,10
12,IGHJ5*02,10
4,IGHJ1*01,18
10,IGHJ2*01,5
5,IGHJ2*01,3
29,IGHJ6*02,3
3,IGHJ5*02,23
2,IGHJ5*01,2
4,IGHJ5*01,1
4,IGHJ6*03,25
12,IGHJ4*02,23
19,IGHJ2*01,13
4,IGHJ2*01,13
