dj_insertion,j_gene,count
5,IGHJ4*03,1
1,IGHJ3*01,3
9,IGHJ2*01,2
13,IGHJ4*02,11
13,IGHJ5*01,4
0,IGHJ5*01,7
15,IGHJ5*01,1
0,IGHJ6*03,127
10,IGHJ4*02,3
14,IGHJ3*02,5
8,IGHJ2*01,15
3,IGHJ2*01,2
1,IGHJ3*02,13
5,IGHJ5*02,2
8,IGHJ4*03,2
0,IGHJ6*04,3
0,IGHJ4*02,530
1,IGHJ5*02,34
2,IGHJ1*01,15
7,IGHJ4*02,10
16,IGHJ6*02,2
1,IGHJ4*02,81
4,IGHJ4*02,13
14,IGHJ4*02,3
2,IGHJ3*02,17
3,IGHJ6*03,4
3,IGHJ3*01,3
18,IGHJ2*01,1
13,IGHJ2*01,1
7,IGHJ6*02,11
12,IGHJ6*02,2
5,IGHJ4*02,13
9,IGHJ5*01,1
7,IGHJ2*01,34
0,IGHJ3*02,49
6,IGHJ1*01,1
10,IGHJ5*01,1
5,IGHJ3*02,12
0,IGHJ4*03,11
0,IGHJ3*01,22
14,IGHJ2*01,1
1,IGHJ6*03,30
2,IGHJ4*02,76
1,IGHJ4*01,5
9,IGHJ3*02,1
3,IGHJ6*02,1
8,IGHJ6*02,1
3,IGHJ3*02,16
6,IGHJ3*02,7
9,IGHJ6*02,1
9,IGHJ5*02,1
3,IGHJ1*01,16
4,IGHJ5*02,5
4,IGHJ6*02,5
0,IGHJ6*01,15
11,IGHJ4*02,5
7,IGHJ5*02,2
6,IGHJ4*02,20
8,IGHJ4*02,2
6,IGHJ5*02,1
6,IGHJ6*02,5
10,IGHJ6*02,6
0,IGHJ5*02,344
4,IGHJ3*02,10
0,IGHJ6*02,340
17,IGHJ4*02,1
2,IGHJ2*01,29
9,IGHJ4*02,16
7,IGHJ3*02,6
1,IGHJ6*02,13
4,IGHJ3*01,3
8,IGHJ3*02,12
0,IGHJ1*01,218
0,IGHJ4*01,11
1,IGHJ2*01,26
11,IGHJ3*02,1
2,IGHJ5*02,12
17,IGHJ2*01,1
2,IGHJ6*02,26
0,IGHJ2*01,95
1,IGHJ1*01,79
1,IGHJ4*03,3
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,23
3,IGHJ5*02,6
12,IGHJ4*02,4
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,3
