dj_insertion,j_gene,count
4,IGHJ4*02,17
18,IGHJ2*01,1
14,IGHJ4*02,7
0,IGHJ5*02,123
0,IGHJ6*02,109
17,IGHJ4*02,1
24,IGHJ4*02,1
2,IGHJ2*01,5
2,IGHJ4*02,20
9,IGHJ4*02,12
1,IGHJ1*01,33
9,IGHJ2*01,3
2,IGHJ6*03,2
14,IGHJ6*02,1
3,IGHJ5*02,2
13,IGHJ4*02,3
1,IGHJ6*02,16
18,IGHJ4*02,1
7,IGHJ6*03,1
5,IGHJ4*02,13
10,IGHJ4*02,7
9,IGHJ6*03,3
8,IGHJ2*01,4
3,IGHJ6*02,9
21,IGHJ4*02,3
0,IGHJ1*01,59
7,IGHJ2*01,2
18,IGHJ5*02,1
1,IGHJ2*01,3
3,IGHJ1*01,1
13,IGHJ5*02,1
5,IGHJ5*02,2
17,IGHJ2*01,1
25,IGHJ6*02,1
4,IGHJ1*01,7
9,IGHJ5*02,1
2,IGHJ5*02,11
6,IGHJ1*01,1
2,IGHJ6*02,8
15,IGHJ2*01,2
0,IGHJ2*01,71
0,IGHJ4*02,189
14,IGHJ5*02,1
11,IGHJ6*03,2
4,IGHJ5*02,6
0,IGHJ6*03,80
4,IGHJ6*02,4
13,IGHJ2*01,1
1,IGHJ5*02,19
16,IGHJ2*01,1
7,IGHJ5*02,2
16,IGHJ4*02,2
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,23
6,IGHJ4*02,8
8,IGHJ5*02,1
8,IGHJ4*02,8
6,IGHJ5*02,3
2,IGHJ1*01,9
11,IGHJ6*02,6
7,IGHJ4*02,12
11,IGHJ5*02,1
1,IGHJ4*02,9
12,IGHJ4*02,4
19,IGHJ4*02,2
22,IGHJ4*02,5
11,IGHJ4*02,6
5,IGHJ6*03,1
