dj_insertion,j_gene,count
1,IGHJ6*03,38
0,IGHJ5*02,371
23,IGHJ4*02,3
0,IGHJ6*02,224
17,IGHJ4*02,1
8,IGHJ5*02,1
1,IGHJ3*01,3
10,IGHJ6*01,4
13,IGHJ5*02,1
2,IGHJ4*02,71
4,IGHJ5*02,9
7,IGHJ3*02,2
11,IGHJ3*02,2
9,IGHJ4*02,1
2,IGHJ3*02,22
5,IGHJ3*02,6
3,IGHJ6*03,4
1,IGHJ6*02,35
12,IGHJ5*01,1
7,IGHJ6*02,2
2,IGHJ3*01,3
9,IGHJ3*02,4
0,IGHJ6*03,149
9,IGHJ6*02,1
14,IGHJ3*02,11
13,IGHJ4*02,1
1,IGHJ6*01,1
3,IGHJ1*01,10
3,IGHJ2*01,1
2,IGHJ5*01,1
2,IGHJ6*01,1
8,IGHJ3*02,1
1,IGHJ3*02,8
5,IGHJ5*02,23
7,IGHJ6*01,4
26,IGHJ4*02,1
0,IGHJ4*01,1
7,IGHJ2*01,24
1,IGHJ2*01,14
2,IGHJ5*02,29
0,IGHJ1*01,198
6,IGHJ3*02,11
8,IGHJ6*02,2
10,IGHJ4*03,1
1,IGHJ5*01,5
5,IGHJ3*01,1
0,IGHJ5*01,11
3,IGHJ6*01,1
0,IGHJ3*02,62
2,IGHJ1*01,5
0,IGHJ6*04,2
4,IGHJ3*01,2
10,IGHJ3*01,1
0,IGHJ2*01,137
0,IGHJ4*02,536
15,IGHJ3*02,1
1,IGHJ1*01,56
5,IGHJ4*02,16
1,IGHJ4*03,3
6,IGHJ3*01,3
0,IGHJ6*01,11
12,IGHJ5*02,4
1,IGHJ5*02,103
11,IGHJ4*02,9
7,IGHJ5*02,1
3,IGHJ3*02,9
6,IGHJ2*01,1
3,IGHJ4*02,24
6,IGHJ4*02,13
10,IGHJ3*02,5
8,IGHJ4*02,10
6,IGHJ5*02,7
3,IGHJ5*02,33
0,IGHJ4*03,16
0,IGHJ3*01,24
7,IGHJ3*01,1
10,IGHJ6*02,1
7,IGHJ4*02,11
11,IGHJ5*02,8
1,IGHJ4*02,100
12,IGHJ4*02,2
4,IGHJ4*02,32
4,IGHJ3*02,1
2,IGHJ6*03,17
