dj_insertion,j_gene,count
4,IGHJ4*02,10
14,IGHJ4*02,1
0,IGHJ5*02,20
1,IGHJ6*03,5
28,IGHJ4*02,4
15,IGHJ4*02,4
2,IGHJ4*02,14
26,IGHJ1*01,1
33,IGHJ4*02,1
5,IGHJ1*01,1
19,IGHJ1*01,1
22,IGHJ1*01,2
25,IGHJ4*02,5
9,IGHJ3*02,1
0,IGHJ6*03,137
10,IGHJ4*02,2
8,IGHJ2*01,1
29,IGHJ4*02,1
20,IGHJ1*01,4
1,IGHJ3*02,2
0,IGHJ1*01,25
26,IGHJ4*02,2
1,IGHJ2*01,11
13,IGHJ1*01,3
3,IGHJ1*01,5
3,IGHJ3*02,2
6,IGHJ3*02,10
2,IGHJ3*02,2
20,IGHJ3*02,1
10,IGHJ1*01,1
0,IGHJ3*02,9
17,IGHJ2*01,1
2,IGHJ5*02,3
17,IGHJ5*02,1
0,IGHJ2*01,23
23,IGHJ5*02,1
21,IGHJ1*01,1
0,IGHJ4*02,92
5,IGHJ4*02,2
5,IGHJ5*02,1
4,IGHJ1*01,2
11,IGHJ4*02,9
16,IGHJ4*02,1
3,IGHJ4*02,16
6,IGHJ4*02,13
8,IGHJ4*02,2
6,IGHJ5*02,1
2,IGHJ1*01,2
27,IGHJ4*02,2
7,IGHJ4*02,4
1,IGHJ4*02,12
12,IGHJ4*02,2
24,IGHJ4*02,1
