dj_insertion,j_gene,count
7,IGHJ6*03,1
6,IGHJ4*03,1
1,IGHJ3*01,3
8,IGHJ1*01,7
12,IGHJ3*02,3
10,IGHJ6*03,10
9,IGHJ2*01,102
13,IGHJ4*02,15
18,IGHJ4*02,4
0,IGHJ5*01,17
0,IGHJ6*03,34
10,IGHJ4*02,37
8,IGHJ2*01,17
3,IGHJ2*01,1
1,IGHJ3*02,3
5,IGHJ5*02,10
28,IGHJ4*02,1
15,IGHJ5*02,2
11,IGHJ5*01,1
0,IGHJ4*02,243
14,IGHJ5*02,2
14,IGHJ6*02,1
16,IGHJ4*02,15
1,IGHJ5*02,33
2,IGHJ6*03,17
8,IGHJ5*02,21
2,IGHJ1*01,10
11,IGHJ6*02,8
7,IGHJ4*02,16
11,IGHJ5*02,13
1,IGHJ4*02,111
15,IGHJ3*02,4
24,IGHJ4*02,5
4,IGHJ4*02,112
14,IGHJ4*02,6
2,IGHJ3*02,7
3,IGHJ6*03,5
12,IGHJ6*02,3
5,IGHJ4*02,57
19,IGHJ3*02,8
9,IGHJ5*01,2
10,IGHJ5*02,15
16,IGHJ5*02,4
13,IGHJ6*02,1
13,IGHJ5*02,8
11,IGHJ4*03,2
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,10
6,IGHJ1*01,1
23,IGHJ6*02,1
5,IGHJ6*03,5
10,IGHJ5*01,1
11,IGHJ2*01,6
15,IGHJ6*03,1
5,IGHJ3*02,9
0,IGHJ4*03,1
1,IGHJ6*03,22
23,IGHJ4*02,9
22,IGHJ5*01,1
8,IGHJ5*01,2
2,IGHJ4*02,118
20,IGHJ4*02,1
9,IGHJ3*02,9
2,IGHJ3*01,1
3,IGHJ6*02,10
8,IGHJ6*02,1
21,IGHJ4*02,2
3,IGHJ3*02,48
26,IGHJ4*02,1
6,IGHJ3*02,15
9,IGHJ6*02,2
9,IGHJ5*02,2
3,IGHJ1*01,4
4,IGHJ5*02,49
4,IGHJ6*02,4
11,IGHJ4*02,16
7,IGHJ5*02,3
20,IGHJ5*01,10
6,IGHJ4*02,44
10,IGHJ3*02,1
8,IGHJ4*02,38
6,IGHJ5*02,14
6,IGHJ6*02,19
5,IGHJ6*02,23
18,IGHJ3*02,1
10,IGHJ6*02,8
0,IGHJ5*02,103
4,IGHJ3*02,15
0,IGHJ6*02,21
17,IGHJ4*02,12
6,IGHJ6*03,4
20,IGHJ6*02,2
2,IGHJ2*01,11
15,IGHJ4*02,8
9,IGHJ4*02,25
7,IGHJ3*02,11
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,15
2,IGHJ4*03,1
8,IGHJ3*02,1
0,IGHJ1*01,80
1,IGHJ2*01,104
11,IGHJ3*02,14
3,IGHJ5*01,4
2,IGHJ5*02,35
8,IGHJ6*03,9
2,IGHJ6*02,28
15,IGHJ2*01,1
0,IGHJ2*01,43
1,IGHJ1*01,28
1,IGHJ4*03,3
6,IGHJ3*01,5
12,IGHJ5*02,5
4,IGHJ1*01,3
10,IGHJ2*01,5
5,IGHJ2*01,1
6,IGHJ2*01,13
3,IGHJ4*02,92
3,IGHJ5*02,14
2,IGHJ5*01,2
4,IGHJ5*01,1
4,IGHJ6*03,3
12,IGHJ4*02,5
22,IGHJ4*02,6
19,IGHJ2*01,11
4,IGHJ2*01,7
