dj_insertion,j_gene,count
4,IGHJ4*02,20
14,IGHJ4*02,4
0,IGHJ5*02,89
23,IGHJ4*02,3
0,IGHJ6*02,144
8,IGHJ5*02,3
2,IGHJ2*01,15
15,IGHJ4*02,2
2,IGHJ4*02,16
9,IGHJ4*02,3
4,IGHJ5*02,7
9,IGHJ2*01,8
2,IGHJ1*01,11
13,IGHJ4*02,3
1,IGHJ6*02,21
18,IGHJ4*02,1
5,IGHJ4*02,14
10,IGHJ4*02,7
8,IGHJ2*01,8
3,IGHJ6*02,1
3,IGHJ2*01,5
8,IGHJ6*02,3
10,IGHJ5*02,2
0,IGHJ1*01,58
7,IGHJ2*01,1
1,IGHJ2*01,10
3,IGHJ1*01,11
5,IGHJ5*02,3
6,IGHJ1*01,1
9,IGHJ6*02,3
9,IGHJ5*02,4
2,IGHJ5*02,14
17,IGHJ2*01,1
2,IGHJ6*02,5
1,IGHJ4*02,30
0,IGHJ2*01,49
0,IGHJ4*02,238
14,IGHJ5*02,1
11,IGHJ6*03,1
1,IGHJ1*01,33
0,IGHJ6*03,39
4,IGHJ6*02,1
12,IGHJ5*02,1
1,IGHJ5*02,15
7,IGHJ5*02,1
11,IGHJ2*01,1
3,IGHJ4*02,13
6,IGHJ4*02,6
1,IGHJ6*03,2
8,IGHJ4*02,7
6,IGHJ5*02,6
3,IGHJ5*02,6
6,IGHJ6*02,8
5,IGHJ6*02,1
7,IGHJ4*02,13
11,IGHJ5*02,1
4,IGHJ6*03,5
12,IGHJ4*02,1
22,IGHJ4*02,6
4,IGHJ2*01,2
5,IGHJ6*03,1
