dj_insertion,j_gene,count
4,IGHJ4*02,10
14,IGHJ4*02,3
2,IGHJ3*02,12
4,IGHJ3*02,2
1,IGHJ6*03,17
17,IGHJ4*02,3
6,IGHJ6*03,4
20,IGHJ4*02,2
15,IGHJ4*02,1
2,IGHJ4*02,22
9,IGHJ4*02,3
4,IGHJ5*02,8
10,IGHJ6*03,3
7,IGHJ6*03,1
18,IGHJ4*02,1
0,IGHJ5*02,128
9,IGHJ3*02,4
13,IGHJ4*02,3
13,IGHJ6*03,1
5,IGHJ3*02,2
5,IGHJ2*01,2
24,IGHJ4*02,1
0,IGHJ6*03,77
10,IGHJ5*02,1
10,IGHJ4*02,13
8,IGHJ2*01,4
3,IGHJ1*01,2
3,IGHJ5*02,4
8,IGHJ3*02,1
1,IGHJ3*02,4
0,IGHJ1*01,73
12,IGHJ2*01,1
26,IGHJ4*02,1
7,IGHJ2*01,16
1,IGHJ2*01,8
0,IGHJ3*02,19
5,IGHJ5*02,3
6,IGHJ3*02,12
17,IGHJ2*01,4
4,IGHJ1*01,4
20,IGHJ5*02,1
9,IGHJ5*02,3
2,IGHJ5*02,18
6,IGHJ1*01,2
8,IGHJ6*03,1
20,IGHJ2*01,1
1,IGHJ4*02,27
0,IGHJ2*01,43
0,IGHJ4*02,246
14,IGHJ5*02,1
1,IGHJ1*01,48
5,IGHJ4*02,7
3,IGHJ6*03,4
1,IGHJ5*02,16
11,IGHJ4*02,1
7,IGHJ5*02,2
10,IGHJ2*01,2
11,IGHJ2*01,1
7,IGHJ3*02,2
6,IGHJ2*01,5
3,IGHJ4*02,17
6,IGHJ4*02,7
8,IGHJ5*02,2
8,IGHJ4*02,7
6,IGHJ5*02,5
2,IGHJ1*01,7
9,IGHJ2*01,5
7,IGHJ4*02,2
4,IGHJ6*03,6
12,IGHJ4*02,3
19,IGHJ4*02,2
22,IGHJ4*02,6
2,IGHJ6*03,6
4,IGHJ2*01,3
