dj_insertion,j_gene,count
4,IGHJ4*02,15
11,IGHJ1*01,2
0,IGHJ5*02,178
4,IGHJ3*02,5
1,IGHJ6*03,6
6,IGHJ6*03,8
2,IGHJ4*02,25
9,IGHJ4*02,12
9,IGHJ2*01,4
5,IGHJ1*01,1
3,IGHJ5*02,8
13,IGHJ4*02,5
13,IGHJ6*03,1
18,IGHJ4*02,4
25,IGHJ4*02,1
0,IGHJ6*03,93
23,IGHJ4*02,1
10,IGHJ4*02,6
9,IGHJ6*03,2
8,IGHJ2*01,4
3,IGHJ2*01,4
8,IGHJ3*02,1
1,IGHJ3*02,8
0,IGHJ1*01,67
7,IGHJ2*01,15
1,IGHJ2*01,6
23,IGHJ3*02,1
0,IGHJ3*02,24
5,IGHJ5*02,2
6,IGHJ3*02,2
26,IGHJ6*03,1
6,IGHJ1*01,1
1,IGHJ5*02,4
5,IGHJ3*02,1
3,IGHJ1*01,5
17,IGHJ2*01,5
8,IGHJ6*03,1
2,IGHJ5*02,4
4,IGHJ6*03,5
0,IGHJ2*01,48
5,IGHJ6*03,3
1,IGHJ1*01,26
5,IGHJ4*02,19
3,IGHJ6*03,9
4,IGHJ1*01,8
11,IGHJ4*02,7
7,IGHJ5*02,3
10,IGHJ2*01,1
3,IGHJ3*02,6
6,IGHJ2*01,4
3,IGHJ4*02,31
6,IGHJ4*02,15
10,IGHJ3*02,1
8,IGHJ4*02,2
6,IGHJ5*02,3
2,IGHJ1*01,12
7,IGHJ4*02,4
1,IGHJ4*02,21
12,IGHJ4*02,5
22,IGHJ4*02,5
2,IGHJ6*03,8
4,IGHJ2*01,2
0,IGHJ4*02,224
