dj_insertion,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,13
5,IGHJ1*01,8
1,IGHJ3*01,9
8,IGHJ1*01,3
6,IGHJ6*03,2
10,IGHJ6*03,9
9,IGHJ2*01,25
33,IGHJ4*02,5
13,IGHJ4*02,21
13,IGHJ6*03,2
18,IGHJ4*02,11
0,IGHJ5*01,17
0,IGHJ6*03,38
10,IGHJ4*02,60
8,IGHJ2*01,3
8,IGHJ5*01,1
3,IGHJ2*01,3
1,IGHJ3*02,12
5,IGHJ5*02,20
12,IGHJ3*01,1
22,IGHJ6*03,2
15,IGHJ5*02,7
17,IGHJ5*02,2
0,IGHJ4*02,216
14,IGHJ5*02,7
14,IGHJ6*02,11
12,IGHJ3*02,7
1,IGHJ5*02,26
27,IGHJ5*02,1
2,IGHJ6*03,16
8,IGHJ5*02,53
2,IGHJ1*01,15
11,IGHJ6*02,13
7,IGHJ4*02,61
16,IGHJ6*02,6
1,IGHJ4*02,96
19,IGHJ4*02,6
4,IGHJ4*02,94
14,IGHJ4*02,9
2,IGHJ3*02,16
3,IGHJ6*03,5
3,IGHJ3*01,1
12,IGHJ1*01,1
12,IGHJ6*02,8
5,IGHJ4*02,110
9,IGHJ6*03,1
34,IGHJ4*02,1
10,IGHJ5*02,10
7,IGHJ2*01,8
13,IGHJ5*02,10
5,IGHJ3*01,1
10,IGHJ1*01,2
6,IGHJ1*01,38
5,IGHJ6*03,29
22,IGHJ5*02,2
18,IGHJ5*01,1
15,IGHJ6*03,2
5,IGHJ3*02,10
17,IGHJ6*03,4
0,IGHJ4*03,12
1,IGHJ6*03,32
23,IGHJ4*02,4
29,IGHJ4*02,1
2,IGHJ4*02,136
20,IGHJ4*02,8
16,IGHJ6*03,7
9,IGHJ3*02,21
4,IGHJ4*03,3
2,IGHJ3*01,2
3,IGHJ6*02,9
8,IGHJ6*02,1
16,IGHJ5*02,3
21,IGHJ4*02,5
3,IGHJ3*02,12
19,IGHJ5*01,1
26,IGHJ4*02,2
7,IGHJ5*01,1
6,IGHJ3*02,12
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,7
15,IGHJ6*02,2
17,IGHJ6*02,7
4,IGHJ5*02,20
4,IGHJ6*02,3
24,IGHJ5*02,1
19,IGHJ5*02,3
11,IGHJ4*02,47
7,IGHJ5*02,42
16,IGHJ4*02,5
6,IGHJ4*02,51
10,IGHJ3*02,2
8,IGHJ4*02,51
6,IGHJ5*02,12
5,IGHJ6*02,6
10,IGHJ6*02,19
12,IGHJ6*03,2
0,IGHJ5*02,91
4,IGHJ3*02,9
0,IGHJ6*02,14
17,IGHJ4*02,20
11,IGHJ5*02,10
2,IGHJ2*01,10
15,IGHJ4*02,3
9,IGHJ4*02,39
7,IGHJ3*02,1
5,IGHJ5*01,4
1,IGHJ6*02,18
9,IGHJ3*01,1
4,IGHJ3*01,6
8,IGHJ3*02,2
0,IGHJ1*01,134
1,IGHJ2*01,41
11,IGHJ3*02,7
1,IGHJ5*01,2
3,IGHJ5*01,1
2,IGHJ5*02,30
8,IGHJ6*03,17
2,IGHJ6*02,58
0,IGHJ2*01,58
7,IGHJ1*01,9
1,IGHJ1*01,28
1,IGHJ4*03,1
6,IGHJ3*01,2
12,IGHJ5*02,15
4,IGHJ1*01,1
10,IGHJ2*01,5
3,IGHJ4*02,97
3,IGHJ5*02,14
2,IGHJ5*01,1
4,IGHJ5*01,2
4,IGHJ6*03,10
12,IGHJ4*02,36
22,IGHJ4*02,7
4,IGHJ2*01,12
