dj_insertion,j_gene,count
7,IGHJ6*03,18
5,IGHJ1*01,7
5,IGHJ4*03,2
1,IGHJ3*01,2
8,IGHJ1*01,15
6,IGHJ6*03,1
10,IGHJ6*03,5
9,IGHJ2*01,2
13,IGHJ4*02,19
18,IGHJ4*02,18
0,IGHJ5*01,27
0,IGHJ6*03,62
10,IGHJ4*02,35
19,IGHJ6*02,1
8,IGHJ2*01,1
3,IGHJ2*01,12
9,IGHJ1*01,2
1,IGHJ3*02,2
5,IGHJ5*02,7
0,IGHJ4*02,286
14,IGHJ6*02,11
18,IGHJ5*02,1
1,IGHJ5*02,18
20,IGHJ4*02,3
2,IGHJ6*03,16
8,IGHJ5*02,34
2,IGHJ1*01,45
16,IGHJ5*02,1
7,IGHJ4*02,67
16,IGHJ6*02,1
1,IGHJ4*02,105
19,IGHJ4*02,6
24,IGHJ4*02,10
4,IGHJ4*02,66
14,IGHJ4*02,18
2,IGHJ3*02,8
8,IGHJ6*02,1
3,IGHJ6*03,5
3,IGHJ3*01,2
7,IGHJ6*02,4
12,IGHJ6*02,1
5,IGHJ4*02,69
9,IGHJ6*03,6
10,IGHJ5*02,18
7,IGHJ2*01,1
13,IGHJ6*02,3
13,IGHJ1*01,10
5,IGHJ3*01,1
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,42
6,IGHJ1*01,33
5,IGHJ6*03,12
5,IGHJ3*02,2
0,IGHJ4*03,4
0,IGHJ3*01,19
14,IGHJ6*03,2
1,IGHJ6*03,9
21,IGHJ6*03,1
23,IGHJ4*02,13
28,IGHJ4*02,19
2,IGHJ4*02,114
11,IGHJ6*02,3
9,IGHJ3*02,4
2,IGHJ3*01,2
3,IGHJ6*02,13
6,IGHJ3*01,1
17,IGHJ4*02,7
21,IGHJ4*02,2
3,IGHJ3*02,5
26,IGHJ4*02,1
12,IGHJ6*03,4
9,IGHJ6*02,7
9,IGHJ5*02,8
3,IGHJ1*01,16
4,IGHJ5*02,22
4,IGHJ6*02,23
24,IGHJ5*02,6
19,IGHJ5*02,2
11,IGHJ4*02,23
7,IGHJ5*02,19
16,IGHJ4*02,3
6,IGHJ4*02,44
8,IGHJ4*02,28
6,IGHJ5*02,14
6,IGHJ6*02,8
5,IGHJ6*02,5
10,IGHJ6*02,18
18,IGHJ1*01,4
0,IGHJ5*02,177
4,IGHJ3*02,10
0,IGHJ6*02,26
15,IGHJ6*02,8
11,IGHJ5*02,7
2,IGHJ2*01,11
15,IGHJ4*02,5
9,IGHJ4*02,40
7,IGHJ3*02,1
30,IGHJ4*02,2
6,IGHJ5*01,2
1,IGHJ6*02,37
21,IGHJ5*02,4
2,IGHJ4*03,1
0,IGHJ1*01,226
1,IGHJ2*01,36
25,IGHJ4*02,4
1,IGHJ5*01,12
3,IGHJ5*01,1
2,IGHJ5*02,41
8,IGHJ6*03,7
2,IGHJ6*02,15
0,IGHJ2*01,43
7,IGHJ1*01,5
11,IGHJ6*03,1
1,IGHJ1*01,27
19,IGHJ4*03,2
12,IGHJ5*02,7
4,IGHJ1*01,8
14,IGHJ1*01,2
10,IGHJ2*01,6
5,IGHJ2*01,7
6,IGHJ2*01,4
3,IGHJ4*02,86
3,IGHJ5*02,14
2,IGHJ5*01,9
4,IGHJ5*01,1
4,IGHJ6*03,2
12,IGHJ4*02,16
22,IGHJ4*02,14
4,IGHJ2*01,1
