dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,1
5,IGHJ1*01,4
6,IGHJ4*03,1
8,IGHJ1*01,10
12,IGHJ3*02,5
9,IGHJ2*01,14
33,IGHJ4*02,1
13,IGHJ4*02,24
18,IGHJ4*02,2
0,IGHJ5*01,47
0,IGHJ6*03,40
10,IGHJ4*02,23
14,IGHJ3*02,2
8,IGHJ2*01,15
3,IGHJ2*01,37
9,IGHJ1*01,2
1,IGHJ3*02,18
5,IGHJ5*02,28
8,IGHJ5*01,1
0,IGHJ6*04,3
17,IGHJ5*02,1
0,IGHJ4*02,160
14,IGHJ5*02,2
14,IGHJ6*02,5
1,IGHJ5*02,18
2,IGHJ6*03,21
8,IGHJ5*02,9
2,IGHJ1*01,21
16,IGHJ5*02,2
7,IGHJ4*02,55
11,IGHJ5*02,9
1,IGHJ4*02,74
15,IGHJ3*02,1
19,IGHJ4*02,7
12,IGHJ5*01,1
4,IGHJ4*02,80
14,IGHJ4*02,8
2,IGHJ3*02,9
3,IGHJ6*03,7
3,IGHJ3*01,4
7,IGHJ6*02,2
12,IGHJ6*02,5
5,IGHJ4*02,48
9,IGHJ6*03,3
10,IGHJ5*02,11
11,IGHJ6*02,5
18,IGHJ5*02,1
13,IGHJ5*02,11
10,IGHJ1*01,1
0,IGHJ3*02,6
6,IGHJ1*01,12
28,IGHJ6*02,1
5,IGHJ6*03,3
9,IGHJ4*01,1
11,IGHJ2*01,1
2,IGHJ4*01,1
5,IGHJ3*02,6
17,IGHJ6*03,1
0,IGHJ4*03,11
0,IGHJ3*01,14
1,IGHJ6*03,17
23,IGHJ4*02,10
28,IGHJ4*02,1
2,IGHJ4*02,137
20,IGHJ4*02,6
9,IGHJ3*02,26
3,IGHJ6*02,13
8,IGHJ6*02,8
2,IGHJ6*01,1
4,IGHJ6*01,2
21,IGHJ4*02,5
3,IGHJ3*02,28
26,IGHJ4*02,1
7,IGHJ5*01,3
6,IGHJ3*02,17
9,IGHJ6*02,5
9,IGHJ5*02,10
3,IGHJ1*01,43
4,IGHJ5*02,21
4,IGHJ6*02,11
24,IGHJ5*02,3
0,IGHJ6*01,1
11,IGHJ4*02,27
7,IGHJ5*02,8
16,IGHJ4*02,10
6,IGHJ4*02,61
8,IGHJ4*02,62
6,IGHJ5*02,14
6,IGHJ6*02,3
5,IGHJ6*02,10
18,IGHJ3*02,6
10,IGHJ6*02,8
13,IGHJ3*02,2
0,IGHJ5*02,145
4,IGHJ3*02,2
0,IGHJ6*02,79
17,IGHJ4*02,12
6,IGHJ6*03,7
2,IGHJ2*01,56
15,IGHJ4*02,9
9,IGHJ4*02,47
7,IGHJ3*02,3
30,IGHJ4*02,1
6,IGHJ5*01,1
5,IGHJ5*01,2
1,IGHJ6*02,9
26,IGHJ5*02,1
21,IGHJ5*02,1
9,IGHJ3*01,1
4,IGHJ3*01,2
8,IGHJ3*02,4
0,IGHJ1*01,180
1,IGHJ2*01,103
11,IGHJ3*02,8
25,IGHJ4*02,1
1,IGHJ5*01,3
3,IGHJ5*01,1
1,IGHJ6*01,4
3,IGHJ6*01,1
2,IGHJ5*02,34
17,IGHJ2*01,1
8,IGHJ6*03,3
2,IGHJ6*02,2
0,IGHJ2*01,101
7,IGHJ1*01,2
24,IGHJ5*01,1
1,IGHJ1*01,41
1,IGHJ4*03,1
6,IGHJ3*01,5
12,IGHJ5*02,8
4,IGHJ1*01,18
14,IGHJ1*01,1
10,IGHJ2*01,12
5,IGHJ2*01,1
6,IGHJ2*01,7
3,IGHJ4*02,81
3,IGHJ5*02,25
1,IGHJ6*04,5
2,IGHJ5*01,6
4,IGHJ5*01,1
4,IGHJ6*03,6
12,IGHJ4*02,21
22,IGHJ4*02,2
4,IGHJ2*01,1
