dj_insertion,j_gene,count
1,IGHJ6*03,10
0,IGHJ5*02,65
4,IGHJ3*02,1
4,IGHJ4*02,5
0,IGHJ1*01,56
2,IGHJ2*01,6
8,IGHJ1*01,1
15,IGHJ4*02,3
2,IGHJ4*02,10
9,IGHJ4*02,4
7,IGHJ3*02,2
5,IGHJ1*01,3
19,IGHJ1*01,3
22,IGHJ1*01,3
25,IGHJ4*02,4
0,IGHJ6*03,139
10,IGHJ4*02,9
24,IGHJ4*02,1
29,IGHJ4*02,1
3,IGHJ2*01,1
20,IGHJ1*01,37
10,IGHJ5*02,1
1,IGHJ3*02,10
3,IGHJ3*02,2
28,IGHJ4*02,3
1,IGHJ2*01,17
13,IGHJ1*01,5
3,IGHJ1*01,2
5,IGHJ5*02,3
6,IGHJ3*02,2
2,IGHJ3*02,4
15,IGHJ5*02,1
20,IGHJ5*02,1
9,IGHJ5*02,1
0,IGHJ3*02,12
17,IGHJ2*01,2
2,IGHJ5*02,3
0,IGHJ2*01,25
0,IGHJ4*02,186
7,IGHJ1*01,1
4,IGHJ5*02,7
5,IGHJ4*02,4
22,IGHJ5*02,1
4,IGHJ1*01,1
11,IGHJ4*02,5
16,IGHJ4*02,1
3,IGHJ4*02,14
6,IGHJ4*02,4
8,IGHJ4*02,7
15,IGHJ1*01,1
3,IGHJ5*02,8
26,IGHJ4*02,3
27,IGHJ4*02,2
7,IGHJ4*02,12
1,IGHJ4*02,9
2,IGHJ6*03,2
