dj_insertion,j_gene,count
4,IGHJ4*02,11
14,IGHJ4*02,1
0,IGHJ5*02,125
0,IGHJ6*02,136
8,IGHJ5*02,3
2,IGHJ2*01,6
6,IGHJ6*03,6
2,IGHJ4*02,19
9,IGHJ4*02,6
4,IGHJ5*02,3
9,IGHJ2*01,1
3,IGHJ5*02,4
1,IGHJ6*02,11
5,IGHJ4*02,7
10,IGHJ4*02,2
8,IGHJ2*01,2
3,IGHJ6*02,1
0,IGHJ1*01,76
7,IGHJ2*01,1
31,IGHJ5*02,1
2,IGHJ5*02,7
5,IGHJ5*02,4
9,IGHJ6*02,1
4,IGHJ1*01,1
9,IGHJ5*02,1
3,IGHJ1*01,5
17,IGHJ2*01,5
2,IGHJ6*02,5
1,IGHJ4*02,42
0,IGHJ2*01,88
0,IGHJ4*02,211
11,IGHJ6*03,1
1,IGHJ1*01,49
0,IGHJ6*03,42
4,IGHJ6*02,4
19,IGHJ5*02,1
1,IGHJ5*02,10
1,IGHJ2*01,4
6,IGHJ2*01,1
2,IGHJ6*03,11
6,IGHJ4*02,7
1,IGHJ6*03,2
8,IGHJ4*02,8
6,IGHJ5*02,2
2,IGHJ1*01,7
17,IGHJ6*03,1
7,IGHJ4*02,6
11,IGHJ5*02,5
4,IGHJ6*03,6
3,IGHJ4*02,12
5,IGHJ6*03,9
