dj_insertion,j_gene,count
5,IGHJ1*01,2
29,IGHJ4*02,2
8,IGHJ4*03,1
8,IGHJ1*01,9
6,IGHJ6*03,14
10,IGHJ6*03,9
9,IGHJ2*01,27
36,IGHJ4*02,3
13,IGHJ4*02,30
18,IGHJ4*02,5
0,IGHJ5*01,11
0,IGHJ6*03,41
10,IGHJ4*02,30
14,IGHJ3*02,7
8,IGHJ2*01,21
3,IGHJ2*01,10
1,IGHJ3*02,1
5,IGHJ5*02,6
1,IGHJ3*01,1
16,IGHJ6*02,1
15,IGHJ5*02,1
17,IGHJ5*02,1
0,IGHJ4*02,233
12,IGHJ3*02,5
18,IGHJ5*02,1
21,IGHJ3*02,2
1,IGHJ5*02,32
2,IGHJ6*03,7
8,IGHJ5*02,5
2,IGHJ1*01,45
11,IGHJ6*02,10
7,IGHJ4*02,64
11,IGHJ5*02,20
1,IGHJ4*02,131
19,IGHJ4*02,7
24,IGHJ4*02,1
4,IGHJ4*02,71
14,IGHJ4*02,10
2,IGHJ3*02,3
3,IGHJ6*03,10
26,IGHJ1*01,1
3,IGHJ3*01,3
12,IGHJ1*01,2
14,IGHJ3*01,4
7,IGHJ6*02,13
12,IGHJ6*02,4
5,IGHJ4*02,80
9,IGHJ6*03,1
10,IGHJ5*02,9
12,IGHJ2*01,9
7,IGHJ2*01,1
13,IGHJ6*02,3
13,IGHJ5*02,10
19,IGHJ6*03,3
16,IGHJ1*01,7
5,IGHJ3*01,2
10,IGHJ1*01,5
20,IGHJ5*02,8
0,IGHJ3*02,5
6,IGHJ1*01,3
23,IGHJ5*02,1
5,IGHJ6*03,9
22,IGHJ5*02,2
11,IGHJ2*01,3
17,IGHJ1*01,1
5,IGHJ3*02,12
17,IGHJ6*03,1
0,IGHJ3*01,13
7,IGHJ3*01,1
1,IGHJ6*03,19
28,IGHJ4*02,2
2,IGHJ4*02,164
20,IGHJ4*02,5
16,IGHJ6*03,5
9,IGHJ3*02,1
3,IGHJ6*02,13
8,IGHJ6*02,5
21,IGHJ4*02,2
26,IGHJ4*02,1
12,IGHJ6*03,6
9,IGHJ6*02,3
9,IGHJ5*02,24
3,IGHJ1*01,19
3,IGHJ4*03,2
13,IGHJ3*01,2
4,IGHJ5*02,10
4,IGHJ6*02,16
11,IGHJ4*02,27
7,IGHJ5*02,6
16,IGHJ4*02,20
6,IGHJ4*02,34
10,IGHJ3*02,1
8,IGHJ4*02,44
6,IGHJ5*02,16
6,IGHJ6*02,1
5,IGHJ6*02,14
10,IGHJ6*02,10
18,IGHJ1*01,1
6,IGHJ3*02,1
0,IGHJ5*02,171
0,IGHJ6*02,71
17,IGHJ4*02,2
35,IGHJ4*02,1
2,IGHJ2*01,30
15,IGHJ4*02,1
9,IGHJ4*02,32
37,IGHJ5*02,1
6,IGHJ5*01,1
1,IGHJ6*02,20
2,IGHJ4*03,1
4,IGHJ3*01,1
8,IGHJ3*02,13
0,IGHJ1*01,187
16,IGHJ3*02,6
1,IGHJ2*01,110
25,IGHJ4*02,2
2,IGHJ5*02,33
8,IGHJ6*03,6
2,IGHJ6*02,28
0,IGHJ2*01,67
21,IGHJ1*01,1
7,IGHJ1*01,3
11,IGHJ6*03,2
1,IGHJ1*01,19
1,IGHJ4*03,2
12,IGHJ5*02,3
4,IGHJ1*01,4
10,IGHJ2*01,8
5,IGHJ2*01,2
3,IGHJ4*02,94
3,IGHJ5*02,17
2,IGHJ5*01,3
4,IGHJ6*03,5
12,IGHJ4*02,28
4,IGHJ2*01,18
