dj_insertion,j_gene,count
7,IGHJ6*03,13
5,IGHJ1*01,8
29,IGHJ4*02,13
12,IGHJ3*02,8
18,IGHJ3*01,2
10,IGHJ6*03,14
9,IGHJ2*01,19
33,IGHJ4*02,1
13,IGHJ4*02,21
13,IGHJ6*03,3
18,IGHJ4*02,15
0,IGHJ5*01,37
0,IGHJ6*03,16
10,IGHJ4*02,66
8,IGHJ2*01,6
3,IGHJ2*01,54
1,IGHJ3*02,8
5,IGHJ5*02,7
8,IGHJ5*01,1
22,IGHJ6*03,2
15,IGHJ5*02,4
17,IGHJ5*02,2
0,IGHJ4*02,188
14,IGHJ5*02,1
14,IGHJ6*02,10
1,IGHJ5*02,22
27,IGHJ5*02,1
2,IGHJ6*03,17
8,IGHJ5*02,16
2,IGHJ1*01,42
11,IGHJ6*02,1
7,IGHJ4*02,36
11,IGHJ5*02,27
1,IGHJ4*02,127
24,IGHJ4*02,10
4,IGHJ4*02,66
14,IGHJ4*02,3
2,IGHJ3*02,14
3,IGHJ6*03,6
31,IGHJ4*02,1
25,IGHJ4*02,1
5,IGHJ4*02,62
9,IGHJ6*03,4
10,IGHJ5*02,18
7,IGHJ2*01,3
13,IGHJ5*02,1
11,IGHJ4*03,1
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,4
6,IGHJ1*01,5
5,IGHJ6*03,58
15,IGHJ6*03,7
5,IGHJ3*02,15
0,IGHJ3*01,2
14,IGHJ6*03,1
1,IGHJ6*03,49
21,IGHJ6*03,1
23,IGHJ4*02,11
28,IGHJ4*02,1
2,IGHJ4*02,112
20,IGHJ4*02,2
9,IGHJ3*02,2
4,IGHJ4*03,2
3,IGHJ6*02,23
8,IGHJ6*02,1
16,IGHJ5*02,1
21,IGHJ4*02,2
3,IGHJ3*02,10
25,IGHJ5*02,5
35,IGHJ4*02,1
12,IGHJ6*03,4
9,IGHJ6*02,7
9,IGHJ5*02,11
3,IGHJ1*01,23
4,IGHJ5*02,13
18,IGHJ6*03,2
4,IGHJ6*02,23
11,IGHJ4*02,35
7,IGHJ5*02,7
16,IGHJ4*02,28
6,IGHJ4*02,53
10,IGHJ3*02,1
8,IGHJ4*02,25
6,IGHJ5*02,14
6,IGHJ6*02,4
5,IGHJ6*02,31
18,IGHJ3*02,4
10,IGHJ6*02,7
6,IGHJ3*02,10
0,IGHJ5*02,132
4,IGHJ3*02,7
0,IGHJ6*02,75
17,IGHJ4*02,14
6,IGHJ6*03,3
2,IGHJ2*01,18
15,IGHJ4*02,11
9,IGHJ4*02,72
7,IGHJ3*02,3
30,IGHJ4*02,1
6,IGHJ5*01,2
1,IGHJ6*02,13
26,IGHJ5*02,1
26,IGHJ6*02,1
0,IGHJ1*01,166
1,IGHJ2*01,55
11,IGHJ3*02,7
1,IGHJ5*01,7
3,IGHJ5*01,2
2,IGHJ5*02,16
8,IGHJ6*03,9
2,IGHJ6*02,13
0,IGHJ2*01,49
7,IGHJ1*01,4
11,IGHJ6*03,5
1,IGHJ1*01,20
8,IGHJ3*01,1
15,IGHJ3*01,1
6,IGHJ3*01,1
12,IGHJ5*02,10
4,IGHJ1*01,13
5,IGHJ2*01,3
6,IGHJ2*01,2
3,IGHJ4*02,129
3,IGHJ5*02,19
2,IGHJ5*01,5
32,IGHJ4*02,2
4,IGHJ6*03,21
12,IGHJ4*02,20
4,IGHJ2*01,23
