dj_insertion,j_gene,count
1,IGHJ3*01,4
13,IGHJ4*02,1
0,IGHJ5*01,23
15,IGHJ5*01,1
0,IGHJ6*03,56
10,IGHJ4*02,8
14,IGHJ3*02,7
3,IGHJ2*01,4
1,IGHJ3*02,8
5,IGHJ5*02,1
0,IGHJ6*04,12
0,IGHJ4*02,528
1,IGHJ5*02,61
2,IGHJ6*03,1
2,IGHJ1*01,7
16,IGHJ5*02,3
7,IGHJ4*02,5
1,IGHJ4*02,69
15,IGHJ3*02,1
4,IGHJ4*02,58
14,IGHJ4*02,3
2,IGHJ3*02,13
3,IGHJ6*03,2
3,IGHJ3*01,6
5,IGHJ4*02,43
9,IGHJ6*03,6
9,IGHJ5*01,2
7,IGHJ2*01,3
5,IGHJ3*01,1
0,IGHJ3*02,78
6,IGHJ1*01,1
18,IGHJ5*01,1
5,IGHJ3*02,6
0,IGHJ3*01,11
7,IGHJ3*01,1
1,IGHJ6*03,6
8,IGHJ6*01,5
21,IGHJ5*01,1
2,IGHJ4*02,45
9,IGHJ3*02,2
4,IGHJ4*03,1
2,IGHJ3*01,3
3,IGHJ6*02,2
8,IGHJ6*02,8
3,IGHJ3*02,29
19,IGHJ5*01,3
12,IGHJ6*03,2
9,IGHJ5*02,1
3,IGHJ1*01,18
4,IGHJ5*02,3
4,IGHJ6*02,1
0,IGHJ6*01,6
11,IGHJ4*02,2
7,IGHJ5*02,4
16,IGHJ4*02,1
6,IGHJ4*02,14
10,IGHJ3*02,1
8,IGHJ4*02,15
6,IGHJ5*02,14
6,IGHJ6*02,3
5,IGHJ6*02,1
13,IGHJ3*02,2
6,IGHJ3*02,11
0,IGHJ5*02,312
4,IGHJ3*02,6
0,IGHJ6*02,155
17,IGHJ4*02,14
2,IGHJ2*01,28
15,IGHJ4*02,3
9,IGHJ4*02,25
7,IGHJ3*02,9
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,32
4,IGHJ3*01,2
8,IGHJ3*02,3
17,IGHJ5*01,2
0,IGHJ1*01,157
0,IGHJ4*01,5
1,IGHJ2*01,15
2,IGHJ5*02,42
17,IGHJ2*01,5
8,IGHJ6*03,1
2,IGHJ6*02,12
0,IGHJ2*01,185
1,IGHJ1*01,78
6,IGHJ3*01,4
4,IGHJ1*01,1
6,IGHJ2*01,4
3,IGHJ4*02,46
3,IGHJ5*02,16
1,IGHJ6*04,2
2,IGHJ5*01,1
4,IGHJ5*01,1
4,IGHJ6*03,6
12,IGHJ4*02,9
22,IGHJ4*02,3
4,IGHJ2*01,1
