dj_insertion,j_gene,count
1,IGHJ3*01,8
6,IGHJ6*03,1
10,IGHJ6*03,1
9,IGHJ2*01,5
13,IGHJ4*02,3
0,IGHJ5*01,8
15,IGHJ5*01,3
0,IGHJ6*03,90
10,IGHJ4*02,1
8,IGHJ2*01,2
3,IGHJ2*01,2
9,IGHJ1*01,1
1,IGHJ3*02,3
5,IGHJ5*02,1
0,IGHJ6*04,5
11,IGHJ5*01,1
0,IGHJ4*02,398
12,IGHJ3*02,2
1,IGHJ5*02,63
2,IGHJ6*03,7
2,IGHJ1*01,40
7,IGHJ4*02,4
11,IGHJ5*02,2
1,IGHJ4*02,95
15,IGHJ3*02,1
19,IGHJ4*02,2
12,IGHJ5*01,1
4,IGHJ4*02,26
3,IGHJ6*03,1
7,IGHJ6*02,2
5,IGHJ4*02,28
7,IGHJ2*01,23
5,IGHJ3*01,2
0,IGHJ3*02,36
6,IGHJ1*01,1
5,IGHJ6*03,5
10,IGHJ5*01,1
2,IGHJ4*01,1
15,IGHJ6*03,1
5,IGHJ3*02,9
0,IGHJ4*03,6
0,IGHJ3*01,23
14,IGHJ6*03,3
1,IGHJ6*03,10
23,IGHJ4*02,3
2,IGHJ6*04,1
8,IGHJ5*01,1
2,IGHJ4*02,60
16,IGHJ5*01,1
16,IGHJ6*03,1
9,IGHJ3*02,1
4,IGHJ4*03,11
11,IGHJ3*01,1
2,IGHJ3*01,1
3,IGHJ6*02,1
12,IGHJ6*03,4
9,IGHJ6*02,1
3,IGHJ1*01,28
4,IGHJ5*02,7
4,IGHJ6*02,12
0,IGHJ6*01,32
6,IGHJ4*02,20
8,IGHJ4*02,13
6,IGHJ5*02,8
9,IGHJ6*01,7
6,IGHJ6*02,4
13,IGHJ3*02,2
0,IGHJ5*02,394
0,IGHJ6*02,242
17,IGHJ4*02,7
2,IGHJ2*01,4
15,IGHJ4*02,2
9,IGHJ4*02,6
7,IGHJ3*02,2
1,IGHJ6*02,58
2,IGHJ4*03,1
4,IGHJ3*01,25
8,IGHJ3*02,12
0,IGHJ1*01,174
1,IGHJ2*01,18
11,IGHJ3*02,4
1,IGHJ5*01,4
2,IGHJ5*02,26
2,IGHJ6*02,24
0,IGHJ2*01,146
1,IGHJ1*01,72
1,IGHJ4*03,1
4,IGHJ1*01,10
3,IGHJ4*02,34
3,IGHJ5*02,11
2,IGHJ5*01,1
4,IGHJ5*01,2
4,IGHJ6*03,7
22,IGHJ4*02,5
