dj_insertion,j_gene,count
5,IGHJ1*01,3
9,IGHJ5*01,1
1,IGHJ3*01,11
12,IGHJ3*02,2
0,IGHJ5*01,18
15,IGHJ5*01,1
0,IGHJ6*03,165
10,IGHJ4*02,1
3,IGHJ2*01,5
9,IGHJ1*01,1
1,IGHJ3*02,3
5,IGHJ5*02,42
12,IGHJ3*01,1
0,IGHJ6*04,5
0,IGHJ4*02,394
1,IGHJ5*02,67
8,IGHJ5*02,7
2,IGHJ1*01,13
16,IGHJ5*02,1
7,IGHJ4*02,20
11,IGHJ5*02,7
1,IGHJ4*02,180
15,IGHJ3*02,8
4,IGHJ4*02,29
2,IGHJ3*02,2
3,IGHJ3*01,13
25,IGHJ5*01,1
7,IGHJ6*02,6
5,IGHJ4*02,47
5,IGHJ6*04,1
10,IGHJ5*02,1
13,IGHJ5*02,7
5,IGHJ3*01,1
0,IGHJ3*02,58
6,IGHJ1*01,1
5,IGHJ6*03,1
16,IGHJ2*01,11
5,IGHJ3*02,4
0,IGHJ4*03,16
0,IGHJ3*01,22
1,IGHJ6*03,40
8,IGHJ5*01,1
2,IGHJ4*02,57
1,IGHJ4*01,9
9,IGHJ3*02,8
2,IGHJ3*01,7
8,IGHJ3*01,1
3,IGHJ6*02,21
3,IGHJ3*02,14
7,IGHJ5*01,1
6,IGHJ3*02,5
9,IGHJ5*02,7
3,IGHJ1*01,10
4,IGHJ5*02,10
4,IGHJ6*02,4
0,IGHJ6*01,25
11,IGHJ4*02,1
7,IGHJ5*02,10
6,IGHJ4*02,2
8,IGHJ4*02,8
6,IGHJ5*02,20
6,IGHJ6*02,2
5,IGHJ6*02,1
18,IGHJ1*01,8
0,IGHJ5*02,220
4,IGHJ3*02,1
0,IGHJ6*02,141
2,IGHJ2*01,10
9,IGHJ4*02,1
7,IGHJ3*02,1
5,IGHJ5*01,5
1,IGHJ6*02,45
21,IGHJ5*02,1
18,IGHJ2*01,2
2,IGHJ4*03,1
4,IGHJ3*01,1
0,IGHJ1*01,243
1,IGHJ2*01,10
11,IGHJ3*02,2
3,IGHJ5*01,1
2,IGHJ5*02,40
17,IGHJ2*01,4
2,IGHJ6*02,10
0,IGHJ2*01,208
1,IGHJ1*01,50
1,IGHJ4*03,4
15,IGHJ3*01,4
6,IGHJ3*01,11
4,IGHJ1*01,5
16,IGHJ3*01,1
5,IGHJ2*01,1
6,IGHJ2*01,19
3,IGHJ4*02,65
3,IGHJ5*02,24
1,IGHJ6*04,2
2,IGHJ5*01,4
22,IGHJ4*02,1
4,IGHJ2*01,1
