dj_insertion,j_gene,count
4,IGHJ4*02,23
14,IGHJ4*02,1
0,IGHJ5*02,120
23,IGHJ4*02,1
0,IGHJ6*02,98
24,IGHJ4*02,1
2,IGHJ2*01,2
15,IGHJ4*02,1
2,IGHJ4*02,17
9,IGHJ4*02,3
1,IGHJ1*01,22
18,IGHJ4*02,1
2,IGHJ1*01,17
13,IGHJ4*02,2
1,IGHJ6*02,13
13,IGHJ2*01,1
25,IGHJ4*02,1
13,IGHJ5*02,1
4,IGHJ6*02,3
0,IGHJ6*03,55
10,IGHJ4*02,5
8,IGHJ2*01,1
10,IGHJ5*02,2
0,IGHJ1*01,104
26,IGHJ4*02,1
7,IGHJ2*01,3
18,IGHJ5*02,1
1,IGHJ2*01,10
2,IGHJ5*02,10
22,IGHJ6*03,1
5,IGHJ5*02,1
7,IGHJ6*02,1
4,IGHJ1*01,8
20,IGHJ5*02,2
9,IGHJ5*02,2
3,IGHJ1*01,12
17,IGHJ2*01,1
2,IGHJ6*02,6
4,IGHJ6*03,3
0,IGHJ2*01,73
46,IGHJ4*02,1
0,IGHJ4*02,215
14,IGHJ5*02,1
4,IGHJ5*02,12
5,IGHJ4*02,12
3,IGHJ6*03,2
12,IGHJ5*02,2
1,IGHJ5*02,14
11,IGHJ4*02,5
10,IGHJ2*01,1
16,IGHJ4*02,5
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,13
6,IGHJ4*02,15
8,IGHJ4*02,10
6,IGHJ5*02,5
3,IGHJ5*02,6
32,IGHJ4*02,1
7,IGHJ4*02,3
16,IGHJ6*02,2
1,IGHJ4*02,6
12,IGHJ4*02,3
19,IGHJ4*02,4
22,IGHJ4*02,11
2,IGHJ6*03,3
