dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,4
35,IGHJ2*01,1
12,IGHJ3*02,11
10,IGHJ6*03,9
9,IGHJ2*01,82
33,IGHJ4*02,1
13,IGHJ4*02,8
18,IGHJ4*02,10
0,IGHJ5*01,29
0,IGHJ6*03,24
10,IGHJ4*02,42
14,IGHJ3*02,1
8,IGHJ2*01,9
3,IGHJ2*01,12
9,IGHJ1*01,1
1,IGHJ3*02,6
5,IGHJ5*02,9
17,IGHJ5*02,2
0,IGHJ4*02,266
14,IGHJ5*02,1
14,IGHJ6*02,4
1,IGHJ5*02,32
2,IGHJ6*03,28
8,IGHJ5*02,5
2,IGHJ1*01,28
16,IGHJ5*02,10
7,IGHJ4*02,50
11,IGHJ5*02,1
1,IGHJ4*02,118
15,IGHJ3*02,2
19,IGHJ4*02,4
24,IGHJ4*02,1
4,IGHJ4*02,54
14,IGHJ4*02,6
2,IGHJ3*02,12
3,IGHJ6*03,10
31,IGHJ4*02,23
7,IGHJ6*02,5
5,IGHJ4*02,54
10,IGHJ5*02,2
12,IGHJ2*01,1
7,IGHJ2*01,1
13,IGHJ5*02,2
38,IGHJ2*01,2
0,IGHJ3*02,14
6,IGHJ1*01,5
5,IGHJ6*03,7
22,IGHJ5*02,9
11,IGHJ2*01,11
5,IGHJ3*02,11
11,IGHJ6*02,2
1,IGHJ6*03,19
21,IGHJ6*03,1
23,IGHJ4*02,8
8,IGHJ5*01,3
2,IGHJ4*02,103
20,IGHJ4*02,8
9,IGHJ3*02,2
3,IGHJ6*02,2
8,IGHJ6*02,4
15,IGHJ6*02,4
3,IGHJ3*02,15
25,IGHJ5*02,1
6,IGHJ3*02,9
9,IGHJ6*02,5
9,IGHJ5*02,2
3,IGHJ1*01,7
17,IGHJ6*02,2
4,IGHJ5*02,17
4,IGHJ6*02,8
19,IGHJ5*02,2
11,IGHJ4*02,15
7,IGHJ5*02,2
16,IGHJ4*02,16
6,IGHJ4*02,56
10,IGHJ3*02,1
8,IGHJ4*02,53
6,IGHJ5*02,11
6,IGHJ6*02,15
5,IGHJ6*02,16
18,IGHJ3*02,6
13,IGHJ3*02,1
0,IGHJ5*02,96
4,IGHJ3*02,13
0,IGHJ6*02,47
17,IGHJ4*02,10
6,IGHJ6*03,2
20,IGHJ6*02,1
2,IGHJ2*01,20
15,IGHJ4*02,6
9,IGHJ4*02,47
7,IGHJ3*02,1
6,IGHJ5*01,2
5,IGHJ5*01,2
1,IGHJ6*02,4
21,IGHJ6*02,8
2,IGHJ4*03,1
8,IGHJ3*02,5
0,IGHJ1*01,121
1,IGHJ2*01,98
11,IGHJ3*02,5
37,IGHJ2*01,11
2,IGHJ5*02,12
8,IGHJ6*03,5
2,IGHJ6*02,4
0,IGHJ2*01,28
7,IGHJ1*01,8
1,IGHJ1*01,35
4,IGHJ1*01,11
10,IGHJ2*01,6
5,IGHJ2*01,3
6,IGHJ2*01,1
3,IGHJ4*02,144
3,IGHJ5*02,3
4,IGHJ6*03,7
12,IGHJ4*02,19
22,IGHJ4*02,11
19,IGHJ2*01,1
4,IGHJ2*01,11
