dj_insertion,j_gene,count
5,IGHJ1*01,1
1,IGHJ3*01,5
6,IGHJ6*03,3
9,IGHJ2*01,14
13,IGHJ4*02,5
0,IGHJ5*01,6
0,IGHJ6*03,123
10,IGHJ4*02,27
8,IGHJ2*01,4
3,IGHJ2*01,2
1,IGHJ3*02,9
5,IGHJ5*02,6
0,IGHJ6*04,4
0,IGHJ4*02,459
12,IGHJ3*02,2
16,IGHJ4*02,3
1,IGHJ5*02,81
2,IGHJ6*03,9
8,IGHJ5*02,1
2,IGHJ1*01,27
27,IGHJ4*02,2
7,IGHJ4*02,13
11,IGHJ5*02,1
1,IGHJ4*02,27
15,IGHJ3*02,3
19,IGHJ4*02,4
4,IGHJ4*02,43
14,IGHJ4*02,2
2,IGHJ3*02,8
3,IGHJ3*01,6
31,IGHJ4*02,2
7,IGHJ6*02,5
5,IGHJ4*02,29
10,IGHJ5*02,1
7,IGHJ2*01,18
20,IGHJ5*02,2
0,IGHJ3*02,38
6,IGHJ1*01,1
5,IGHJ6*03,1
5,IGHJ3*02,3
9,IGHJ3*01,1
0,IGHJ3*01,15
7,IGHJ3*01,1
1,IGHJ6*03,28
23,IGHJ4*02,3
2,IGHJ4*02,49
20,IGHJ4*02,2
3,IGHJ6*02,6
8,IGHJ6*02,11
3,IGHJ3*02,7
6,IGHJ3*02,7
9,IGHJ6*02,5
9,IGHJ5*02,5
3,IGHJ1*01,19
3,IGHJ4*03,1
4,IGHJ5*02,4
0,IGHJ6*01,38
11,IGHJ4*02,12
7,IGHJ5*02,4
20,IGHJ5*01,2
6,IGHJ4*02,21
8,IGHJ4*02,21
6,IGHJ5*02,7
5,IGHJ6*02,3
0,IGHJ5*02,356
4,IGHJ3*02,9
0,IGHJ6*02,174
17,IGHJ4*02,5
2,IGHJ2*01,13
15,IGHJ4*02,2
9,IGHJ4*02,13
7,IGHJ3*02,1
1,IGHJ6*02,32
4,IGHJ3*01,1
8,IGHJ3*02,6
0,IGHJ1*01,154
1,IGHJ2*01,3
25,IGHJ4*02,1
3,IGHJ5*01,2
1,IGHJ6*01,2
2,IGHJ5*02,48
17,IGHJ2*01,1
2,IGHJ6*02,9
0,IGHJ2*01,135
1,IGHJ1*01,64
8,IGHJ3*01,10
6,IGHJ3*01,3
4,IGHJ1*01,2
10,IGHJ2*01,1
5,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,43
3,IGHJ5*02,27
2,IGHJ5*01,2
4,IGHJ5*01,3
4,IGHJ6*03,2
12,IGHJ4*02,4
22,IGHJ4*02,26
