dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,1
1,IGHJ3*01,1
8,IGHJ1*01,3
6,IGHJ6*03,1
10,IGHJ6*03,2
9,IGHJ2*01,30
13,IGHJ4*02,9
13,IGHJ6*03,1
18,IGHJ4*02,4
0,IGHJ5*01,10
0,IGHJ6*03,8
10,IGHJ4*02,48
8,IGHJ2*01,1
3,IGHJ2*01,12
9,IGHJ1*01,1
1,IGHJ3*02,15
5,IGHJ5*02,25
22,IGHJ6*03,1
0,IGHJ4*02,210
14,IGHJ5*02,3
14,IGHJ6*02,12
1,IGHJ5*02,29
2,IGHJ6*03,15
8,IGHJ5*02,14
2,IGHJ1*01,51
27,IGHJ4*02,2
11,IGHJ6*02,2
7,IGHJ4*02,25
16,IGHJ6*02,3
1,IGHJ4*02,137
15,IGHJ3*02,14
19,IGHJ4*02,9
24,IGHJ4*02,2
4,IGHJ4*02,99
14,IGHJ4*02,12
2,IGHJ3*02,10
3,IGHJ6*03,3
3,IGHJ3*01,1
7,IGHJ6*02,8
12,IGHJ6*02,11
5,IGHJ4*02,106
9,IGHJ6*03,8
10,IGHJ5*02,7
12,IGHJ2*01,3
7,IGHJ2*01,2
13,IGHJ6*02,4
13,IGHJ5*02,1
5,IGHJ3*01,2
0,IGHJ3*02,4
6,IGHJ1*01,1
5,IGHJ6*03,3
11,IGHJ2*01,9
15,IGHJ6*03,6
5,IGHJ3*02,12
9,IGHJ3*01,1
0,IGHJ3*01,4
14,IGHJ6*03,2
1,IGHJ6*03,12
23,IGHJ4*02,2
2,IGHJ4*02,102
20,IGHJ4*02,1
16,IGHJ6*03,1
9,IGHJ3*02,5
4,IGHJ4*03,2
11,IGHJ3*01,2
3,IGHJ6*02,23
8,IGHJ6*02,20
15,IGHJ6*02,2
23,IGHJ6*03,2
3,IGHJ3*02,11
26,IGHJ4*02,1
6,IGHJ3*02,11
9,IGHJ6*02,4
9,IGHJ5*02,7
3,IGHJ1*01,8
17,IGHJ6*02,3
4,IGHJ5*02,35
18,IGHJ6*03,8
4,IGHJ6*02,16
11,IGHJ4*02,9
7,IGHJ5*02,7
16,IGHJ4*02,1
6,IGHJ4*02,52
10,IGHJ3*02,1
8,IGHJ4*02,41
6,IGHJ5*02,11
6,IGHJ6*02,5
5,IGHJ6*02,5
18,IGHJ3*02,5
10,IGHJ6*02,1
13,IGHJ3*02,5
29,IGHJ6*02,2
12,IGHJ6*03,2
0,IGHJ5*02,85
4,IGHJ3*02,24
0,IGHJ6*02,21
17,IGHJ4*02,9
2,IGHJ2*01,8
15,IGHJ4*02,12
9,IGHJ4*02,40
7,IGHJ3*02,5
1,IGHJ6*02,24
8,IGHJ3*02,15
0,IGHJ1*01,129
1,IGHJ2*01,97
11,IGHJ3*02,1
4,IGHJ5*01,4
25,IGHJ4*02,1
1,IGHJ5*01,10
3,IGHJ5*01,4
2,IGHJ5*02,25
8,IGHJ6*03,11
2,IGHJ6*02,20
0,IGHJ2*01,62
7,IGHJ1*01,17
11,IGHJ6*03,6
1,IGHJ1*01,31
25,IGHJ6*03,3
1,IGHJ4*03,2
12,IGHJ5*02,1
4,IGHJ1*01,2
10,IGHJ2*01,1
5,IGHJ2*01,2
3,IGHJ4*02,65
3,IGHJ5*02,25
2,IGHJ5*01,2
32,IGHJ4*02,11
4,IGHJ6*03,4
12,IGHJ4*02,22
22,IGHJ4*02,10
4,IGHJ2*01,16
