dj_insertion,j_gene,count
4,IGHJ4*02,17
14,IGHJ4*02,2
0,IGHJ5*02,150
0,IGHJ6*02,116
15,IGHJ6*02,1
2,IGHJ2*01,2
15,IGHJ4*02,3
2,IGHJ4*02,24
9,IGHJ4*02,3
4,IGHJ5*02,1
10,IGHJ6*03,1
9,IGHJ2*01,5
13,IGHJ4*02,6
1,IGHJ6*02,5
7,IGHJ6*02,2
5,IGHJ4*02,17
21,IGHJ5*02,2
10,IGHJ4*02,7
9,IGHJ6*03,1
3,IGHJ6*02,1
8,IGHJ6*02,1
10,IGHJ5*02,1
0,IGHJ1*01,77
7,IGHJ2*01,3
1,IGHJ2*01,2
5,IGHJ5*02,1
12,IGHJ6*03,2
9,IGHJ6*02,1
20,IGHJ5*02,1
9,IGHJ5*02,1
2,IGHJ5*02,13
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,7
4,IGHJ6*03,1
0,IGHJ2*01,69
0,IGHJ4*02,221
1,IGHJ1*01,51
0,IGHJ6*03,52
1,IGHJ5*02,21
11,IGHJ4*02,2
7,IGHJ5*02,5
10,IGHJ2*01,1
6,IGHJ2*01,1
2,IGHJ6*03,9
6,IGHJ4*02,2
1,IGHJ6*03,3
8,IGHJ4*02,6
6,IGHJ5*02,2
3,IGHJ5*02,5
6,IGHJ6*02,2
11,IGHJ6*02,1
10,IGHJ6*02,4
7,IGHJ4*02,4
16,IGHJ6*02,1
1,IGHJ4*02,19
12,IGHJ4*02,3
22,IGHJ4*02,4
3,IGHJ4*02,19
5,IGHJ6*03,1
