dj_insertion,j_gene,count
4,IGHJ4*02,14
14,IGHJ4*02,1
0,IGHJ5*02,134
0,IGHJ6*02,105
17,IGHJ4*02,5
2,IGHJ2*01,2
31,IGHJ4*02,1
2,IGHJ4*02,16
9,IGHJ4*02,4
4,IGHJ5*02,4
9,IGHJ2*01,3
14,IGHJ6*02,1
3,IGHJ5*02,4
3,IGHJ6*03,2
1,IGHJ6*02,10
7,IGHJ6*02,5
5,IGHJ4*02,11
10,IGHJ4*02,17
8,IGHJ2*01,3
3,IGHJ6*02,6
3,IGHJ2*01,1
19,IGHJ5*02,1
34,IGHJ5*02,1
0,IGHJ1*01,65
26,IGHJ4*02,1
7,IGHJ2*01,4
1,IGHJ2*01,4
2,IGHJ5*02,11
25,IGHJ5*02,1
5,IGHJ5*02,1
6,IGHJ1*01,1
9,IGHJ6*02,7
4,IGHJ1*01,3
20,IGHJ5*02,3
9,IGHJ5*02,1
3,IGHJ1*01,18
17,IGHJ2*01,1
2,IGHJ6*02,5
0,IGHJ2*01,68
0,IGHJ4*02,215
14,IGHJ5*02,1
11,IGHJ6*03,1
1,IGHJ1*01,28
0,IGHJ6*03,52
4,IGHJ6*02,4
22,IGHJ5*02,1
1,IGHJ6*03,2
12,IGHJ5*02,3
1,IGHJ5*02,11
11,IGHJ4*02,2
7,IGHJ5*02,3
10,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,22
6,IGHJ4*02,5
8,IGHJ5*02,2
8,IGHJ4*02,7
6,IGHJ5*02,4
2,IGHJ1*01,12
5,IGHJ6*02,3
11,IGHJ6*02,2
10,IGHJ6*02,4
7,IGHJ4*02,10
16,IGHJ6*02,1
1,IGHJ4*02,13
12,IGHJ4*02,3
22,IGHJ4*02,9
2,IGHJ6*03,4
5,IGHJ6*03,4
