dj_insertion,j_gene,count
6,IGHJ4*03,12
1,IGHJ3*01,2
9,IGHJ2*01,15
13,IGHJ4*02,1
0,IGHJ5*01,8
0,IGHJ6*03,157
10,IGHJ4*02,10
8,IGHJ2*01,10
3,IGHJ2*01,12
1,IGHJ3*02,10
5,IGHJ5*02,19
8,IGHJ4*03,1
15,IGHJ5*02,2
0,IGHJ6*04,3
0,IGHJ4*02,344
14,IGHJ6*02,9
1,IGHJ5*02,40
2,IGHJ6*03,7
8,IGHJ5*02,3
2,IGHJ1*01,20
16,IGHJ5*02,1
7,IGHJ4*02,6
16,IGHJ6*02,1
1,IGHJ4*02,155
19,IGHJ4*02,1
4,IGHJ4*02,37
2,IGHJ3*02,17
3,IGHJ6*03,5
3,IGHJ3*01,2
18,IGHJ2*01,2
5,IGHJ4*02,13
9,IGHJ6*03,3
23,IGHJ5*01,1
12,IGHJ2*01,5
7,IGHJ2*01,33
18,IGHJ6*02,1
5,IGHJ3*01,1
0,IGHJ3*02,44
11,IGHJ5*02,1
10,IGHJ5*01,3
11,IGHJ2*01,1
5,IGHJ3*02,6
0,IGHJ3*01,19
7,IGHJ3*01,1
1,IGHJ6*03,18
23,IGHJ4*02,5
8,IGHJ5*01,1
2,IGHJ4*02,50
4,IGHJ4*03,1
2,IGHJ3*01,6
3,IGHJ6*02,6
8,IGHJ6*02,2
4,IGHJ6*01,1
3,IGHJ3*02,28
19,IGHJ5*01,1
7,IGHJ5*01,2
6,IGHJ3*02,16
9,IGHJ6*02,2
9,IGHJ5*02,5
3,IGHJ1*01,20
4,IGHJ5*02,4
4,IGHJ6*02,8
0,IGHJ6*01,12
7,IGHJ5*02,4
16,IGHJ4*02,1
6,IGHJ4*02,9
8,IGHJ4*02,7
6,IGHJ5*02,1
9,IGHJ6*01,9
6,IGHJ6*02,12
5,IGHJ6*02,1
0,IGHJ5*02,339
4,IGHJ3*02,8
0,IGHJ6*02,301
17,IGHJ4*02,3
2,IGHJ2*01,5
9,IGHJ4*02,1
7,IGHJ3*02,15
1,IGHJ6*02,35
4,IGHJ3*01,11
8,IGHJ3*02,3
0,IGHJ1*01,254
1,IGHJ2*01,11
3,IGHJ5*01,2
1,IGHJ6*01,2
2,IGHJ5*02,11
17,IGHJ2*01,7
2,IGHJ6*02,10
15,IGHJ2*01,1
0,IGHJ2*01,111
1,IGHJ1*01,55
7,IGHJ4*03,1
6,IGHJ3*01,4
4,IGHJ1*01,2
10,IGHJ2*01,7
6,IGHJ2*01,4
3,IGHJ4*02,31
3,IGHJ5*02,65
4,IGHJ6*03,1
12,IGHJ4*02,1
24,IGHJ2*01,1
22,IGHJ4*02,4
19,IGHJ2*01,1
