dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,2
5,IGHJ4*03,1
8,IGHJ1*01,2
12,IGHJ3*02,3
10,IGHJ6*03,2
9,IGHJ2*01,88
13,IGHJ4*02,12
18,IGHJ4*02,12
0,IGHJ5*01,23
0,IGHJ6*03,41
10,IGHJ4*02,52
8,IGHJ2*01,12
3,IGHJ2*01,15
9,IGHJ1*01,10
1,IGHJ3*02,9
5,IGHJ5*02,4
22,IGHJ6*03,1
15,IGHJ5*02,3
0,IGHJ4*02,226
14,IGHJ5*02,1
14,IGHJ6*02,10
1,IGHJ5*02,15
2,IGHJ6*03,8
8,IGHJ5*02,24
2,IGHJ1*01,22
27,IGHJ4*02,1
11,IGHJ6*02,3
7,IGHJ4*02,18
1,IGHJ4*02,102
19,IGHJ4*02,9
4,IGHJ4*02,74
14,IGHJ4*02,22
2,IGHJ3*02,2
3,IGHJ6*03,2
22,IGHJ1*01,1
31,IGHJ4*02,6
7,IGHJ6*02,2
12,IGHJ6*02,9
5,IGHJ4*02,47
9,IGHJ6*03,1
9,IGHJ5*01,2
10,IGHJ5*02,6
12,IGHJ2*01,3
13,IGHJ6*02,6
13,IGHJ5*02,2
10,IGHJ4*03,1
10,IGHJ1*01,4
0,IGHJ3*02,4
6,IGHJ1*01,3
23,IGHJ6*02,1
5,IGHJ6*03,8
11,IGHJ2*01,15
17,IGHJ1*01,1
15,IGHJ6*03,3
5,IGHJ3*02,22
0,IGHJ4*03,2
14,IGHJ6*03,1
1,IGHJ6*03,13
8,IGHJ5*01,3
2,IGHJ4*02,95
20,IGHJ4*02,8
16,IGHJ6*03,1
9,IGHJ3*02,7
3,IGHJ6*02,26
8,IGHJ6*02,1
3,IGHJ3*02,9
26,IGHJ4*02,12
6,IGHJ3*02,11
9,IGHJ6*02,25
9,IGHJ5*02,13
3,IGHJ1*01,13
3,IGHJ4*03,1
4,IGHJ5*02,13
18,IGHJ6*03,1
4,IGHJ6*02,11
24,IGHJ5*02,1
11,IGHJ4*02,19
7,IGHJ5*02,8
16,IGHJ4*02,9
6,IGHJ4*02,73
8,IGHJ4*02,43
6,IGHJ5*02,19
6,IGHJ6*02,12
5,IGHJ6*02,12
10,IGHJ6*02,13
13,IGHJ3*02,4
18,IGHJ1*01,8
0,IGHJ5*02,104
4,IGHJ3*02,10
0,IGHJ6*02,47
17,IGHJ4*02,9
20,IGHJ6*02,2
2,IGHJ2*01,18
15,IGHJ4*02,10
9,IGHJ4*02,38
7,IGHJ3*02,13
1,IGHJ6*02,37
8,IGHJ3*02,2
0,IGHJ1*01,48
30,IGHJ6*02,1
1,IGHJ2*01,81
25,IGHJ4*02,1
1,IGHJ5*01,7
3,IGHJ5*01,5
2,IGHJ5*02,34
17,IGHJ2*01,1
8,IGHJ6*03,12
2,IGHJ6*02,27
0,IGHJ2*01,73
7,IGHJ1*01,8
11,IGHJ6*03,5
1,IGHJ1*01,28
12,IGHJ5*02,11
4,IGHJ1*01,6
14,IGHJ1*01,1
10,IGHJ2*01,6
5,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,92
3,IGHJ5*02,17
2,IGHJ5*01,2
4,IGHJ5*01,2
4,IGHJ6*03,6
12,IGHJ4*02,17
4,IGHJ2*01,29
