d_5p_del,d_gene,count
0,IGHD2-8*02,17
13,IGHD3-9*01,16
5,IGHD3-3*01,11
8,IGHD3-16*02,52
3,IGHD7-27*01,1
6,IGHD3-10*01,8
18,IGHD2-2*01,1
1,IGHD1-14*01,1
8,IGHD4/OR15-4a*01,1
17,IGHD5-24*01,1
11,IGHD3-10*01,1
4,IGHD4-23*01,1
0,IGHD2-21*02,52
15,IGHD6-13*01,3
5,IGHD1-26*01,6
14,IGHD2-2*01,5
7,IGHD3-22*01,1
10,IGHD1-26*01,2
19,IGHD2-2*02,1
5,IGHD3-9*01,3
6,IGHD6-19*01,5
1,IGHD2-2*03,24
4,IGHD6-13*01,2
10,IGHD2-21*02,2
15,IGHD2-8*01,1
14,IGHD2-8*01,3
6,IGHD2-21*02,5
10,IGHD5-12*01,6
7,IGHD1-20*01,2
6,IGHD3-10*02,3
7,IGHD3-3*01,6
23,IGHD3-9*01,3
1,IGHD6-6*01,6
25,IGHD3-16*01,8
13,IGHD6-6*01,1
24,IGHD2/OR15-2a*01,1
6,IGHD2/OR15-2a*01,1
0,IGHD2-21*01,1
2,IGHD3-3*01,12
4,IGHD2-21*02,5
12,IGHD6-6*01,3
9,IGHD2/OR15-2a*01,4
4,IGHD3-3*02,10
1,IGHD6-13*01,4
4,IGHD6-19*01,4
3,IGHD2-8*01,2
4,IGHD4-17*01,7
17,IGHD3-9*01,1
3,IGHD2-8*02,1
4,IGHD2/OR15-2a*01,9
8,IGHD2-15*01,2
10,IGHD6-25*01,4
14,IGHD3/OR15-3a*01,3
0,IGHD4/OR15-4a*01,6
3,IGHD1-26*01,30
0,IGHD5-24*01,31
3,IGHD2-15*01,1
8,IGHD1-26*01,9
5,IGHD6-6*01,16
11,IGHD2-15*01,4
2,IGHD3-10*01,18
1,IGHD3/OR15-3a*01,15
18,IGHD2-2*02,2
8,IGHD2/OR15-2a*01,2
12,IGHD5/OR15-5a*01,1
4,IGHD2-21*01,1
16,IGHD5-24*01,1
7,IGHD3-16*01,13
14,IGHD2-15*01,5
20,IGHD2-15*01,9
10,IGHD3-10*01,5
3,IGHD2/OR15-2a*01,1
8,IGHD3-10*02,18
1,IGHD5-24*01,3
2,IGHD3-9*01,4
14,IGHD3-10*01,1
1,IGHD2-15*01,58
8,IGHD2-2*01,7
2,IGHD4-17*01,3
3,IGHD4-17*01,8
10,IGHD2-2*03,1
4,IGHD3-10*01,11
1,IGHD1-1*01,15
15,IGHD3-16*02,14
7,IGHD6-19*01,6
0,IGHD5/OR15-5a*01,20
12,IGHD2/OR15-2a*01,8
21,IGHD3-16*02,4
2,IGHD3-10*02,2
0,IGHD2/OR15-2a*01,1
7,IGHD2-15*01,1
1,IGHD3-3*01,3
12,IGHD3-16*02,13
3,IGHD3-22*01,26
1,IGHD3-22*01,71
17,IGHD2/OR15-2a*01,4
5,IGHD3-16*02,2
29,IGHD3/OR15-3a*01,12
6,IGHD3-16*01,16
9,IGHD3-10*02,6
9,IGHD3-16*02,5
0,IGHD6-6*01,63
2,IGHD1-1*01,19
0,IGHD2-8*01,22
6,IGHD4-23*01,1
11,IGHD3-3*02,1
1,IGHD6-25*01,3
14,IGHD3-9*01,1
11,IGHD2-21*02,1
6,IGHD4-11*01,2
2,IGHD2-2*01,10
16,IGHD3-10*02,3
1,IGHD4-17*01,12
11,IGHD5-24*01,1
18,IGHD3-3*02,1
8,IGHD4-23*01,1
