d_5p_del,d_gene,count
0,IGHD2-8*02,16
5,IGHD3-10*02,2
8,IGHD3-16*02,46
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,26
21,IGHD3-16*01,1
1,IGHD3-16*01,4
18,IGHD3-10*01,5
12,IGHD6-19*01,2
4,IGHD4-23*01,1
0,IGHD2-21*02,40
8,IGHD1-20*01,1
5,IGHD1-26*01,8
12,IGHD3-10*02,15
13,IGHD5-24*01,1
3,IGHD3-3*02,3
6,IGHD2-8*01,1
24,IGHD3-9*01,1
2,IGHD1-7*01,1
6,IGHD6-19*01,2
9,IGHD6-25*01,1
1,IGHD2-2*03,25
19,IGHD3-16*02,1
10,IGHD2-21*02,3
9,IGHD6-13*01,1
6,IGHD2-21*02,5
1,IGHD3-10*02,18
15,IGHD2-2*01,3
2,IGHD6-13*01,2
6,IGHD3-10*02,13
7,IGHD3-3*01,19
1,IGHD6-6*01,3
25,IGHD3-16*01,4
15,IGHD3-22*01,2
4,IGHD2-2*01,1
13,IGHD2-21*01,1
0,IGHD2-21*01,18
24,IGHD3-16*01,2
6,IGHD4-23*01,6
4,IGHD2-21*02,1
8,IGHD3-3*01,2
13,IGHD2-8*02,1
17,IGHD6-6*01,4
17,IGHD2-21*02,1
21,IGHD2-2*01,1
7,IGHD3/OR15-3a*01,4
1,IGHD6-13*01,20
4,IGHD6-19*01,1
6,IGHD3-9*01,1
8,IGHD2-2*02,1
4,IGHD4-17*01,5
7,IGHD2-8*02,1
17,IGHD3-9*01,1
13,IGHD3-10*02,3
8,IGHD1-1*01,1
8,IGHD2-15*01,3
1,IGHD1-14*01,6
16,IGHD3-10*02,1
0,IGHD5-24*01,11
1,IGHD2-21*01,15
8,IGHD1-26*01,2
5,IGHD6-6*01,15
2,IGHD3-10*01,17
1,IGHD3/OR15-3a*01,1
7,IGHD2-2*01,2
4,IGHD2-21*01,1
2,IGHD2-21*01,31
4,IGHD5-18*01,2
7,IGHD1-1*01,2
11,IGHD2-2*02,3
12,IGHD3-3*02,2
18,IGHD2-15*01,2
8,IGHD3-10*02,23
1,IGHD5-24*01,13
17,IGHD2-2*02,2
7,IGHD3-16*01,13
2,IGHD3-16*02,2
19,IGHD3-3*02,1
3,IGHD4-17*01,15
15,IGHD3-3*02,5
10,IGHD3-16*02,7
4,IGHD2-15*01,18
13,IGHD6-19*01,7
15,IGHD3-16*02,1
19,IGHD3-9*01,1
0,IGHD5/OR15-5a*01,2
12,IGHD2/OR15-2a*01,1
1,IGHD1-7*01,2
0,IGHD6-25*01,2
7,IGHD6-25*01,3
1,IGHD3-3*01,25
1,IGHD5-18*01,15
3,IGHD3-22*01,3
10,IGHD1-1*01,2
1,IGHD3-22*01,25
2,IGHD1-1*01,14
9,IGHD3-16*02,16
0,IGHD6-6*01,30
0,IGHD2-8*01,80
5,IGHD5-24*01,6
11,IGHD5-12*01,3
0,IGHD3-10*02,1
9,IGHD2-2*01,20
