d_5p_del,d_gene,count
8,IGHD3-16*02,30
15,IGHD2-8*01,1
16,IGHD3-22*01,2
18,IGHD3-10*01,4
21,IGHD3-10*01,2
11,IGHD3-10*01,6
0,IGHD2-21*02,34
6,IGHD6-19*01,6
1,IGHD2-2*03,6
22,IGHD2-2*03,1
6,IGHD3-10*01,7
6,IGHD2-21*02,2
3,IGHD6-6*01,7
1,IGHD6-6*01,1
6,IGHD2-8*01,1
15,IGHD3-22*01,2
4,IGHD2-21*02,8
12,IGHD6-6*01,11
17,IGHD6-6*01,3
4,IGHD6-19*01,4
3,IGHD2-8*01,1
21,IGHD3-22*01,1
19,IGHD2-2*03,1
8,IGHD2-15*01,1
13,IGHD2-21*02,1
11,IGHD2-15*01,1
2,IGHD3-10*01,3
8,IGHD2-21*02,7
14,IGHD2-15*01,2
5,IGHD3-16*02,1
18,IGHD2-15*01,3
9,IGHD2-2*03,2
14,IGHD3-10*01,1
1,IGHD2-15*01,6
7,IGHD2-21*02,6
21,IGHD2-15*01,1
0,IGHD2-2*03,16
4,IGHD3-10*01,22
4,IGHD2-15*01,9
15,IGHD3-16*02,2
7,IGHD6-19*01,5
7,IGHD2-15*01,3
23,IGHD2-8*01,1
3,IGHD3-22*01,1
1,IGHD3-22*01,29
9,IGHD3-16*02,3
0,IGHD6-6*01,17
0,IGHD2-8*01,50
25,IGHD3-10*01,1
17,IGHD3-22*01,2
22,IGHD3-16*02,1
7,IGHD3-22*01,2
28,IGHD2-2*03,1
5,IGHD6-19*01,16
20,IGHD2-8*01,1
16,IGHD3-16*02,8
7,IGHD2-8*01,3
1,IGHD2-8*01,25
2,IGHD2-8*01,2
4,IGHD6-6*01,1
7,IGHD3-16*02,7
2,IGHD6-19*01,17
4,IGHD2-2*03,1
3,IGHD6-19*01,4
9,IGHD3-22*01,2
24,IGHD2-8*01,1
12,IGHD2-21*02,11
1,IGHD3-10*01,2
7,IGHD3-10*01,1
0,IGHD3-22*01,42
12,IGHD6-19*01,5
0,IGHD6-19*01,33
12,IGHD2-8*01,3
16,IGHD2-2*03,6
0,IGHD2-15*01,85
25,IGHD2-8*01,1
3,IGHD2-15*01,1
10,IGHD3-10*01,4
0,IGHD3-10*01,38
24,IGHD3-22*01,2
6,IGHD2-15*01,2
8,IGHD2-8*01,2
13,IGHD3-16*02,4
4,IGHD3-22*01,4
10,IGHD2-15*01,1
2,IGHD3-22*01,2
10,IGHD3-16*02,1
13,IGHD2-15*01,28
14,IGHD6-19*01,1
2,IGHD2-2*03,11
14,IGHD2-21*02,2
9,IGHD2-8*01,15
0,IGHD3-16*02,16
17,IGHD3-16*02,14
22,IGHD3-22*01,2
3,IGHD3-10*01,1
8,IGHD6-19*01,2
27,IGHD3-16*02,8
13,IGHD6-19*01,1
1,IGHD6-19*01,29
22,IGHD3-10*01,1
17,IGHD3-10*01,2
12,IGHD3-10*01,1
1,IGHD2-21*02,5
11,IGHD2-8*01,6
10,IGHD3-22*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,4
3,IGHD3-16*02,2
15,IGHD2-21*02,3
6,IGHD2-2*03,3
11,IGHD6-19*01,1
13,IGHD2-8*01,4
5,IGHD2-21*02,6
11,IGHD6-6*01,1
16,IGHD6-6*01,11
16,IGHD2-8*01,1
14,IGHD3-22*01,3
9,IGHD3-10*01,5
8,IGHD6-6*01,13
24,IGHD2-21*02,1
9,IGHD2-15*01,3
3,IGHD2-2*03,1
8,IGHD2-2*03,1
12,IGHD2-15*01,6
2,IGHD2-21*02,17
9,IGHD2-21*02,8
15,IGHD6-6*01,1
4,IGHD3-16*02,6
4,IGHD2-8*01,12
21,IGHD3-16*02,4
2,IGHD2-15*01,5
1,IGHD3-16*02,5
14,IGHD2-8*01,2
18,IGHD3-16*02,14
5,IGHD2-15*01,1
14,IGHD3-16*02,5
11,IGHD3-16*02,2
13,IGHD3-10*01,3
