d_5p_del,d_gene,count
0,IGHD2-8*02,44
3,IGHD6-25*01,1
5,IGHD3-3*01,1
8,IGHD3-16*02,44
3,IGHD7-27*01,1
6,IGHD3-10*01,7
11,IGHD2-21*01,1
25,IGHD3-16*02,1
8,IGHD4/OR15-4a*01,1
2,IGHD4-11*01,1
11,IGHD3-10*01,3
6,IGHD7-27*01,2
0,IGHD2-21*02,34
18,IGHD3-9*01,1
12,IGHD3-10*02,1
8,IGHD3-3*02,1
3,IGHD3-3*02,1
1,IGHD3-16*02,3
1,IGHD2-2*03,15
9,IGHD1-1*01,1
15,IGHD2-8*01,1
6,IGHD2-21*02,6
5,IGHD3-3*02,2
14,IGHD3-3*02,7
5,IGHD5-12*01,3
4,IGHD3-10*02,8
3,IGHD6-6*01,40
1,IGHD6-6*01,32
8,IGHD6-6*01,8
15,IGHD3-22*01,1
0,IGHD2-21*01,14
6,IGHD4-23*01,23
23,IGHD2-8*01,7
13,IGHD2-8*02,1
23,IGHD3-10*02,1
5,IGHD2-2*01,4
26,IGHD2-2*01,1
4,IGHD6-19*01,29
4,IGHD4-17*01,41
14,IGHD5-18*01,1
10,IGHD2-2*01,3
16,IGHD3-10*02,2
3,IGHD1-26*01,6
0,IGHD5-24*01,23
8,IGHD1-26*01,1
5,IGHD6-6*01,3
13,IGHD2-21*02,5
19,IGHD3-22*01,1
2,IGHD3-10*01,38
0,IGHD4/OR15-4a*01,5
7,IGHD3-16*01,1
8,IGHD2-21*02,5
4,IGHD3-3*01,4
14,IGHD2-15*01,6
5,IGHD1-20*01,2
8,IGHD3-10*02,5
17,IGHD2-2*02,1
1,IGHD2-15*01,3
7,IGHD2-21*02,15
5,IGHD2-2*03,2
0,IGHD2-2*03,22
10,IGHD2-2*03,1
5,IGHD2-15*01,1
1,IGHD2-8*01,1
4,IGHD2-15*01,6
8,IGHD6-13*01,1
7,IGHD6-19*01,34
0,IGHD5/OR15-5a*01,2
8,IGHD2-8*02,3
2,IGHD3-10*02,15
0,IGHD2/OR15-2a*01,3
7,IGHD2-15*01,26
21,IGHD3-22*01,1
1,IGHD5-18*01,9
3,IGHD3-22*01,14
1,IGHD3-22*01,25
8,IGHD2-21*01,8
10,IGHD3-16*01,1
22,IGHD2-21*01,1
3,IGHD2-15*01,2
9,IGHD3-16*02,28
0,IGHD6-6*01,16
14,IGHD3-22*01,11
5,IGHD5-24*01,2
2,IGHD1-26*01,1
10,IGHD5-24*01,11
1,IGHD6-25*01,5
24,IGHD2-2*01,5
14,IGHD3-9*01,1
11,IGHD2-21*02,2
4,IGHD1-26*01,1
7,IGHD3-22*01,10
1,IGHD4-17*01,28
4,IGHD5/OR15-5a*01,1
5,IGHD6-19*01,6
22,IGHD2-21*02,1
16,IGHD3-16*02,4
7,IGHD6-6*01,9
12,IGHD2-15*01,8
12,IGHD2-2*02,1
4,IGHD3-10*01,10
10,IGHD2-21*01,1
7,IGHD4/OR15-4a*01,2
17,IGHD3-16*01,1
4,IGHD6-6*01,13
7,IGHD3-16*02,1
10,IGHD6-13*01,7
4,IGHD1-1*01,1
7,IGHD3-3*01,2
6,IGHD2-2*01,2
3,IGHD4-11*01,1
3,IGHD4-23*01,7
14,IGHD2-8*02,12
28,IGHD3-3*01,1
2,IGHD3-16*02,1
2,IGHD6-19*01,38
16,IGHD3-9*01,2
14,IGHD2-2*03,1
3,IGHD2-2*02,1
27,IGHD2-8*02,1
6,IGHD3-3*02,3
0,IGHD1-26*01,2
24,IGHD2-15*01,1
12,IGHD2-2*01,2
10,IGHD3-3*02,6
2,IGHD4-17*01,1
1,IGHD4-23*01,2
7,IGHD6-13*01,10
15,IGHD3-3*02,6
7,IGHD3-10*02,1
3,IGHD4-17*01,15
7,IGHD2-2*02,2
12,IGHD2-21*02,3
20,IGHD3-22*01,1
16,IGHD3-3*02,1
17,IGHD2/OR15-2a*01,2
0,IGHD3/OR15-3a*01,1
0,IGHD3-22*01,38
13,IGHD2-2*01,7
9,IGHD1-26*01,2
12,IGHD6-19*01,1
6,IGHD1-14*01,1
0,IGHD6-19*01,70
10,IGHD3-22*01,7
4,IGHD1-20*01,3
15,IGHD6-6*01,1
24,IGHD3-3*01,1
0,IGHD2-15*01,163
16,IGHD2-8*02,5
12,IGHD5-18*01,3
20,IGHD2-15*01,8
2,IGHD3-9*01,7
9,IGHD3-10*02,7
6,IGHD5-12*01,9
11,IGHD5/OR15-5a*01,5
0,IGHD2-2*02,44
20,IGHD2-2*01,1
0,IGHD3-10*01,36
12,IGHD2-21*01,25
6,IGHD2-2*02,1
6,IGHD2-15*01,2
6,IGHD6-6*01,2
0,IGHD5-18*01,22
4,IGHD3-22*01,43
2,IGHD3-22*01,42
1,IGHD3-10*01,3
10,IGHD6-19*01,7
10,IGHD3-16*02,15
13,IGHD2-15*01,19
0,IGHD6-25*01,1
6,IGHD3-16*02,3
2,IGHD2-2*03,2
6,IGHD4-17*01,7
8,IGHD4-17*01,2
5,IGHD2-2*02,3
6,IGHD5-18*01,2
6,IGHD2-8*02,1
3,IGHD1-20*01,16
14,IGHD2-2*02,1
2,IGHD6-25*01,1
0,IGHD2-2*01,7
15,IGHD6-19*01,1
2,IGHD2-21*01,8
11,IGHD3-22*01,1
24,IGHD3-16*01,1
0,IGHD1-20*01,26
