d_5p_del,d_gene,count
8,IGHD3-16*02,24
6,IGHD3-10*01,17
25,IGHD3-16*02,1
3,IGHD3-10*01,8
11,IGHD3-10*01,1
9,IGHD2-2*03,1
0,IGHD2-21*02,24
6,IGHD6-19*01,4
7,IGHD2-2*03,5
1,IGHD2-2*03,9
12,IGHD2-2*03,4
9,IGHD4-17*01,2
10,IGHD2-21*02,1
14,IGHD2-8*01,1
6,IGHD2-21*02,4
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD6-13*01,2
17,IGHD2-21*02,2
1,IGHD6-13*01,5
4,IGHD6-19*01,7
4,IGHD4-17*01,3
25,IGHD2-15*01,1
28,IGHD2-15*01,1
18,IGHD2-21*02,1
19,IGHD3-22*01,1
2,IGHD3-10*01,4
18,IGHD2-8*01,1
8,IGHD2-21*02,10
14,IGHD2-15*01,2
18,IGHD6-19*01,2
7,IGHD2-21*02,2
5,IGHD2-2*03,2
0,IGHD2-2*03,17
4,IGHD3-10*01,2
4,IGHD2-15*01,4
15,IGHD3-16*02,10
7,IGHD2-15*01,2
21,IGHD3-22*01,2
3,IGHD3-22*01,8
1,IGHD3-22*01,15
25,IGHD3-10*01,1
9,IGHD3-16*02,1
14,IGHD3-22*01,1
26,IGHD3-16*02,1
11,IGHD2-21*02,2
7,IGHD3-22*01,6
1,IGHD4-17*01,18
19,IGHD3-16*02,9
5,IGHD6-19*01,16
36,IGHD3-16*02,1
16,IGHD3-16*02,9
1,IGHD2-8*01,15
33,IGHD3-16*02,2
5,IGHD2-8*01,3
19,IGHD3-10*01,1
10,IGHD6-13*01,8
2,IGHD3-16*02,1
2,IGHD6-19*01,13
4,IGHD2-2*03,5
14,IGHD2-2*03,5
3,IGHD6-19*01,19
11,IGHD2-8*01,1
7,IGHD6-13*01,1
21,IGHD2-8*01,1
3,IGHD4-17*01,3
27,IGHD2-15*01,3
20,IGHD3-22*01,2
4,IGHD2-8*01,4
0,IGHD3-22*01,38
17,IGHD6-19*01,1
0,IGHD6-19*01,15
10,IGHD3-22*01,3
11,IGHD2-2*03,1
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,92
8,IGHD6-13*01,6
10,IGHD3-10*01,1
0,IGHD3-10*01,14
13,IGHD3-16*02,3
4,IGHD3-22*01,24
10,IGHD2-15*01,6
2,IGHD3-22*01,8
1,IGHD3-10*01,13
5,IGHD4-17*01,1
13,IGHD2-15*01,19
2,IGHD2-2*03,8
6,IGHD4-17*01,2
8,IGHD4-17*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,4
3,IGHD6-13*01,5
9,IGHD2-8*01,8
0,IGHD3-16*02,5
0,IGHD2-8*01,33
28,IGHD2-8*01,1
17,IGHD3-16*02,11
22,IGHD3-22*01,4
2,IGHD2-8*01,2
8,IGHD6-19*01,16
5,IGHD3-10*01,3
9,IGHD6-13*01,11
27,IGHD3-16*02,9
0,IGHD6-13*01,19
1,IGHD6-19*01,11
26,IGHD2-21*02,1
13,IGHD3-22*01,1
21,IGHD2-21*02,2
12,IGHD3-10*01,2
1,IGHD2-21*02,12
12,IGHD2-8*01,4
6,IGHD3-22*01,3
9,IGHD6-19*01,2
23,IGHD3-22*01,1
5,IGHD6-13*01,6
6,IGHD2-2*03,14
11,IGHD6-19*01,1
10,IGHD3-16*02,1
16,IGHD2-15*01,5
5,IGHD2-21*02,8
20,IGHD3-16*02,9
16,IGHD2-8*01,2
28,IGHD3-22*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,3
2,IGHD6-13*01,1
6,IGHD2-8*01,5
23,IGHD2-21*02,1
9,IGHD2-15*01,9
0,IGHD4-17*01,20
29,IGHD2-15*01,1
13,IGHD2-2*03,1
8,IGHD2-2*03,8
18,IGHD2-2*03,2
12,IGHD2-15*01,7
7,IGHD3-16*02,2
17,IGHD2-8*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,1
4,IGHD3-16*02,15
12,IGHD3-22*01,4
2,IGHD2-15*01,7
1,IGHD3-16*02,2
7,IGHD3-10*01,15
18,IGHD3-16*02,15
18,IGHD3-10*01,2
27,IGHD2-21*02,1
11,IGHD3-16*02,2
28,IGHD3-16*02,1
