d_5p_del,d_gene,count
0,IGHD2-8*02,8
3,IGHD6-25*01,1
7,IGHD6-25*01,2
8,IGHD3-16*02,48
4,IGHD3-9*01,2
3,IGHD7-27*01,1
13,IGHD3-9*01,1
15,IGHD1-1*01,1
22,IGHD3-16*01,2
3,IGHD3-10*01,4
16,IGHD3-10*01,1
5,IGHD3/OR15-3a*01,1
4,IGHD4-23*01,2
6,IGHD7-27*01,1
9,IGHD2-2*03,1
0,IGHD2-21*02,67
0,IGHD5-18*01,5
5,IGHD1-26*01,3
14,IGHD2-2*01,6
6,IGHD2/OR15-2a*01,2
10,IGHD1-26*01,3
5,IGHD3-16*01,1
6,IGHD6-19*01,4
9,IGHD6-25*01,1
1,IGHD2-2*03,5
12,IGHD2-2*03,3
16,IGHD1-1*01,2
10,IGHD2-21*02,1
12,IGHD2-2*01,1
14,IGHD2-8*01,5
32,IGHD3-16*02,1
15,IGHD2-2*01,10
5,IGHD5-12*01,1
15,IGHD2-8*02,2
7,IGHD3-3*01,12
0,IGHD2-21*01,6
1,IGHD6-6*01,3
15,IGHD3-22*01,1
13,IGHD2-21*01,2
20,IGHD2-21*01,2
0,IGHD3/OR15-3a*01,8
25,IGHD3/OR15-3a*01,1
6,IGHD4-23*01,6
4,IGHD2-21*02,9
8,IGHD3-3*01,3
0,IGHD3-9*01,1
15,IGHD3-9*01,1
17,IGHD2-21*02,3
7,IGHD3-22*01,3
7,IGHD7-27*01,1
1,IGHD6-13*01,3
4,IGHD6-19*01,7
3,IGHD2-8*01,4
3,IGHD3-3*02,4
5,IGHD3-9*01,3
9,IGHD5-18*01,1
8,IGHD2-15*01,4
10,IGHD2-2*01,2
14,IGHD3/OR15-3a*01,2
3,IGHD1-26*01,10
0,IGHD5-24*01,9
5,IGHD6-6*01,26
13,IGHD2-21*02,1
10,IGHD5-18*01,1
2,IGHD3-10*01,14
1,IGHD3/OR15-3a*01,1
3,IGHD3-3*01,1
2,IGHD2-21*01,9
4,IGHD5-18*01,2
14,IGHD2-15*01,17
7,IGHD2-8*01,2
5,IGHD3-16*02,1
35,IGHD3-16*01,2
18,IGHD2-15*01,1
2,IGHD2-2*01,7
1,IGHD5-24*01,23
9,IGHD3-3*01,1
5,IGHD3-22*01,1
8,IGHD1-14*01,8
4,IGHD1-1*01,10
2,IGHD3-16*02,16
2,IGHD2-8*02,1
21,IGHD2-15*01,2
0,IGHD2-2*03,17
15,IGHD3-3*02,1
4,IGHD3-10*01,12
4,IGHD2-15*01,2
8,IGHD6-13*01,1
8,IGHD3-3*02,1
0,IGHD5/OR15-5a*01,2
8,IGHD2-8*02,3
3,IGHD2-2*01,2
0,IGHD6-25*01,17
0,IGHD2/OR15-2a*01,3
7,IGHD2-15*01,2
1,IGHD3-3*01,11
12,IGHD3-16*02,4
3,IGHD3-22*01,15
2,IGHD2-2*03,1
1,IGHD3-22*01,41
8,IGHD2-21*01,10
10,IGHD3-16*01,1
11,IGHD4-23*01,1
29,IGHD3/OR15-3a*01,8
6,IGHD3-16*01,27
9,IGHD3-10*02,1
9,IGHD3-16*02,25
0,IGHD6-6*01,64
6,IGHD5/OR15-5a*01,1
0,IGHD2-8*01,50
5,IGHD5-24*01,3
2,IGHD1-26*01,13
10,IGHD5-24*01,1
9,IGHD2-2*01,3
11,IGHD2-21*02,1
6,IGHD4-11*01,2
10,IGHD6-25*01,2
15,IGHD3/OR15-3a*01,1
1,IGHD4-17*01,17
18,IGHD3-3*02,6
5,IGHD6-19*01,20
15,IGHD1-26*01,1
9,IGHD3/OR15-3a*01,1
13,IGHD3-10*02,20
12,IGHD2/OR15-2a*01,1
10,IGHD3-9*01,1
7,IGHD6-6*01,1
4,IGHD5/OR15-5a*01,1
12,IGHD2-2*02,7
6,IGHD6-25*01,1
1,IGHD2-8*01,32
33,IGHD3-16*02,2
13,IGHD3-22*01,7
2,IGHD6-6*01,1
5,IGHD5/OR15-5a*01,1
1,IGHD2-15*01,46
7,IGHD3-3*02,2
0,IGHD3-3*02,15
6,IGHD2-2*01,1
20,IGHD3-3*02,2
5,IGHD3-10*02,1
2,IGHD1-20*01,15
2,IGHD6-19*01,47
4,IGHD2-2*03,4
3,IGHD6-19*01,34
18,IGHD3-10*02,1
6,IGHD3-3*02,5
0,IGHD1-26*01,17
3,IGHD2/OR15-2a*01,3
11,IGHD5-24*01,2
12,IGHD1-26*01,1
16,IGHD3-16*01,2
7,IGHD6-13*01,13
3,IGHD4-17*01,2
7,IGHD2-2*02,1
3,IGHD5-12*01,1
5,IGHD5-18*01,4
15,IGHD2-21*01,1
6,IGHD6-13*01,6
0,IGHD3-3*01,12
1,IGHD3-10*01,16
25,IGHD2-21*01,1
7,IGHD3-10*01,13
17,IGHD6-19*01,1
9,IGHD1-26*01,7
3,IGHD5-18*01,6
12,IGHD6-19*01,1
3,IGHD3/OR15-3a*01,3
0,IGHD6-19*01,21
11,IGHD1-14*01,1
14,IGHD3-3*02,1
11,IGHD2-2*03,4
1,IGHD1-1*01,18
0,IGHD2-15*01,178
11,IGHD6-25*01,1
6,IGHD3/OR15-3a*01,2
12,IGHD5-12*01,1
15,IGHD5-24*01,1
5,IGHD6-25*01,5
16,IGHD5/OR15-5a*01,1
2,IGHD4-23*01,2
2,IGHD1-1*01,10
10,IGHD3-10*01,13
6,IGHD3-10*02,1
0,IGHD3-10*01,36
7,IGHD6-19*01,3
14,IGHD1-1*01,1
3,IGHD6-6*01,5
6,IGHD2-15*01,8
13,IGHD1-1*01,4
13,IGHD3-16*02,1
4,IGHD3-22*01,17
2,IGHD3-22*01,45
14,IGHD2/OR15-2a*01,3
10,IGHD3-16*02,19
13,IGHD2-15*01,8
14,IGHD6-19*01,3
6,IGHD3-16*02,1
5,IGHD4-17*01,4
6,IGHD4-17*01,2
8,IGHD4-11*01,3
1,IGHD1-14*01,1
12,IGHD3-22*01,1
23,IGHD3-16*02,2
5,IGHD4-11*01,3
8,IGHD1/OR15-1a*01,1
3,IGHD3-16*02,11
9,IGHD5-12*01,2
3,IGHD2-8*02,2
18,IGHD3/OR15-3a*01,1
13,IGHD3/OR15-3a*01,3
15,IGHD6-19*01,1
9,IGHD3-9*01,3
9,IGHD6-6*01,5
0,IGHD3-16*02,10
17,IGHD3-10*02,6
1,IGHD1-20*01,3
3,IGHD4/OR15-4a*01,3
14,IGHD3-16*01,12
1,IGHD2-21*01,23
