d_5p_del,d_gene,count
0,IGHD2-8*02,15
5,IGHD3-10*02,1
5,IGHD3-3*01,10
8,IGHD3-16*02,33
11,IGHD3-3*01,2
8,IGHD2-15*01,2
6,IGHD3-10*01,7
21,IGHD3-16*01,6
26,IGHD3-16*02,1
2,IGHD2-8*01,3
11,IGHD3-10*01,2
6,IGHD7-27*01,3
0,IGHD2-21*02,48
15,IGHD6-13*01,1
15,IGHD3-3*02,1
6,IGHD6-19*01,7
7,IGHD2-2*03,1
1,IGHD2-2*03,1
19,IGHD3-16*02,2
16,IGHD1-1*01,1
15,IGHD2-8*01,6
14,IGHD2-2*01,1
11,IGHD2-8*02,1
10,IGHD5-12*01,2
17,IGHD2-15*01,2
5,IGHD5-12*01,16
1,IGHD2-8*02,9
3,IGHD6-6*01,13
6,IGHD2-8*01,2
13,IGHD2-21*01,3
0,IGHD2-21*01,53
2,IGHD3-3*01,38
4,IGHD2-21*02,7
8,IGHD3-3*01,1
0,IGHD3-9*01,25
4,IGHD3-3*02,1
5,IGHD2-2*01,3
4,IGHD6-19*01,7
4,IGHD4-17*01,29
5,IGHD2-2*03,4
5,IGHD1-1*01,34
4,IGHD7-27*01,1
0,IGHD3-10*02,21
3,IGHD1-26*01,16
4,IGHD2-8*02,3
8,IGHD1-26*01,5
5,IGHD6-6*01,26
14,IGHD3-22*01,3
11,IGHD2-15*01,2
2,IGHD3-10*01,38
4,IGHD2-21*01,3
2,IGHD2-21*01,13
4,IGHD5-18*01,12
4,IGHD3-3*01,11
8,IGHD6-13*01,10
5,IGHD3-16*02,9
8,IGHD3-10*02,9
8,IGHD3-10*01,3
2,IGHD3-9*01,2
6,IGHD6-25*01,10
1,IGHD2-15*01,2
7,IGHD2-21*02,1
21,IGHD2-15*01,1
2,IGHD4-17*01,43
3,IGHD4-17*01,15
10,IGHD2-2*03,1
1,IGHD2-8*01,5
15,IGHD3-16*02,5
7,IGHD6-19*01,30
13,IGHD1-1*01,8
3,IGHD2-2*01,6
0,IGHD6-25*01,30
7,IGHD6-25*01,1
4,IGHD1-7*01,20
1,IGHD3-3*01,14
1,IGHD5-18*01,8
3,IGHD3-22*01,12
1,IGHD3-22*01,13
8,IGHD2-21*01,13
26,IGHD3-3*01,1
2,IGHD1-1*01,9
9,IGHD3-16*02,4
0,IGHD6-6*01,27
0,IGHD2-8*01,122
16,IGHD3-3*01,1
11,IGHD3-3*02,1
1,IGHD6-25*01,8
7,IGHD5-18*01,8
2,IGHD2-2*01,5
0,IGHD3-10*01,8
1,IGHD4-17*01,11
4,IGHD6-13*01,6
5,IGHD6-19*01,26
6,IGHD3-9*01,1
10,IGHD3-9*01,1
3,IGHD3-3*01,9
4,IGHD2-2*02,1
7,IGHD2-8*01,6
4,IGHD3-10*01,29
6,IGHD2-21*01,1
4,IGHD6-6*01,20
2,IGHD6-6*01,3
10,IGHD6-13*01,18
6,IGHD2-2*01,30
0,IGHD3-3*02,3
7,IGHD3-3*02,10
4,IGHD5-12*01,19
14,IGHD2-2*02,2
2,IGHD6-19*01,8
4,IGHD2-2*03,15
3,IGHD1-7*01,3
6,IGHD6-6*01,1
3,IGHD6-19*01,1
7,IGHD2-2*01,13
0,IGHD1-26*01,7
7,IGHD1-26*01,7
21,IGHD3-9*01,2
1,IGHD5-12*01,10
9,IGHD3-22*01,4
7,IGHD6-13*01,8
11,IGHD1-26*01,1
0,IGHD2-2*03,4
6,IGHD2-21*02,3
7,IGHD6-6*01,5
6,IGHD6-13*01,2
0,IGHD3-3*01,32
18,IGHD2-21*01,1
14,IGHD2-8*01,4
13,IGHD2-2*01,6
6,IGHD1-1*01,2
9,IGHD1-26*01,1
18,IGHD2-2*01,1
12,IGHD6-19*01,1
5,IGHD3-3*02,1
13,IGHD6-13*01,11
0,IGHD6-19*01,30
6,IGHD3-3*01,3
7,IGHD4-17*01,3
11,IGHD2-2*03,1
0,IGHD2-15*01,153
