d_5p_del,d_gene,count
32,IGHD3-16*02,1
3,IGHD3-16*02,1
14,IGHD3-16*02,1
8,IGHD3-16*02,6
8,IGHD6-13*01,17
7,IGHD6-19*01,3
0,IGHD6-19*01,4
14,IGHD2-15*01,1
25,IGHD3-16*02,3
0,IGHD2-15*01,58
3,IGHD2-21*02,4
3,IGHD3-22*01,9
0,IGHD2-21*02,76
9,IGHD3-16*02,9
5,IGHD4-17*01,1
0,IGHD3-10*01,8
0,IGHD2-8*01,15
16,IGHD2-15*01,10
6,IGHD3-22*01,1
1,IGHD2-2*03,11
16,IGHD2-21*02,1
6,IGHD3-10*01,4
13,IGHD3-16*02,1
4,IGHD3-22*01,3
12,IGHD6-13*01,3
19,IGHD2-15*01,2
1,IGHD4-17*01,7
16,IGHD2-8*01,2
1,IGHD3-10*01,1
9,IGHD3-10*01,2
13,IGHD2-15*01,3
22,IGHD2-15*01,2
7,IGHD2-2*03,4
6,IGHD6-19*01,2
2,IGHD2-2*03,4
6,IGHD4-17*01,1
16,IGHD3-16*02,7
10,IGHD6-13*01,6
14,IGHD3-10*01,3
11,IGHD6-13*01,1
1,IGHD2-8*01,1
35,IGHD3-16*02,2
0,IGHD4-17*01,6
8,IGHD2-2*03,5
3,IGHD6-19*01,5
1,IGHD6-13*01,4
4,IGHD6-19*01,2
36,IGHD3-16*02,3
2,IGHD2-21*02,1
4,IGHD4-17*01,15
26,IGHD3-22*01,2
8,IGHD3-22*01,2
13,IGHD3-10*01,5
8,IGHD2-15*01,2
4,IGHD3-16*02,1
2,IGHD6-19*01,1
4,IGHD2-2*03,4
12,IGHD3-16*02,5
18,IGHD2-21*02,1
9,IGHD6-13*01,2
1,IGHD3-16*02,2
7,IGHD3-10*01,10
28,IGHD3-16*02,2
9,IGHD2-2*03,5
8,IGHD2-21*02,6
7,IGHD6-13*01,1
23,IGHD3-22*01,1
1,IGHD3-22*01,13
14,IGHD2-8*01,1
1,IGHD6-19*01,2
18,IGHD2-15*01,1
24,IGHD3-16*02,1
22,IGHD3-10*01,4
0,IGHD3-22*01,16
11,IGHD3-16*02,1
7,IGHD2-21*02,12
1,IGHD2-21*02,34
10,IGHD2-2*03,1
