d_5p_del,d_gene,count
8,IGHD3-16*02,31
6,IGHD3-10*01,12
2,IGHD2-8*01,3
16,IGHD3-10*01,1
11,IGHD3-10*01,4
0,IGHD2-21*02,30
6,IGHD6-19*01,8
7,IGHD2-2*03,1
1,IGHD2-2*03,15
22,IGHD2-2*03,1
15,IGHD2-8*01,5
3,IGHD6-6*01,3
19,IGHD2-8*01,1
4,IGHD2-21*02,9
12,IGHD6-6*01,11
3,IGHD2-8*01,1
19,IGHD2-2*03,1
8,IGHD2-15*01,1
18,IGHD2-21*02,1
5,IGHD6-6*01,3
11,IGHD2-15*01,2
2,IGHD3-10*01,2
18,IGHD2-8*01,1
8,IGHD2-21*02,10
7,IGHD2-8*01,1
1,IGHD2-15*01,7
2,IGHD3-16*02,3
21,IGHD2-15*01,1
5,IGHD2-2*03,5
0,IGHD2-2*03,11
1,IGHD2-8*01,20
4,IGHD2-15*01,5
7,IGHD6-19*01,1
7,IGHD2-15*01,1
23,IGHD2-8*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,14
1,IGHD3-22*01,32
9,IGHD3-16*02,8
0,IGHD6-6*01,9
0,IGHD2-8*01,53
25,IGHD3-10*01,1
11,IGHD2-21*02,1
7,IGHD3-22*01,4
9,IGHD6-19*01,1
19,IGHD3-16*02,1
28,IGHD2-2*03,1
5,IGHD6-19*01,58
9,IGHD2-8*01,1
16,IGHD3-16*02,10
7,IGHD6-6*01,8
14,IGHD3-10*01,2
4,IGHD3-10*01,18
35,IGHD3-16*02,1
33,IGHD3-16*02,1
22,IGHD3-10*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,1
7,IGHD2-21*02,3
2,IGHD6-19*01,12
14,IGHD2-2*03,3
6,IGHD6-6*01,1
3,IGHD6-19*01,8
9,IGHD3-22*01,4
4,IGHD2-8*01,5
0,IGHD3-22*01,48
0,IGHD6-19*01,29
10,IGHD3-22*01,5
11,IGHD2-2*03,1
4,IGHD3-16*02,5
15,IGHD6-6*01,2
16,IGHD2-2*03,1
0,IGHD2-15*01,69
20,IGHD2-15*01,1
10,IGHD3-10*01,3
0,IGHD3-10*01,26
6,IGHD2-15*01,11
8,IGHD2-8*01,1
4,IGHD3-22*01,13
2,IGHD3-22*01,4
10,IGHD6-19*01,4
10,IGHD3-16*02,3
13,IGHD2-15*01,9
6,IGHD3-16*02,10
2,IGHD2-2*03,9
23,IGHD3-16*02,1
3,IGHD3-16*02,2
20,IGHD3-16*02,6
11,IGHD3-22*01,1
9,IGHD6-6*01,1
0,IGHD3-16*02,3
17,IGHD3-16*02,20
22,IGHD3-22*01,2
3,IGHD3-10*01,22
8,IGHD6-19*01,1
9,IGHD2-2*03,2
13,IGHD6-19*01,1
1,IGHD6-19*01,10
29,IGHD2-8*01,1
13,IGHD3-22*01,1
12,IGHD3-10*01,4
1,IGHD2-21*02,5
12,IGHD2-8*01,1
22,IGHD2-8*01,2
6,IGHD3-22*01,7
3,IGHD2-21*02,3
6,IGHD2-2*03,6
16,IGHD6-19*01,1
11,IGHD6-19*01,5
15,IGHD6-19*01,2
13,IGHD2-8*01,21
5,IGHD2-21*02,2
11,IGHD6-6*01,7
16,IGHD6-6*01,3
16,IGHD2-8*01,2
14,IGHD3-22*01,2
9,IGHD3-10*01,2
8,IGHD6-6*01,6
19,IGHD2-21*02,2
3,IGHD2-2*03,6
13,IGHD2-2*03,5
8,IGHD2-2*03,5
18,IGHD2-2*03,1
12,IGHD2-15*01,6
7,IGHD3-16*02,1
9,IGHD2-21*02,6
8,IGHD3-10*01,2
1,IGHD3-10*01,7
12,IGHD3-22*01,10
10,IGHD6-6*01,2
1,IGHD3-16*02,16
7,IGHD3-10*01,2
27,IGHD2-2*03,1
18,IGHD3-16*02,9
14,IGHD3-16*02,5
11,IGHD3-16*02,1
13,IGHD3-10*01,11
