d_5p_del,d_gene,count
5,IGHD3-10*02,3
3,IGHD6-25*01,1
5,IGHD3-3*01,2
8,IGHD3-16*02,44
26,IGHD3-16*01,8
27,IGHD3-16*01,2
6,IGHD3-10*01,20
25,IGHD3-16*02,2
1,IGHD3-16*01,7
32,IGHD3-16*01,1
20,IGHD2-21*02,1
4,IGHD4-23*01,4
0,IGHD2-21*02,80
5,IGHD1-26*01,1
12,IGHD3-10*02,7
13,IGHD5-24*01,6
3,IGHD3-3*02,4
6,IGHD6-19*01,11
1,IGHD2-2*03,3
17,IGHD2-2*03,1
0,IGHD5-24*01,7
10,IGHD2-21*02,1
7,IGHD4-23*01,1
16,IGHD5-24*01,1
6,IGHD2-21*02,4
14,IGHD3-3*02,1
5,IGHD5-12*01,2
5,IGHD2-15*01,1
6,IGHD2-2*02,8
1,IGHD6-6*01,2
11,IGHD2-2*01,3
15,IGHD2-8*01,1
4,IGHD4/OR15-4a*01,3
2,IGHD3/OR15-3a*01,1
0,IGHD2-21*01,33
6,IGHD4-23*01,4
4,IGHD2-21*02,8
8,IGHD3-3*01,1
0,IGHD3-9*01,8
4,IGHD3-3*02,11
5,IGHD2-2*01,1
1,IGHD6-13*01,11
4,IGHD6-19*01,4
4,IGHD1-1*01,10
2,IGHD3-10*01,2
4,IGHD4-17*01,14
17,IGHD3-9*01,1
5,IGHD1-1*01,29
8,IGHD2-15*01,8
10,IGHD2-2*01,2
16,IGHD3-10*02,1
3,IGHD1-26*01,9
11,IGHD3-10*01,5
1,IGHD3-10*02,7
8,IGHD1-26*01,9
5,IGHD6-6*01,31
8,IGHD2-2*02,1
18,IGHD2-2*02,1
4,IGHD2-21*01,4
7,IGHD3-16*01,13
4,IGHD3-3*01,7
14,IGHD2-15*01,15
5,IGHD3-16*02,5
18,IGHD2-15*01,2
10,IGHD6-25*01,1
1,IGHD5-24*01,6
2,IGHD3-9*01,1
1,IGHD2-15*01,52
8,IGHD2-2*01,7
5,IGHD7-27*01,1
0,IGHD2-2*03,33
14,IGHD2-2*01,2
11,IGHD1-14*01,1
1,IGHD1-1*01,15
6,IGHD5-12*01,3
13,IGHD1-1*01,33
4,IGHD5-24*01,1
8,IGHD3-3*02,2
7,IGHD1-1*01,1
0,IGHD6-25*01,2
9,IGHD3-9*01,1
7,IGHD2-15*01,1
1,IGHD3-3*01,14
1,IGHD5-18*01,7
3,IGHD3-22*01,16
10,IGHD1-1*01,1
1,IGHD3-22*01,30
8,IGHD2-21*01,1
11,IGHD4/OR15-4a*01,1
6,IGHD3-16*01,5
9,IGHD3-16*02,26
0,IGHD6-6*01,37
0,IGHD2-8*01,52
2,IGHD1-26*01,2
11,IGHD3-3*02,1
1,IGHD6-25*01,4
8,IGHD3-9*01,1
19,IGHD2/OR15-2a*01,2
7,IGHD3-22*01,1
1,IGHD4-17*01,15
4,IGHD6-13*01,5
14,IGHD6-6*01,4
5,IGHD6-19*01,40
11,IGHD2-21*02,2
6,IGHD3-9*01,1
16,IGHD3-16*02,2
7,IGHD6-6*01,5
12,IGHD2-15*01,45
14,IGHD3-10*01,4
1,IGHD2-8*01,16
9,IGHD3-16*01,26
0,IGHD2-8*02,4
2,IGHD6-6*01,6
9,IGHD2-2*02,2
6,IGHD2-2*01,9
0,IGHD3-3*02,7
7,IGHD3-3*02,4
14,IGHD2-2*02,3
9,IGHD4-17*01,2
15,IGHD3-9*01,1
19,IGHD3/OR15-3a*01,1
9,IGHD2-8*01,6
2,IGHD6-19*01,58
3,IGHD2-2*02,2
3,IGHD6-19*01,2
1,IGHD2-21*02,82
8,IGHD2/OR15-2a*01,1
0,IGHD1-26*01,16
7,IGHD1-26*01,1
12,IGHD2-2*01,4
1,IGHD5-12*01,1
9,IGHD3-22*01,1
4,IGHD3-22*01,23
5,IGHD5-18*01,3
21,IGHD3-22*01,4
6,IGHD6-13*01,1
0,IGHD3-3*01,24
1,IGHD3-10*01,24
0,IGHD3/OR15-3a*01,2
7,IGHD3-10*01,8
13,IGHD2-2*01,1
2,IGHD4-11*01,9
6,IGHD1-14*01,1
28,IGHD3-16*01,1
0,IGHD6-19*01,25
7,IGHD2-2*02,1
7,IGHD4-17*01,4
4,IGHD3-16*02,1
0,IGHD2-15*01,189
26,IGHD2-2*03,1
6,IGHD3/OR15-3a*01,2
9,IGHD4-11*01,1
20,IGHD2-15*01,2
1,IGHD2-2*02,1
15,IGHD5-24*01,6
1,IGHD3-9*01,4
16,IGHD5/OR15-5a*01,4
7,IGHD4/OR15-4a*01,3
25,IGHD3-3*02,1
2,IGHD1-1*01,6
0,IGHD2-2*02,40
0,IGHD3-10*01,80
23,IGHD2-15*01,1
7,IGHD6-19*01,5
7,IGHD3-3*01,15
0,IGHD3-16*01,6
24,IGHD3-22*01,1
3,IGHD2-8*02,2
6,IGHD6-6*01,4
0,IGHD5-18*01,8
13,IGHD2-2*02,2
2,IGHD3-22*01,36
2,IGHD2-8*02,1
10,IGHD6-19*01,3
10,IGHD3-16*02,9
13,IGHD2-15*01,15
6,IGHD3-16*02,6
5,IGHD4-17*01,4
6,IGHD4-17*01,1
1,IGHD4-23*01,1
8,IGHD4-17*01,3
12,IGHD3-22*01,2
10,IGHD3/OR15-3a*01,1
5,IGHD4-11*01,1
14,IGHD2-21*02,1
9,IGHD5-12*01,1
22,IGHD2/OR15-2a*01,1
10,IGHD3-10*02,3
3,IGHD6-13*01,6
11,IGHD3-22*01,1
13,IGHD3-3*01,1
0,IGHD3-16*02,13
18,IGHD3-16*01,1
6,IGHD4/OR15-4a*01,1
3,IGHD4/OR15-4a*01,1
1,IGHD2-21*01,28
8,IGHD3-22*01,1
13,IGHD3-10*01,1
3,IGHD3-10*01,7
3,IGHD2/OR15-2a*01,1
6,IGHD3-3*02,14
1,IGHD2-2*01,15
6,IGHD1-26*01,20
2,IGHD3-16*01,5
1,IGHD2-8*02,3
26,IGHD3-9*01,1
4,IGHD4-11*01,2
9,IGHD6-13*01,1
4,IGHD1-14*01,5
11,IGHD3-10*02,1
15,IGHD2-2*03,21
33,IGHD3-16*01,1
9,IGHD2-2*03,1
13,IGHD6-19*01,6
0,IGHD6-13*01,26
16,IGHD3-16*01,1
22,IGHD3-16*02,1
1,IGHD6-19*01,8
13,IGHD3-3*02,4
8,IGHD5-18*01,4
13,IGHD3-22*01,2
1,IGHD2/OR15-2a*01,1
12,IGHD3-10*01,5
17,IGHD3-16*01,1
17,IGHD2-2*01,2
13,IGHD3-9*01,3
12,IGHD4/OR15-4a*01,2
10,IGHD3-22*01,10
