d_5p_del,d_gene,count
0,IGHD2-8*02,15
5,IGHD3-3*01,10
8,IGHD3-16*02,55
11,IGHD3-3*01,6
4,IGHD7-27*01,1
15,IGHD2-8*01,1
16,IGHD3-3*01,2
25,IGHD3-16*02,1
17,IGHD2-21*02,8
18,IGHD3-10*01,1
2,IGHD4-11*01,3
16,IGHD3-22*01,1
4,IGHD4-23*01,2
0,IGHD2-21*02,42
15,IGHD3-3*02,9
10,IGHD1-26*01,2
27,IGHD3-22*01,1
5,IGHD2-2*03,1
6,IGHD6-19*01,10
14,IGHD2-2*01,3
3,IGHD7-27*01,1
1,IGHD2-2*03,3
0,IGHD1/OR15-1a*01,3
14,IGHD2-8*01,5
4,IGHD2-8*02,1
5,IGHD3-3*02,9
14,IGHD3-3*02,2
5,IGHD5-12*01,3
6,IGHD3-10*02,1
3,IGHD6-6*01,5
1,IGHD6-6*01,23
0,IGHD2-21*01,11
6,IGHD1/OR15-1a*01,3
2,IGHD3-3*01,26
8,IGHD5-18*01,1
12,IGHD6-6*01,15
0,IGHD3-9*01,4
4,IGHD3-3*02,2
16,IGHD5/OR15-5a*01,1
5,IGHD2-2*01,1
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,15
29,IGHD3-3*02,5
3,IGHD2-8*01,1
4,IGHD4-17*01,57
21,IGHD3-10*01,1
5,IGHD1-1*01,1
8,IGHD2-15*01,3
3,IGHD1-26*01,7
0,IGHD5-24*01,2
18,IGHD2-21*02,2
8,IGHD1-26*01,3
8,IGHD2-2*01,1
14,IGHD3-22*01,1
2,IGHD3-10*01,6
0,IGHD4/OR15-4a*01,2
2,IGHD2-21*01,6
8,IGHD2-21*02,1
4,IGHD3-3*01,40
11,IGHD2-2*02,7
5,IGHD3-16*02,6
17,IGHD2-2*02,4
6,IGHD6-25*01,2
28,IGHD3-3*02,3
1,IGHD2-15*01,14
7,IGHD2-21*02,24
2,IGHD4-17*01,7
0,IGHD2-2*03,16
4,IGHD6-6*01,1
12,IGHD3-10*02,14
23,IGHD3-3*01,1
4,IGHD2-15*01,4
8,IGHD6-13*01,11
7,IGHD6-19*01,21
16,IGHD3-16*01,1
12,IGHD2/OR15-2a*01,2
5,IGHD5/OR15-5a*01,1
3,IGHD2-8*02,12
7,IGHD2-15*01,29
1,IGHD3-3*01,1
1,IGHD5-18*01,3
3,IGHD3-22*01,33
1,IGHD3-22*01,74
8,IGHD2-21*01,1
17,IGHD6-6*01,1
5,IGHD1-20*01,1
9,IGHD3-16*02,8
0,IGHD6-6*01,10
6,IGHD5/OR15-5a*01,2
0,IGHD2-8*01,109
1,IGHD3-16*02,3
11,IGHD5-12*01,1
6,IGHD2-8*02,1
9,IGHD2-2*01,9
7,IGHD3-22*01,2
1,IGHD4-17*01,18
8,IGHD1-14*01,3
4,IGHD6-13*01,15
5,IGHD6-19*01,53
3,IGHD3-3*02,1
16,IGHD3-16*02,23
7,IGHD6-6*01,25
4,IGHD5/OR15-5a*01,4
7,IGHD2-8*01,10
5,IGHD3/OR15-3a*01,3
4,IGHD3-10*01,5
10,IGHD2-21*01,5
9,IGHD2-2*02,1
13,IGHD3-22*01,3
7,IGHD1-14*01,2
2,IGHD6-6*01,14
10,IGHD6-13*01,1
4,IGHD1-1*01,10
0,IGHD3-3*02,11
4,IGHD5-12*01,9
2,IGHD2/OR15-2a*01,2
15,IGHD3-9*01,1
2,IGHD3-16*02,2
2,IGHD6-19*01,21
4,IGHD2-2*03,10
14,IGHD2-2*03,1
8,IGHD5/OR15-5a*01,1
9,IGHD1-14*01,2
3,IGHD6-19*01,15
17,IGHD3-16*01,1
6,IGHD3-3*02,2
0,IGHD1-26*01,3
7,IGHD1-26*01,2
7,IGHD2-8*02,2
10,IGHD3-3*02,7
12,IGHD1-26*01,2
9,IGHD3-22*01,11
7,IGHD6-13*01,1
9,IGHD2-21*02,1
6,IGHD6-13*01,11
0,IGHD3-3*01,1
1,IGHD3-10*01,4
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,24
21,IGHD2/OR15-2a*01,1
13,IGHD2-2*01,1
5,IGHD3-22*01,1
0,IGHD4-17*01,4
12,IGHD6-19*01,4
6,IGHD1-14*01,1
9,IGHD3-3*01,1
0,IGHD6-19*01,56
10,IGHD3-22*01,4
11,IGHD2-2*03,2
4,IGHD1-20*01,2
0,IGHD2-15*01,241
2,IGHD3-9*01,6
14,IGHD2/OR15-2a*01,1
6,IGHD5-12*01,2
4,IGHD6-25*01,1
2,IGHD1-1*01,3
10,IGHD3-10*01,15
0,IGHD3-10*01,23
8,IGHD3-16*01,5
6,IGHD2-15*01,3
6,IGHD6-6*01,21
0,IGHD5-18*01,39
4,IGHD3-22*01,67
10,IGHD2-15*01,3
2,IGHD3-22*01,11
6,IGHD4-23*01,3
9,IGHD5-24*01,1
14,IGHD2-21*01,1
10,IGHD6-19*01,4
10,IGHD3-16*02,2
13,IGHD2-15*01,13
6,IGHD1-20*01,1
5,IGHD4-17*01,15
6,IGHD4-17*01,12
23,IGHD3-16*02,1
5,IGHD4-11*01,1
8,IGHD1/OR15-1a*01,1
6,IGHD3-16*02,2
3,IGHD1-20*01,16
0,IGHD6-25*01,2
9,IGHD3-16*01,1
3,IGHD6-13*01,6
11,IGHD3-22*01,1
9,IGHD6-6*01,9
0,IGHD1-20*01,8
17,IGHD3-10*02,2
19,IGHD3-16*01,2
3,IGHD2-21*01,2
1,IGHD2-21*01,35
8,IGHD3-22*01,11
8,IGHD2-8*01,2
3,IGHD3-10*01,8
2,IGHD5/OR15-5a*01,1
12,IGHD2-8*02,1
6,IGHD1-26*01,62
8,IGHD6-19*01,12
4,IGHD4-11*01,2
9,IGHD6-13*01,9
4,IGHD1-14*01,6
8,IGHD1-1*01,3
8,IGHD2-8*02,1
9,IGHD2-2*03,9
10,IGHD3/OR15-3a*01,1
9,IGHD4-23*01,1
14,IGHD6-6*01,4
4,IGHD1-26*01,10
13,IGHD3-3*02,2
4,IGHD5-18*01,1
4,IGHD2-2*02,1
1,IGHD2/OR15-2a*01,1
15,IGHD3-3*01,6
11,IGHD1/OR15-1a*01,5
1,IGHD2-21*02,7
5,IGHD2-21*01,1
3,IGHD3-16*02,4
8,IGHD3/OR15-3a*01,2
5,IGHD2-15*01,3
6,IGHD3-22*01,6
2,IGHD5-24*01,1
15,IGHD3-10*02,6
0,IGHD5-12*01,13
5,IGHD6-13*01,5
14,IGHD3-16*02,3
15,IGHD2-21*02,2
10,IGHD2-2*03,1
0,IGHD2-2*01,1
24,IGHD3-3*02,1
1,IGHD4-11*01,2
15,IGHD6-19*01,5
16,IGHD2-15*01,30
4,IGHD2-2*01,1
2,IGHD3-3*02,31
15,IGHD2/OR15-2a*01,1
9,IGHD5-18*01,2
11,IGHD6-6*01,2
20,IGHD3-16*02,1
16,IGHD2-8*01,1
5,IGHD3-10*01,1
2,IGHD6-13*01,7
6,IGHD2-8*01,10
2,IGHD7-27*01,13
5,IGHD5-24*01,1
10,IGHD2-8*02,1
0,IGHD3-10*02,5
11,IGHD2/OR15-2a*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,19
2,IGHD1-14*01,1
3,IGHD2-2*03,16
0,IGHD3-16*02,3
13,IGHD2-2*03,1
8,IGHD2-2*03,5
9,IGHD6-19*01,4
12,IGHD2-15*01,17
2,IGHD2-21*02,6
1,IGHD6-25*01,5
12,IGHD6-25*01,5
11,IGHD3-16*02,1
2,IGHD5-12*01,6
5,IGHD5-18*01,21
8,IGHD3-10*01,9
6,IGHD1-1*01,6
13,IGHD6-6*01,6
4,IGHD3-16*02,17
0,IGHD2-2*02,9
18,IGHD2-21*01,1
1,IGHD2-2*02,1
9,IGHD1-1*01,1
0,IGHD5/OR15-5a*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,13
18,IGHD2/OR15-2a*01,1
7,IGHD3-10*01,3
8,IGHD5-12*01,14
3,IGHD3-9*01,1
2,IGHD1-20*01,2
18,IGHD3-16*02,2
0,IGHD1-1*01,10
17,IGHD3-16*02,45
24,IGHD3-16*02,2
6,IGHD3-3*01,3
0,IGHD4-23*01,16
3,IGHD4-11*01,16
2,IGHD5-18*01,12
