d_5p_del,d_gene,count
0,IGHD2-8*02,11
5,IGHD3-3*01,4
8,IGHD3-16*02,48
26,IGHD3-16*01,3
8,IGHD2-15*01,5
6,IGHD3-10*01,14
21,IGHD3-16*01,2
1,IGHD3-16*01,5
8,IGHD4/OR15-4a*01,1
4,IGHD4-23*01,1
2,IGHD4-23*01,3
0,IGHD2-21*02,53
14,IGHD1-26*01,2
5,IGHD1-26*01,11
12,IGHD3-10*02,7
13,IGHD5-24*01,4
3,IGHD3-3*02,1
3,IGHD3/OR15-3a*01,1
2,IGHD1-7*01,1
3,IGHD1-26*01,1
7,IGHD2-2*03,1
13,IGHD6-13*01,1
35,IGHD3-16*02,5
10,IGHD2-21*02,2
7,IGHD4-23*01,3
1,IGHD3-10*02,2
17,IGHD2-15*01,1
15,IGHD2-2*01,15
1,IGHD2-8*02,2
7,IGHD3-3*01,3
1,IGHD6-6*01,5
25,IGHD3-16*01,1
15,IGHD3-22*01,1
0,IGHD2-21*01,13
6,IGHD4-23*01,13
4,IGHD2-21*02,1
12,IGHD6-6*01,4
0,IGHD3-9*01,2
4,IGHD3-3*02,7
3,IGHD3-10*02,1
10,IGHD2-8*02,3
3,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,14
4,IGHD6-19*01,4
4,IGHD1-1*01,2
3,IGHD2-8*01,1
4,IGHD4-17*01,7
7,IGHD1-14*01,1
14,IGHD5-18*01,1
12,IGHD2-8*02,1
4,IGHD7-27*01,1
2,IGHD6-25*01,1
14,IGHD3/OR15-3a*01,1
13,IGHD5-18*01,1
0,IGHD5-24*01,22
4,IGHD2-8*02,25
13,IGHD2-21*02,1
14,IGHD3-22*01,1
16,IGHD3-16*02,3
2,IGHD3-10*01,5
1,IGHD3/OR15-3a*01,6
0,IGHD4/OR15-4a*01,3
12,IGHD3-16*01,1
12,IGHD5/OR15-5a*01,1
2,IGHD2-21*01,8
8,IGHD2-21*02,2
4,IGHD3-3*01,4
7,IGHD1-1*01,4
9,IGHD3/OR15-3a*01,1
10,IGHD3-10*01,1
0,IGHD3-10*02,2
9,IGHD2-2*03,1
1,IGHD5-24*01,14
7,IGHD3-16*01,8
2,IGHD3-16*02,2
21,IGHD2-15*01,3
0,IGHD2-2*03,13
4,IGHD3-10*01,9
4,IGHD2-15*01,12
8,IGHD6-13*01,1
8,IGHD2-2*02,4
0,IGHD5/OR15-5a*01,1
8,IGHD2-8*02,4
14,IGHD2-15*01,3
3,IGHD2-2*01,1
8,IGHD2-2*01,23
0,IGHD2/OR15-2a*01,1
7,IGHD2-15*01,8
1,IGHD3-3*01,15
12,IGHD3-16*02,20
4,IGHD1-7*01,1
10,IGHD1-1*01,2
1,IGHD3-22*01,29
11,IGHD3-16*01,1
6,IGHD3-16*01,15
0,IGHD6-6*01,31
30,IGHD3/OR15-3a*01,1
0,IGHD2-8*01,107
17,IGHD3-3*01,2
2,IGHD1-26*01,18
11,IGHD3-3*02,2
1,IGHD6-25*01,5
24,IGHD2-2*01,1
7,IGHD5-18*01,2
6,IGHD4-11*01,3
7,IGHD3-22*01,7
1,IGHD4-17*01,10
1,IGHD3-9*01,4
14,IGHD6-6*01,1
5,IGHD6-19*01,8
2,IGHD3/OR15-3a*01,2
19,IGHD2/OR15-2a*01,2
5,IGHD3-9*01,7
19,IGHD3-22*01,1
10,IGHD3-9*01,1
3,IGHD3-3*01,19
1,IGHD2-8*01,41
1,IGHD2-2*03,3
33,IGHD3-16*02,1
9,IGHD2-2*02,1
10,IGHD2-2*02,2
4,IGHD6-6*01,8
2,IGHD6-6*01,1
10,IGHD6-13*01,5
1,IGHD2-15*01,47
7,IGHD3-3*02,3
0,IGHD3-3*02,3
14,IGHD2-2*02,1
7,IGHD3-10*02,5
12,IGHD5-12*01,1
15,IGHD3-9*01,2
2,IGHD3-10*02,1
2,IGHD6-19*01,23
14,IGHD2-2*03,1
27,IGHD3/OR15-3a*01,1
9,IGHD1-14*01,5
3,IGHD6-19*01,5
7,IGHD2-2*01,11
0,IGHD1-26*01,21
7,IGHD1-26*01,1
21,IGHD3-9*01,1
1,IGHD5-12*01,22
17,IGHD2-2*01,1
16,IGHD5-24*01,1
11,IGHD1-26*01,1
3,IGHD4-17*01,32
27,IGHD2-15*01,4
7,IGHD6-6*01,9
0,IGHD3-3*01,35
4,IGHD2-8*01,4
0,IGHD3/OR15-3a*01,5
0,IGHD3-22*01,88
15,IGHD2-15*01,1
9,IGHD1-26*01,6
1,IGHD1-7*01,3
6,IGHD1-14*01,1
12,IGHD4-23*01,1
0,IGHD6-19*01,44
10,IGHD3-22*01,9
20,IGHD2-8*02,1
11,IGHD2-2*03,1
16,IGHD2-2*03,2
0,IGHD2-15*01,152
20,IGHD2-15*01,1
2,IGHD3-9*01,3
9,IGHD3-10*02,11
11,IGHD3-9*01,1
4,IGHD6-25*01,1
2,IGHD1-1*01,18
0,IGHD2-2*02,3
6,IGHD3-10*02,4
0,IGHD3-10*01,41
7,IGHD6-19*01,3
6,IGHD2-15*01,7
14,IGHD4-23*01,3
0,IGHD5-18*01,14
4,IGHD3-22*01,12
10,IGHD2-15*01,7
9,IGHD3-22*01,2
10,IGHD2/OR15-2a*01,3
25,IGHD2-2*01,1
2,IGHD2-8*02,2
23,IGHD3/OR15-3a*01,1
13,IGHD2-15*01,28
0,IGHD6-25*01,6
6,IGHD3-16*02,17
2,IGHD2-2*03,29
14,IGHD6-19*01,3
1,IGHD1-14*01,1
30,IGHD2/OR15-2a*01,1
5,IGHD4-11*01,2
3,IGHD3-16*02,39
3,IGHD1-1*01,1
0,IGHD2-2*01,12
17,IGHD2-8*01,1
20,IGHD3-16*02,11
11,IGHD3-22*01,3
0,IGHD3-16*02,8
17,IGHD3-10*02,5
24,IGHD2-2*03,1
13,IGHD3-16*01,1
14,IGHD3-16*01,2
0,IGHD7-27*01,1
17,IGHD3-16*02,12
0,IGHD4-23*01,9
5,IGHD2-8*02,1
22,IGHD3-22*01,2
4,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,29
11,IGHD1-1*01,2
34,IGHD3-16*02,3
1,IGHD2-2*01,15
6,IGHD1-26*01,14
1,IGHD5-18*01,12
12,IGHD3-9*01,10
8,IGHD6-19*01,2
4,IGHD4-11*01,1
3,IGHD3-22*01,3
4,IGHD1-14*01,2
1,IGHD7-27*01,10
6,IGHD3-3*02,1
27,IGHD3-16*02,2
0,IGHD6-13*01,26
16,IGHD3-16*01,15
1,IGHD6-19*01,16
3,IGHD5-24*01,1
11,IGHD5-24*01,2
15,IGHD3-16*02,2
13,IGHD3-3*02,1
8,IGHD5-18*01,1
13,IGHD3-22*01,12
7,IGHD3-10*01,2
3,IGHD4-23*01,8
1,IGHD2-21*02,29
1,IGHD4-23*01,24
5,IGHD2-21*01,1
1,IGHD2-2*02,4
7,IGHD2-2*02,1
