d_5p_del,d_gene,count
5,IGHD3-10*02,3
0,IGHD2-8*02,1
5,IGHD3-3*01,14
8,IGHD3-16*02,56
11,IGHD3-3*01,1
3,IGHD7-27*01,4
6,IGHD3-10*01,12
25,IGHD3-16*02,5
3,IGHD3-10*01,12
16,IGHD3-10*01,1
11,IGHD3-10*01,1
11,IGHD2-8*01,1
0,IGHD2-21*02,74
18,IGHD3-9*01,1
14,IGHD2-2*01,22
8,IGHD3-3*02,6
10,IGHD1-26*01,1
26,IGHD3-16*01,1
2,IGHD1-7*01,8
6,IGHD6-19*01,16
9,IGHD6-25*01,8
1,IGHD2-2*03,2
12,IGHD2-2*03,1
10,IGHD2-21*02,2
20,IGHD2-8*02,1
5,IGHD5-12*01,1
20,IGHD2-2*01,2
3,IGHD6-6*01,41
1,IGHD6-6*01,2
15,IGHD3-10*01,1
0,IGHD2-21*01,24
2,IGHD3-3*01,1
4,IGHD2-21*02,1
8,IGHD3-3*01,1
18,IGHD3-16*02,2
0,IGHD3-9*01,16
4,IGHD3-3*02,2
16,IGHD3-22*01,5
10,IGHD2-8*02,1
21,IGHD2-2*01,1
11,IGHD2-15*01,2
26,IGHD2-2*01,8
4,IGHD6-19*01,8
4,IGHD1-1*01,1
3,IGHD2-8*01,4
4,IGHD4-17*01,2
5,IGHD2-2*03,3
17,IGHD3-9*01,2
5,IGHD3-9*01,1
5,IGHD1-1*01,6
8,IGHD2-15*01,5
0,IGHD3-10*02,1
4,IGHD2-8*02,6
8,IGHD1-26*01,2
5,IGHD6-6*01,6
14,IGHD3-22*01,4
8,IGHD1-7*01,3
2,IGHD3-10*01,15
2,IGHD2-2*01,1
2,IGHD2-21*01,6
4,IGHD3-3*01,1
14,IGHD2-15*01,4
0,IGHD1-1*01,1
8,IGHD3-10*02,24
7,IGHD2-8*01,1
1,IGHD2-15*01,11
7,IGHD2-21*02,16
21,IGHD2-15*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,6
10,IGHD2-2*03,1
10,IGHD3-16*02,1
4,IGHD3-10*01,2
1,IGHD1-1*01,24
8,IGHD6-13*01,3
7,IGHD6-19*01,41
3,IGHD2-2*01,2
7,IGHD1-1*01,3
0,IGHD6-25*01,7
7,IGHD6-25*01,4
7,IGHD2-15*01,36
29,IGHD2-2*01,5
1,IGHD5-18*01,10
3,IGHD3-22*01,10
10,IGHD1-1*01,20
1,IGHD3-22*01,13
8,IGHD2-21*01,10
10,IGHD3-16*01,6
11,IGHD3-16*01,2
3,IGHD2-15*01,1
6,IGHD3-16*01,7
11,IGHD3-3*02,1
9,IGHD3-16*02,22
0,IGHD6-6*01,45
16,IGHD5-12*01,2
10,IGHD3-10*01,12
11,IGHD5-12*01,5
26,IGHD3-16*02,3
15,IGHD5-12*01,2
7,IGHD5-18*01,36
10,IGHD6-25*01,6
7,IGHD3-22*01,19
1,IGHD4-17*01,17
1,IGHD3-3*02,1
19,IGHD3-16*02,1
19,IGHD6-19*01,1
5,IGHD6-19*01,13
15,IGHD2-2*02,2
13,IGHD3-10*02,7
19,IGHD3-22*01,1
16,IGHD3-16*02,6
7,IGHD6-6*01,26
14,IGHD3-10*01,10
6,IGHD6-25*01,4
