d_5p_del,d_gene,count
8,IGHD3-16*02,38
6,IGHD3-10*01,1
25,IGHD3-16*02,1
17,IGHD2-21*02,2
30,IGHD3-22*01,1
9,IGHD2-2*03,1
0,IGHD2-21*02,30
6,IGHD6-19*01,8
7,IGHD2-2*03,3
1,IGHD2-2*03,16
12,IGHD2-2*03,1
9,IGHD4-17*01,2
6,IGHD2-21*02,11
32,IGHD3-16*02,1
15,IGHD3-22*01,2
18,IGHD3-22*01,2
23,IGHD2-8*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,8
4,IGHD4-17*01,1
25,IGHD2-15*01,1
12,IGHD6-13*01,1
28,IGHD2-15*01,1
11,IGHD3-10*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,4
18,IGHD2-8*01,2
28,IGHD3-10*01,1
8,IGHD2-21*02,9
14,IGHD2-15*01,2
5,IGHD3-16*02,2
18,IGHD2-15*01,1
27,IGHD3-16*02,5
1,IGHD2-15*01,5
7,IGHD2-21*02,2
21,IGHD2-15*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,25
10,IGHD2-2*03,3
4,IGHD3-10*01,3
4,IGHD2-15*01,1
15,IGHD3-16*02,5
7,IGHD2-15*01,1
21,IGHD3-22*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,4
2,IGHD2-2*03,2
1,IGHD3-22*01,18
29,IGHD3-16*02,4
9,IGHD3-16*02,1
0,IGHD2-8*01,36
26,IGHD3-16*02,1
5,IGHD2-8*01,2
1,IGHD4-17*01,13
4,IGHD6-13*01,1
19,IGHD6-19*01,3
5,IGHD6-19*01,6
16,IGHD3-16*02,10
1,IGHD2-8*01,12
35,IGHD3-16*02,2
19,IGHD3-10*01,1
2,IGHD2-21*02,5
21,IGHD2-21*02,4
2,IGHD6-19*01,7
4,IGHD2-2*03,2
14,IGHD2-2*03,7
3,IGHD6-19*01,30
24,IGHD2-15*01,1
5,IGHD2-2*03,5
9,IGHD3-22*01,4
7,IGHD6-13*01,7
21,IGHD2-8*01,1
27,IGHD2-15*01,2
24,IGHD2-8*01,1
6,IGHD6-13*01,1
25,IGHD2-2*03,1
1,IGHD3-10*01,16
14,IGHD2-8*01,2
30,IGHD2-15*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,22
12,IGHD2-8*01,4
7,IGHD4-17*01,1
11,IGHD2-2*03,2
21,IGHD2-2*03,1
0,IGHD2-15*01,92
25,IGHD2-8*01,1
8,IGHD6-13*01,1
10,IGHD3-10*01,1
0,IGHD3-10*01,25
4,IGHD3-22*01,24
10,IGHD2-15*01,6
2,IGHD3-22*01,6
10,IGHD3-16*02,3
13,IGHD2-15*01,15
6,IGHD3-16*02,1
5,IGHD4-17*01,1
6,IGHD4-17*01,7
10,IGHD2-8*01,1
3,IGHD3-16*02,5
20,IGHD3-16*02,11
9,IGHD2-8*01,3
0,IGHD3-16*02,2
28,IGHD2-8*01,1
18,IGHD3-10*01,2
22,IGHD3-22*01,3
3,IGHD3-10*01,7
34,IGHD3-16*02,1
8,IGHD6-19*01,9
9,IGHD6-13*01,1
18,IGHD6-19*01,1
20,IGHD2-2*03,2
13,IGHD6-19*01,1
0,IGHD6-13*01,18
1,IGHD6-19*01,8
13,IGHD3-22*01,5
7,IGHD3-10*01,12
12,IGHD3-10*01,2
1,IGHD2-21*02,8
11,IGHD2-8*01,2
10,IGHD3-22*01,2
6,IGHD3-22*01,7
5,IGHD6-13*01,1
6,IGHD2-2*03,14
11,IGHD6-19*01,3
17,IGHD3-16*02,10
16,IGHD2-15*01,2
13,IGHD2-8*01,2
5,IGHD2-21*02,13
3,IGHD6-13*01,2
16,IGHD2-8*01,3
5,IGHD3-10*01,3
17,IGHD2-2*03,3
9,IGHD3-10*01,6
2,IGHD6-13*01,4
6,IGHD2-8*01,11
22,IGHD2-15*01,2
9,IGHD2-15*01,11
0,IGHD4-17*01,16
29,IGHD2-15*01,1
13,IGHD2-2*03,6
8,IGHD2-2*03,6
12,IGHD2-15*01,6
7,IGHD3-16*02,2
9,IGHD2-21*02,2
8,IGHD3-10*01,1
4,IGHD3-16*02,13
17,IGHD6-13*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,2
1,IGHD3-16*02,1
0,IGHD3-22*01,38
18,IGHD3-16*02,14
3,IGHD2-21*02,5
22,IGHD2-21*02,2
28,IGHD3-16*02,1
