d_5p_del,d_gene,count
8,IGHD3-16*02,39
6,IGHD3-10*01,10
25,IGHD3-16*02,3
3,IGHD3-10*01,22
11,IGHD3-10*01,3
0,IGHD2-21*02,36
15,IGHD6-13*01,1
26,IGHD2-8*01,1
6,IGHD6-19*01,2
7,IGHD2-2*03,6
35,IGHD3-16*02,4
19,IGHD3-16*02,1
10,IGHD2-21*02,3
15,IGHD2-8*01,2
12,IGHD6-13*01,5
32,IGHD3-16*02,1
20,IGHD3-10*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,10
1,IGHD6-13*01,1
4,IGHD6-19*01,8
19,IGHD2-2*03,2
24,IGHD2-2*03,1
28,IGHD2-15*01,1
18,IGHD2-21*02,1
11,IGHD2-15*01,6
3,IGHD2-8*01,2
18,IGHD2-8*01,1
8,IGHD2-21*02,10
14,IGHD2-15*01,6
27,IGHD3-16*02,10
1,IGHD2-15*01,7
2,IGHD3-16*02,6
2,IGHD4-17*01,4
3,IGHD4-17*01,13
4,IGHD3-10*01,2
4,IGHD2-15*01,3
15,IGHD3-16*02,2
7,IGHD6-19*01,3
7,IGHD2-15*01,5
12,IGHD3-16*02,2
3,IGHD3-22*01,11
6,IGHD6-13*01,1
1,IGHD3-22*01,24
29,IGHD3-16*02,2
9,IGHD3-16*02,2
0,IGHD2-8*01,65
7,IGHD3-22*01,4
1,IGHD4-17*01,26
23,IGHD2-2*03,1
4,IGHD6-13*01,4
5,IGHD6-19*01,6
36,IGHD3-16*02,2
16,IGHD3-16*02,2
11,IGHD6-13*01,3
1,IGHD2-8*01,14
1,IGHD2-2*03,10
24,IGHD3-10*01,1
13,IGHD3-22*01,3
12,IGHD2-2*03,2
10,IGHD6-13*01,3
7,IGHD2-21*02,7
2,IGHD6-19*01,12
4,IGHD2-2*03,1
14,IGHD2-2*03,1
3,IGHD6-19*01,16
5,IGHD2-2*03,7
9,IGHD3-22*01,2
7,IGHD6-13*01,2
0,IGHD2-2*03,18
27,IGHD2-15*01,4
24,IGHD2-8*01,2
12,IGHD2-21*02,1
25,IGHD2-2*03,1
4,IGHD2-8*01,2
0,IGHD3-22*01,32
0,IGHD4-17*01,4
12,IGHD6-19*01,2
13,IGHD6-13*01,1
0,IGHD6-19*01,21
7,IGHD4-17*01,2
11,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,72
25,IGHD2-8*01,2
3,IGHD2-15*01,3
10,IGHD3-10*01,5
0,IGHD3-10*01,35
23,IGHD2-15*01,1
6,IGHD2-21*02,1
6,IGHD2-15*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,12
10,IGHD2-15*01,6
2,IGHD3-22*01,9
10,IGHD3-16*02,5
13,IGHD2-15*01,32
14,IGHD6-19*01,2
6,IGHD3-16*02,3
2,IGHD2-2*03,4
6,IGHD4-17*01,1
8,IGHD4-17*01,1
10,IGHD2-8*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,1
20,IGHD3-16*02,5
9,IGHD2-8*01,13
0,IGHD3-16*02,3
18,IGHD3-10*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,6
34,IGHD3-16*02,3
30,IGHD3-16*02,2
8,IGHD6-19*01,4
9,IGHD6-13*01,7
9,IGHD2-2*03,1
0,IGHD6-13*01,30
1,IGHD6-19*01,8
24,IGHD3-16*02,1
22,IGHD3-10*01,1
21,IGHD2-21*02,2
1,IGHD2-21*02,18
10,IGHD3-22*01,4
6,IGHD3-22*01,1
5,IGHD6-13*01,5
14,IGHD3-16*02,1
6,IGHD2-2*03,3
15,IGHD6-19*01,1
13,IGHD2-8*01,3
5,IGHD2-21*02,4
14,IGHD3-22*01,4
17,IGHD2-2*03,1
2,IGHD6-13*01,12
6,IGHD2-8*01,1
26,IGHD2-15*01,3
24,IGHD2-21*02,1
19,IGHD2-21*02,1
9,IGHD2-15*01,4
3,IGHD2-2*03,3
8,IGHD2-2*03,3
18,IGHD2-2*03,1
2,IGHD2-21*02,5
11,IGHD3-16*02,2
15,IGHD2-15*01,4
1,IGHD3-10*01,14
21,IGHD3-16*02,2
12,IGHD3-22*01,7
1,IGHD3-16*02,6
14,IGHD2-8*01,2
18,IGHD3-16*02,2
5,IGHD2-15*01,2
17,IGHD3-16*02,9
22,IGHD2-21*02,1
