d_5p_del,d_gene,count
0,IGHD2-8*02,11
5,IGHD3-3*01,2
8,IGHD3-16*02,39
6,IGHD3-10*01,15
18,IGHD2-2*01,2
11,IGHD2-21*01,2
25,IGHD3-16*02,2
2,IGHD2-8*01,6
16,IGHD3-10*01,3
21,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,29
8,IGHD1-20*01,1
5,IGHD1-26*01,42
15,IGHD3-3*02,10
10,IGHD1-26*01,1
6,IGHD6-19*01,20
7,IGHD2-2*03,4
1,IGHD2-2*03,1
4,IGHD6-13*01,2
9,IGHD4-17*01,2
10,IGHD2-21*02,1
15,IGHD2-8*01,1
6,IGHD2-21*02,5
17,IGHD2-15*01,1
14,IGHD3-3*02,1
6,IGHD3-10*02,7
3,IGHD6-6*01,27
1,IGHD6-6*01,1
6,IGHD2-8*01,3
20,IGHD2-21*01,5
0,IGHD2-21*01,14
2,IGHD3-3*01,16
8,IGHD5-18*01,8
12,IGHD6-6*01,29
18,IGHD3-10*01,1
0,IGHD3-9*01,6
23,IGHD3-10*02,1
4,IGHD6-19*01,25
1,IGHD3-3*02,1
3,IGHD2-8*01,11
4,IGHD4-17*01,23
13,IGHD2-8*02,1
8,IGHD1-26*01,1
5,IGHD6-6*01,5
11,IGHD2-15*01,12
2,IGHD3-10*01,29
12,IGHD3-16*01,1
4,IGHD2-21*01,2
7,IGHD6-6*01,13
4,IGHD5-18*01,6
4,IGHD3-3*01,28
5,IGHD3-16*02,10
8,IGHD3-10*02,12
24,IGHD2-21*01,1
14,IGHD1-26*01,1
14,IGHD3-10*01,3
2,IGHD2-21*01,4
7,IGHD2-21*02,5
2,IGHD4-17*01,17
3,IGHD4-17*01,16
4,IGHD6-6*01,24
1,IGHD2-8*01,1
4,IGHD2-15*01,7
23,IGHD3-10*01,1
8,IGHD6-13*01,3
7,IGHD6-19*01,18
3,IGHD2-2*01,4
8,IGHD2-2*01,15
0,IGHD4-17*01,18
1,IGHD3-3*01,1
1,IGHD5-18*01,6
3,IGHD3-22*01,15
10,IGHD1-1*01,1
1,IGHD3-22*01,8
8,IGHD2-21*01,15
10,IGHD3-16*01,1
11,IGHD3-16*01,1
6,IGHD3-16*01,7
9,IGHD3-16*02,11
0,IGHD6-6*01,11
0,IGHD2-8*01,118
11,IGHD5-12*01,23
26,IGHD3-16*02,1
16,IGHD2-21*02,2
7,IGHD5-18*01,7
2,IGHD2-2*01,1
5,IGHD2-8*01,2
1,IGHD4-17*01,23
18,IGHD3-3*02,1
5,IGHD6-19*01,4
3,IGHD3-3*02,1
15,IGHD2-2*02,1
5,IGHD3-9*01,1
16,IGHD3-16*02,2
3,IGHD3-3*01,7
5,IGHD3-22*01,1
6,IGHD6-25*01,3
4,IGHD3-10*01,14
9,IGHD3-16*01,3
24,IGHD3-10*01,3
19,IGHD3-10*01,1
7,IGHD3-16*02,8
10,IGHD6-13*01,4
1,IGHD2-15*01,16
6,IGHD2-2*01,8
0,IGHD3-3*02,6
4,IGHD5-12*01,21
2,IGHD1-20*01,1
2,IGHD6-19*01,29
4,IGHD2-2*03,3
3,IGHD1-7*01,2
6,IGHD6-6*01,10
12,IGHD2-8*01,2
3,IGHD6-19*01,10
6,IGHD3-3*02,1
0,IGHD5-18*01,61
7,IGHD1-26*01,29
14,IGHD3-10*02,3
10,IGHD3-3*02,4
1,IGHD5-12*01,3
9,IGHD3-22*01,17
7,IGHD6-13*01,1
23,IGHD3-22*01,1
0,IGHD2-2*03,2
16,IGHD2-2*01,26
6,IGHD6-13*01,18
0,IGHD3-3*01,6
0,IGHD3-22*01,80
13,IGHD2-2*01,3
9,IGHD1-26*01,4
3,IGHD5-18*01,9
12,IGHD6-19*01,2
0,IGHD6-19*01,24
10,IGHD3-22*01,5
7,IGHD4-17*01,1
1,IGHD1-1*01,2
0,IGHD2-15*01,215
17,IGHD2-2*02,1
9,IGHD3-10*02,10
19,IGHD2-2*01,2
3,IGHD2-15*01,1
0,IGHD2-2*02,18
24,IGHD2-2*01,1
0,IGHD3-10*01,27
7,IGHD3-3*01,32
