d_5p_del,d_gene,count
5,IGHD3-10*02,7
3,IGHD6-25*01,3
8,IGHD3-16*02,59
6,IGHD3-10*01,7
22,IGHD3-9*01,1
22,IGHD3-16*01,1
12,IGHD4-23*01,1
21,IGHD3-9*01,1
4,IGHD4-23*01,7
0,IGHD2-21*02,62
5,IGHD1-26*01,5
12,IGHD3-10*02,18
6,IGHD2/OR15-2a*01,4
14,IGHD2-21*01,3
6,IGHD2-8*01,3
2,IGHD1-7*01,1
6,IGHD6-19*01,10
7,IGHD2-2*03,1
1,IGHD2-2*03,4
23,IGHD2/OR15-2a*01,3
10,IGHD2-21*02,8
14,IGHD2-8*01,1
6,IGHD2-21*02,3
1,IGHD3-10*02,5
15,IGHD2-2*01,3
5,IGHD5-12*01,1
23,IGHD3-3*02,2
3,IGHD6-6*01,3
1,IGHD6-6*01,6
8,IGHD6-6*01,2
15,IGHD3-22*01,3
16,IGHD3-16*01,7
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,3
15,IGHD3-16*01,3
6,IGHD4-23*01,2
12,IGHD6-6*01,26
15,IGHD3-9*01,1
20,IGHD3-9*01,1
7,IGHD3/OR15-3a*01,1
1,IGHD6-13*01,22
4,IGHD6-19*01,4
19,IGHD2/OR15-2a*01,1
4,IGHD4-17*01,1
5,IGHD2-2*03,1
13,IGHD3-10*02,1
5,IGHD1-1*01,2
8,IGHD2-15*01,1
1,IGHD1-14*01,4
3,IGHD1-26*01,3
0,IGHD5-24*01,7
1,IGHD2-21*01,14
5,IGHD6-6*01,12
14,IGHD3-10*02,1
3,IGHD5/OR15-5a*01,1
2,IGHD3-10*01,7
0,IGHD4/OR15-4a*01,4
2,IGHD2-21*01,1
8,IGHD2-21*02,2
4,IGHD3-3*01,6
1,IGHD1-7*01,1
10,IGHD6-19*01,1
18,IGHD2-15*01,1
1,IGHD5-24*01,10
7,IGHD2-8*01,1
1,IGHD2-15*01,50
7,IGHD2-21*02,3
21,IGHD2-15*01,2
2,IGHD4-17*01,5
0,IGHD2-2*03,36
4,IGHD3-9*01,1
13,IGHD3-16*02,13
1,IGHD1-1*01,1
15,IGHD3-16*02,7
7,IGHD6-19*01,2
13,IGHD1-1*01,4
4,IGHD5-24*01,1
8,IGHD2-8*02,1
14,IGHD2-15*01,1
3,IGHD2-2*01,3
8,IGHD2-2*01,21
9,IGHD3-9*01,11
1,IGHD3-3*01,24
1,IGHD5-18*01,1
3,IGHD3-22*01,3
31,IGHD3-16*01,1
1,IGHD3-22*01,44
8,IGHD2-21*01,2
11,IGHD3-16*01,6
29,IGHD3-16*02,1
29,IGHD3/OR15-3a*01,8
9,IGHD3-16*02,1
0,IGHD6-6*01,22
2,IGHD1-1*01,10
0,IGHD2-8*01,46
2,IGHD1-26*01,2
10,IGHD5-24*01,11
1,IGHD6-25*01,2
7,IGHD5-18*01,1
6,IGHD4-11*01,1
0,IGHD3-10*01,47
1,IGHD4-17*01,35
7,IGHD1-1*01,1
5,IGHD6-19*01,15
4,IGHD2-2*01,2
9,IGHD2-8*01,3
5,IGHD3-9*01,23
16,IGHD3-16*02,5
7,IGHD6-6*01,18
12,IGHD2-2*02,1
1,IGHD2-8*01,27
35,IGHD3-16*02,1
33,IGHD3-16*02,2
2,IGHD2-8*01,1
0,IGHD2-8*02,1
4,IGHD6-6*01,3
2,IGHD6-6*01,22
4,IGHD1-1*01,2
7,IGHD3-3*02,4
0,IGHD3-3*02,15
14,IGHD2-2*02,3
7,IGHD3-10*02,1
2,IGHD1-20*01,1
2,IGHD6-19*01,6
27,IGHD3/OR15-3a*01,1
8,IGHD2-8*01,1
12,IGHD2-8*01,4
3,IGHD6-19*01,62
17,IGHD3-16*01,5
7,IGHD2-2*01,4
0,IGHD1-26*01,16
12,IGHD2-2*01,11
30,IGHD3/OR15-3a*01,10
1,IGHD5-12*01,7
9,IGHD3-22*01,1
7,IGHD6-13*01,5
3,IGHD4-17*01,4
7,IGHD2-2*02,1
27,IGHD2-15*01,1
9,IGHD2-21*02,1
0,IGHD2/OR15-2a*01,1
6,IGHD6-13*01,1
20,IGHD3-22*01,3
1,IGHD3-10*01,25
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,90
6,IGHD5/OR15-5a*01,1
21,IGHD2/OR15-2a*01,6
13,IGHD2-2*01,1
0,IGHD6-19*01,22
17,IGHD2-15*01,4
2,IGHD2-21*02,4
21,IGHD2-2*03,2
4,IGHD2-15*01,1
0,IGHD2-15*01,165
6,IGHD3/OR15-3a*01,1
20,IGHD2-15*01,1
11,IGHD2-8*02,7
3,IGHD2-15*01,3
0,IGHD2-2*02,13
6,IGHD3-10*02,1
7,IGHD3-22*01,20
7,IGHD3-3*01,1
0,IGHD3-16*01,2
6,IGHD2-15*01,6
0,IGHD5/OR15-5a*01,2
0,IGHD5-18*01,31
16,IGHD3-9*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,15
4,IGHD3-3*02,1
5,IGHD6-25*01,3
13,IGHD4/OR15-4a*01,1
8,IGHD4-23*01,1
10,IGHD3-16*02,1
13,IGHD2-15*01,8
14,IGHD6-19*01,3
6,IGHD3-16*02,1
2,IGHD2-2*03,1
6,IGHD4-17*01,3
8,IGHD4-17*01,2
10,IGHD2-8*01,4
6,IGHD5-18*01,2
5,IGHD4-11*01,4
3,IGHD3-16*02,17
9,IGHD5-12*01,2
0,IGHD2-2*01,17
3,IGHD6-13*01,2
11,IGHD3-22*01,3
13,IGHD1-26*01,1
9,IGHD6-6*01,5
0,IGHD3-16*02,4
17,IGHD3-9*01,3
17,IGHD2-21*01,1
25,IGHD3-16*01,2
11,IGHD3/OR15-3a*01,1
14,IGHD3-16*01,2
17,IGHD3-16*02,11
25,IGHD3-9*01,1
3,IGHD3-10*01,32
12,IGHD2-8*02,1
6,IGHD1-26*01,28
2,IGHD3-10*02,1
4,IGHD3-10*02,7
8,IGHD6-19*01,4
4,IGHD4-11*01,6
9,IGHD6-13*01,2
4,IGHD1-14*01,4
11,IGHD3-10*02,2
5,IGHD4-17*01,1
9,IGHD2-2*03,5
15,IGHD3/OR15-3a*01,1
13,IGHD6-19*01,10
0,IGHD6-13*01,31
7,IGHD1-14*01,7
1,IGHD6-19*01,17
3,IGHD5-24*01,1
11,IGHD5-24*01,1
13,IGHD3-22*01,6
8,IGHD3-9*01,1
3,IGHD4-23*01,8
19,IGHD3-9*01,1
1,IGHD2-21*02,53
0,IGHD6-25*01,3
1,IGHD4-23*01,4
5,IGHD2-21*01,33
5,IGHD4/OR15-4a*01,1
6,IGHD3-3*01,11
1,IGHD2-2*02,1
1,IGHD1-26*01,25
22,IGHD2/OR15-2a*01,1
9,IGHD5-24*01,1
7,IGHD5-12*01,3
0,IGHD5-12*01,12
5,IGHD6-13*01,21
15,IGHD2-21*02,8
16,IGHD6-19*01,1
1,IGHD4-11*01,5
1,IGHD5/OR15-5a*01,3
16,IGHD2/OR15-2a*01,1
15,IGHD6-19*01,1
16,IGHD2-15*01,2
11,IGHD2/OR15-2a*01,16
2,IGHD3-3*02,6
13,IGHD2-8*01,1
5,IGHD2-21*02,20
10,IGHD3-10*01,33
19,IGHD2-15*01,1
2,IGHD4/OR15-4a*01,2
6,IGHD3-9*01,1
16,IGHD2-8*01,1
14,IGHD3-22*01,1
9,IGHD3-10*01,5
2,IGHD6-13*01,17
12,IGHD3-3*01,5
22,IGHD2-15*01,2
19,IGHD2-2*02,1
5,IGHD2-2*01,1
0,IGHD3-10*02,15
14,IGHD3-9*01,23
0,IGHD4-11*01,12
13,IGHD3-3*01,1
9,IGHD2-15*01,1
2,IGHD1-14*01,6
3,IGHD1-1*01,1
0,IGHD4-17*01,21
0,IGHD1-20*01,1
8,IGHD2-2*03,2
12,IGHD2-15*01,29
0,IGHD3-3*01,1
7,IGHD1-20*01,1
2,IGHD6-25*01,2
4,IGHD2/OR15-2a*01,1
11,IGHD3-16*02,11
2,IGHD5-12*01,11
5,IGHD5-18*01,12
7,IGHD4-23*01,3
6,IGHD1-1*01,2
9,IGHD3-3*01,3
4,IGHD2-8*01,1
18,IGHD2-21*01,3
3,IGHD3-16*01,2
12,IGHD3-22*01,1
2,IGHD2-15*01,4
10,IGHD6-6*01,20
1,IGHD1-20*01,2
24,IGHD2-21*01,1
8,IGHD5-12*01,2
9,IGHD2-8*02,1
4,IGHD3-22*01,14
3,IGHD5-12*01,2
18,IGHD3-16*02,1
12,IGHD1-14*01,1
0,IGHD1-1*01,21
14,IGHD3-16*02,9
12,IGHD1-1*01,3
11,IGHD6-6*01,9
0,IGHD4-23*01,2
16,IGHD3-10*02,1
2,IGHD5-18*01,25
3,IGHD1-14*01,3
28,IGHD3-16*02,3
7,IGHD5-24*01,1
9,IGHD2-21*01,1
9,IGHD3-3*02,5
